origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
DE11C,-0.14958634657806746,-0.08805246560082836,-0.4025744636795442,-0.20480863677566596,-0.20806564559280338,-0.2505943282151901,-1.0,-0.14239368249353712,-0.08221911919293345,-0.0632509898163428,-0.17878055676190863,-0.12626003267915176,-0.19447423056740665,-0.4800972145237037,-0.14239368249353712,-0.18198534603134753,-0.11720303941069066,-0.17878055676190863,-0.11993607814267504,-0.0902648810202824,-0.11338039750750728,-0.10013981658994053
DE11D,-0.17604826560395825,-0.07638163576837331,-0.36067411343453515,-0.19042167120741504,-0.18162409654696354,-0.2148232378080721,-1.0,-0.14428390633629185,-0.07033085946130513,-0.04349293631791795,-0.12626931879351555,-0.1000828635547446,-0.16293442213027232,-0.4463459525176454,-0.14428390633629185,-0.17136627031152707,-0.12212606943907423,-0.12626931879351555,-0.04240458676717085,-0.04048857146507556,-0.10496943703353478,-0.11532699205030805
DE121,-0.11202444482699259,0.039850094644928946,-0.4115264210010183,-0.17118528610354222,-0.14517378550351223,-0.1836308017341931,-1.0,-0.0640600791874677,0.011685595652439318,0.04886659374646407,-0.07293596730245233,0.002872487661359724,-0.037445806465811304,-0.32701519443729077,-0.0640600791874677,-0.060969652561519205,-0.012144985478821702,-0.07293596730245233,0.05776311551752644,0.07975527630449619,-0.014811817078106082,-0.0035864527629233534
DE122,-0.21911458952319018,-0.10408072288304093,-0.4492064804699458,-0.24245507589616344,-0.23718190028444341,-0.25432878775955303,-1.0,-0.18894525506995175,-0.12118055801249616,-0.08161811537116748,-0.18267096966707308,-0.1211644454197861,-0.16985756202853253,-0.49526246373708205,-0.18894525506995175,-0.20939974384919657,-0.13016360763763457,-0.18267096966707308,-0.0698346514513365,-0.07564614225809718,-0.14495483416918198,-0.17205987261146494
DE123,-0.0579166281541732,0.06277749562665758,-0.3072131065453064,-0.11028260375457333,-0.09158230682221147,-0.14220411212748285,-1.0,-0.026000010874115853,0.03417527227583084,0.062141376068901355,-0.0412483542450266,0.005423964839351703,-0.0623880748630683,-0.3400395672947102,-0.026000010874115853,-0.06868235426894642,-0.013543779147974444,-0.0412483542450266,0.0418801007400198,0.041930658435202606,-0.012572259909733652,-0.045961594673090356
DE124,-0.02184353868010802,0.12194741826813571,-0.2753842129489751,-0.083551192745141,-0.05162169541094208,-0.09427165851530395,-1.0,0.020196597599952515,0.07377547065005863,0.10934581902906015,0.006212507098000142,0.053498132817525246,-0.002565957153681908,-0.29956539009743677,0.020196597599952515,-0.018893937395849547,0.0658135135080331,0.006212507098000142,0.11030258999264242,0.11049688870519625,0.039295978690095046,0.05192699015992752
DE125,-0.23640596945205417,-0.1065025788677838,-0.460844099372374,-0.22550589028264434,-0.19110824865530118,-0.2279859215157396,-1.0,-0.20516706972308318,-0.1252641009176212,-0.09403650499271787,-0.126927289577892,-0.02088388242533612,-0.07647363573566657,-0.44547790968057766,-0.20516706972308318,-0.22285456842802986,-0.18914961388950013,-0.126927289577892,-0.007020810549708378,-0.0414048879971054,-0.1718971274717206,-0.1971383073611066
DE126,-0.22833493288193318,-0.1214409350356791,-0.45099876968537167,-0.2703476959701584,-0.3068244254704686,-0.3087421562742636,-1.0,-0.18158025325766336,-0.1203292589671422,-0.09304473834543614,-0.15497123333546559,-0.22208481982711514,-0.21649809783889096,-0.5072125662836585,-0.18158025325766336,-0.17929479967810769,-0.14534999142426142,-0.15497123333546559,-0.11860063480915617,-0.12234470805873032,-0.12860935108217564,-0.11687103228578477
DE127,-0.07466470069111786,0.028749652713024876,-0.3351941719901347,-0.11652121660030179,-0.12251508500031105,-0.20084314262250202,-1.0,-0.06323202022146279,0.03858025278685906,0.08322851073370763,-0.00578461878498826,-0.004692123808085036,-0.038998083766767055,-0.32034316614341685,-0.06323202022146279,-0.09825652423777642,-0.008375674063151983,-0.00578461878498826,0.06192625900878879,0.06768135778811946,-0.009611366485582917,0.03833386673017802
DE128,-0.12537594641962524,-0.00482625315142271,-0.3265508935346658,-0.15107562620539494,-0.1742495627825189,-0.22163736007351642,-1.0,-0.11269654487140013,-0.04139837279877567,-0.011166572683667164,-0.06934995268412592,-0.07339901948604244,-0.12657067626570673,-0.35275476780227666,-0.11269654487140013,-0.13844137095780695,-0.10782634726370233,-0.06934995268412592,-0.05549078259539941,-0.05663838378066954,-0.08623749678537107,-0.10557034692384304
DE129,-0.08535435347617659,0.036346479808482046,-0.31310204153405197,-0.12072699325567537,-0.08868796398060119,-0.11635652030236687,-1.0,-0.06832751205054821,0.0062138501057193984,0.041998276741282536,-0.06370472167855856,-0.03408278414917654,-0.0851749349415507,-0.40510155661519986,-0.06832751205054821,-0.07753682702220976,-0.01382475513900372,-0.06370472167855856,0.015505174520034082,-0.01405985377339003,-0.027857140486927556,-0.029575539874867718
DE12A,-0.06285573110168752,0.00802660461435556,-0.3013580878123602,-0.06084132421444399,-0.1024393274248323,-0.16246531648453588,-1.0,-0.06129520521384524,-0.010391249870462693,0.04917556081037899,-0.04494352057083928,-0.007841188326568882,-0.05526172323164924,-0.19663181682568098,-0.06129520521384524,-0.07966310870773552,0.011960759250974728,-0.04494352057083928,0.07127819652668488,0.10661366835642849,0.03293278233766883,0.04015650612019317
DE12B,-0.08725996264296432,0.055429567323040496,-0.28470770124572975,-0.0997176565717599,-0.09049695328368312,-0.15716186020300515,-1.0,-0.07292212990311098,-0.017728475521366582,0.03735268627728705,-0.051328302540646575,-0.023100880162491566,-0.1011257674942827,-0.3419038046052708,-0.07292212990311098,-0.10071911823476687,-0.03394607519511794,-0.051328302540646575,0.023466486120514496,-0.013210403192514097,-0.04013263549501467,-0.059066443130680324
DE12C,0.0012861348988983945,0.1254176447247901,-0.2922194574932214,0.006026229395486249,0.015227938703943789,-0.01730453663953857,-1.0,0.0608416211677254,0.12599984425235577,0.17679636097194473,0.06681448632668152,0.1685859895976627,0.14249169857397792,-0.21970730162614205,0.0608416211677254,0.02776387173810657,0.1360730186005512,0.06681448632668152,0.20874547463393123,0.2735962164282597,0.1258163996012911,0.07584989889615601
DE131,-0.13919146731448628,0.0008896386748997731,-0.3945292224644451,-0.11617607009189446,-0.14427586693504924,-0.18355148968379287,-1.0,-0.09731694374832711,-0.023339835383895613,-0.0052239780592922,-0.1432355252612495,-0.023909434613115566,-0.020079084395839608,-0.46634818086359886,-0.09731694374832711,-0.14897329107000468,-0.0741737910341802,-0.1432355252612495,-0.00996634765207749,0.022464666501363695,-0.09437706902217913,-0.10806029911873327
DE132,-0.008690323212002471,0.11691475052229583,-0.2334253623051844,-0.008970767058488205,-0.05986967691681644,-0.1642809877766095,-1.0,0.02178917664120683,0.02992269704938666,0.06709948551721534,-0.053637525778706285,0.0987902063827224,0.17036629575652262,-0.14039559893325315,0.02178917664120683,-0.0050941722288117,0.07000797793817415,-0.053637525778706285,0.19258370489907906,0.24246846722499393,0.16329860901044668,0.13015278685613607
DE133,0.04984506340459527,0.16951060961365805,-0.22240118257548924,0.04591685341818863,0.019636313111138115,-0.06308915039122664,-1.0,0.06284735428441701,0.1084471561070961,0.1684461758773077,0.02828826333801504,0.1521614533581117,0.15981352555808837,-0.19688955129373042,0.06284735428441701,0.018225655838365107,0.11711808816962566,0.02828826333801504,0.1832328881324139,0.19183455527488547,0.10033541712090854,0.059646990658960286
DE134,0.004158640448229667,0.1452576153438041,-0.3040277497205842,-0.07443422408203504,-0.08090170165487398,-0.10732900401070444,-1.0,0.04197361859409998,0.05928306155339991,0.13880748073020666,0.005545005206512688,0.05964451021757622,0.044187114415368045,-0.24499983179408424,0.04197361859409998,0.011961320159764588,0.13837604850719365,0.005545005206512688,0.15373819794613897,0.17347025128291205,0.1312095192674929,0.11634538987390464
DE135,-0.033534034928274115,0.10688591245254275,-0.31498250037021924,-0.0925017799040515,-0.08032037856841279,-0.09916555030101526,-1.0,-0.017484792464911636,0.06404606172932636,0.09190827232241228,-0.01035338581000611,0.0032815393554805894,0.019104647847162815,-0.36427991624948175,-0.017484792464911636,-0.042505809797815486,0.04521730964411996,-0.01035338581000611,0.010714121488021311,0.0823151540584599,0.02530282919283877,-0.016260946145793542
DE136,-0.025591361350955744,0.09645157909524515,-0.28384053167969325,-0.0674613406048955,-0.080104919710831,-0.0848480508986017,-1.0,-0.005925281625899004,0.07570247049300605,0.08300822519873496,-0.040525070594520374,0.039439575203122024,0.08430592350889388,-0.3523857410587766,-0.005925281625899004,-0.01671078128588721,0.04363937241155358,-0.040525070594520374,0.06930330752990854,0.17316367132759836,0.08344706443166006,0.0629203192732366
DE137,-0.03308140602198584,0.10356255178127594,-0.34880331670764864,-0.13041894465830894,-0.07891772781821238,-0.13642978477951406,-1.0,-0.010771992818671472,0.06449710024855015,0.10800594931107121,-0.02502986728737111,0.013761862438716799,0.021077531235282,-0.44319289367497705,-0.010771992818671472,-0.019552609776304908,0.026159666465916276,-0.02502986728737111,0.019250224244633518,0.06653472262646254,-0.012190979310257255,-0.03096698981470114
DE138,0.029703034361826308,0.1339250561904144,-0.23272756715313025,0.09294373031284042,0.08540121934124989,-0.08819577344354412,-1.0,0.11739185293746535,0.1376727450325681,0.1786398847292725,0.022222858270527723,0.2531070628221068,0.36206925459218264,-0.24171672993069182,0.11739185293746535,0.13993697370803582,0.14728413176818944,0.022222858270527723,0.3079209849393698,0.43099091503534104,0.257074445651055,0.19873771631383774
DE139,0.04633540153359372,0.24742609147524752,-0.25740851080384364,0.061954619872512495,0.004775970453138045,-0.09105218258497838,-1.0,0.1485553657144314,0.19107819972555795,0.24730799707611317,0.07624866614531478,0.15327434653408,0.17148281206819904,-0.2793986628032973,0.1485553657144314,0.07905837169837371,0.15010104608807295,0.07624866614531478,0.1559652851102884,0.2160176385067345,0.12022530078899418,0.11395835231314666
DE13A,0.21082649827293554,0.3617534865269003,-0.13402627811612844,0.16599639026346735,0.07835139661820123,-0.09478887779167267,-1.0,0.27423528434246913,0.2553327840336903,0.2861142115351951,0.08987756163923222,0.20444768455816975,0.2594314681617136,-0.18141505083420628,0.27423528434246913,0.20037535475601942,0.22028546817751682,0.08987756163923222,0.2562210707249091,0.3518493650806973,0.25718535168597323,0.2841695253784211
DE141,-0.1136977097039843,-0.015491573294191485,-0.34122053634207083,-0.14324073824994554,-0.15877982630774112,-0.1516890284518032,-1.0,-0.07849341766329943,-0.02311150912352189,-0.022188343989643755,-0.12633738717037613,-0.04436077209382849,-0.030238842896564866,-0.3633703126574722,-0.07849341766329943,-0.121769277033418,-0.06648880594562978,-0.12633738717037613,-0.028183155890245004,0.042430297839946673,-0.05411359448850439,-0.07512803614098518
DE142,-0.13547214138174524,-0.009758983990448722,-0.3796771904183033,-0.09788973722922012,-0.10218421177413861,-0.09426430750726889,-1.0,-0.08045112285772738,-0.00467439798362046,0.02677021775944577,-0.07112953285009582,0.03735403025221684,0.013431650032275755,-0.4041830892718432,-0.08045112285772738,-0.14653661669936535,-0.06463042729757651,-0.07112953285009582,0.03248082833655919,0.08218713276064693,-0.0771767955146615,-0.10822328960336336
DE143,-0.06690274354738235,0.060555695979168656,-0.34698500138434074,-0.10771220146158922,-0.12099404977656902,-0.1608568095860875,-1.0,-0.06653260388736926,0.039545409022190725,0.06988533839970223,-0.07631437447073453,-0.026002132450015703,-0.029638400904881457,-0.3918912347248563,-0.06653260388736926,-0.054303400847946715,0.024383491020879777,-0.07631437447073453,-0.026385761795279516,0.09144957760418504,0.012027909195537978,-0.01073131338230493
DE144,-0.2513282566107923,-0.16306978068302513,-0.522535815627379,-0.32404173022161376,-0.28345696026373746,-0.3039892099393059,-1.0,-0.24053196327888182,-0.1635844036395887,-0.1515814243200222,-0.2611626781056895,-0.2268115060867686,-0.2597537338420256,-0.6263992259021846,-0.24053196327888182,-0.2393790581304952,-0.18428680185479962,-0.2611626781056895,-0.2074703092699931,-0.17760685131126586,-0.22202131881986398,-0.2568982558000735
DE145,0.001594470311209406,0.09441657928095237,-0.23748625448593907,-0.03011353347347867,0.0037262562565938406,-0.0726413595219606,-1.0,0.033233199501933486,0.07974420201050303,0.12066856475522325,0.001480186755477897,0.08116590632090603,0.047761963727292134,-0.29190399587114824,0.033233199501933486,0.016118979334857952,0.08737245441603947,0.001480186755477897,0.1368140629441037,0.20801489525648442,0.09259949096917719,0.05675374705370806
DE146,0.11028108227066546,0.21989953485228075,-0.24244708672588855,0.052746567407492284,0.07971932749083521,0.021006644445074052,-1.0,0.1172398756179367,0.21090287664924645,0.23636536893707571,0.10361821005867533,0.16279926245932508,0.1285799269142518,-0.29537271220861416,0.1172398756179367,0.14882192151213136,0.189661926794922,0.10361821005867533,0.1953222863760924,0.2721358224035202,0.21304752293501772,0.17320886951912606
DE147,-0.041293507887842584,0.021984351564070526,-0.3100289388820048,-0.02486156100293757,-0.047041892420142783,-0.18327339966351142,-1.0,0.002646292732902067,0.030351703236381145,0.0529481486042378,-0.08486795325753604,0.1102659687144445,0.21530700552034787,-0.2717527153409509,0.002646292732902067,0.03900125249338959,0.05489536593062372,-0.08486795325753604,0.2073153953497513,0.3456587059702536,0.1828032920727909,0.15967832905772972
DE148,-0.07397530756255988,-0.0194060016020704,-0.36604775194414374,-0.11701851110915207,-0.13051478177579479,-0.18925364608436424,-1.0,-0.024448354626826485,-0.007688705403906537,0.04116097410787889,-0.09220969160207326,-0.06087763095241372,-0.03977757546546712,-0.3909351977480717,-0.024448354626826485,-0.041286585741573734,-0.013604040243527016,-0.09220969160207326,-0.00434879541119515,0.06374622895803217,0.010678865435421514,-0.027104625282820094
DE149,-0.07869805084799941,0.03699466698070353,-0.40248918039837633,-0.07827915966598875,-0.058261857851291676,-0.18557050607904224,-1.0,-0.019433985181586344,0.035406537575074504,0.06735370016935027,-0.050288027893227505,0.05438035574537037,0.06951829609899463,-0.3687860816109393,-0.019433985181586344,-0.013791827189986727,0.02816792559339798,-0.050288027893227505,0.10175670414459481,0.2032916269423941,0.08928864631975775,0.08007748815620386
DE211,-0.2658112700615637,-0.18925571930690022,-0.528354329232803,-0.2794762328383943,-0.2671446724078458,-0.29110882948545735,-1.0,-0.23760053023024097,-0.13284824566812603,-0.12873511625842216,-0.26790217999394705,-0.18665514892964652,-0.2801029166480664,-0.5763184723906095,-0.23760053023024097,-0.24361349201455262,-0.2029022679517407,-0.26790217999394705,-0.19587130402993036,-0.14506134010786764,-0.25783230464014106,-0.2753913470864813
DE212,-0.20323009732723474,-0.17642323807710603,-0.4845893071882299,-0.17684752439611362,-0.1929623828667314,-0.19565785397280422,-1.0,-0.1976472854313427,-0.14649121152713807,-0.10448956562693501,-0.199942162952768,-0.12472490449677265,-0.18432938049860215,-0.5397213820148508,-0.1976472854313427,-0.19521973651794056,-0.19295431779115002,-0.199942162952768,-0.14627528792352296,-0.07341811958538158,-0.18678970127565142,-0.22340043115489427
DE213,-0.23462137209266476,-0.17778725100483872,-0.5092049070623712,-0.2655313956068338,-0.293099025141098,-0.2417564576906973,-1.0,-0.23552048171724804,-0.1924695226600821,-0.1481837316110115,-0.25322226032232686,-0.20833027926409142,-0.220608214917415,-0.5564083457526081,-0.23552048171724804,-0.18146335522017876,-0.17916109003870784,-0.25322226032232686,-0.18943780693395884,-0.1264878536456152,-0.17705982542048115,-0.18730563502923248
DE214,0.12283762743425841,0.16050420168067236,-0.39255067377199615,0.03873339943513021,-0.002667762101724369,0.0695315942676622,-1.0,0.10422420605425198,0.20242579790536896,0.18973483811762426,0.10317513971516146,0.10452905735924611,0.00651063486448078,-0.29537400031362715,0.10422420605425198,0.1962164176015233,0.14791589522322224,0.10317513971516146,0.12796286852890626,0.2149999069022659,0.16866473263289938,0.17342751300408832
DE215,0.06338586499255716,0.060179193421529,-0.4566345350920573,0.010098051976224598,-0.09366751967475884,0.019957451119440694,-1.0,0.057969548896511514,0.07708729541113368,0.08138017138641396,0.0068694231130779215,-0.019933875134077628,0.03532232465471252,0.03038126886475845,0.057969548896511514,0.3421903545166647,0.1793801227431555,0.0068694231130779215,0.17419442960272846,0.38785571973698807,0.41561147553809596,0.3315876187210187
DE216,-0.07726856259993176,-0.09200178262465264,-0.4512727496310871,-0.03496961528457587,-0.06509333348223512,-0.05487045846454397,-1.0,-0.06912003613582762,-0.06952760446704764,-0.008789863092310224,-0.12038258731172113,-0.023996448693107908,0.04989121120542217,-0.28672810580027075,-0.06912003613582762,0.008711267236407583,-0.07466131742908677,-0.12038258731172113,0.06068211894644571,0.313054302711433,0.04016713527022797,0.0094755618979665
DE217,-0.07939715607527031,-0.050099450794122036,-0.404967972370635,-0.09616608898634793,-0.10384317788385877,-0.16998870984296421,-1.0,-0.057957028921749476,-0.009191034585126934,0.04215544469699206,-0.09597020366632025,-0.04461850180978855,-0.18297033767833315,-0.4220372604285727,-0.057957028921749476,-0.06479738756122899,-0.04436933612775629,-0.09597020366632025,-0.0198617741174002,0.016352252899517694,-0.0525135386466824,-0.10770138142546326
DE218,-0.04404295632498534,-0.02618286330159869,-0.42346153570840583,-0.04632544427155838,-0.04430428193077263,-0.07617881643111002,-1.0,-0.06969570883782028,-0.0061289743129153695,0.06220070006657075,-0.06209810826304152,-0.02959614825247625,-0.11504049921481119,-0.3998826217275566,-0.06969570883782028,-0.018394108137237297,-0.03488164007415839,-0.06209810826304152,-0.02836377275301971,0.05477725431853875,-0.030811796516380552,-0.08533014314167597
DE219,-0.036285323973161865,0.029118071480831453,-0.3584336420402132,-0.0438156662852387,-0.06679637248283676,-0.18404074833517348,-1.0,-0.0388333502835263,0.028146408751904994,0.03521950152671116,-0.09156350774992195,0.010164180815427137,-0.13605989143523234,-0.2629135936500375,-0.0388333502835263,-0.05615400854253483,-0.04148336319462553,-0.09156350774992195,-0.0018150322884691317,0.08212759245509482,-0.031652879057697425,-0.0495696292391129
DE21A,-0.0898462021343377,-0.04480103549848491,-0.4443463582518654,-0.09005930489774316,-0.13025541141913444,-0.23966691275947494,-1.0,-0.0998233010160191,-0.04423852755986479,-0.019173531043285785,-0.1294258145941618,-0.08985414066538078,-0.2503176096268509,-0.42756644159911306,-0.0998233010160191,-0.07535791835771877,-0.07519698424722487,-0.1294258145941618,-0.061662443427505265,-0.08046485307509832,-0.09857444516514324,-0.1309817675564242
DE21B,-0.06590490524189552,-0.0006506578283431708,-0.4233870862132637,-0.07909027301977745,-0.08907637365410248,-0.18139602490934403,-1.0,-0.03079143315444477,0.04916051861412529,0.05617468420073912,-0.06816899771696683,-0.004933844331570958,-0.14338173416772493,-0.43129941967274177,-0.03079143315444477,-0.0009427899145381113,0.02204505394058276,-0.06816899771696683,0.049875763306091336,0.05361705708646358,-0.029987769338789327,-0.06844894228136844
DE21C,-0.09951522092636955,-0.05959261750801992,-0.4096895567857589,-0.09304363391140014,-0.11463808837058953,-0.16264034413302753,-1.0,-0.08073385672570854,-0.04168325576499765,0.002057496220345234,-0.12017433583375658,-0.06444289728224384,-0.17301008380935434,-0.4377316760295483,-0.08073385672570854,-0.09737686312735394,-0.08441645542280984,-0.12017433583375658,-0.06499490265310692,-0.038349610181661054,-0.10206794355730531,-0.1340384824392855
DE21D,0.14090461574100877,0.0979202346906165,-0.32965885132608974,0.0905940994586305,0.078193546257052,0.03402777402095758,-1.0,0.10812118905591994,0.10745454098481555,0.10905888293177401,0.010806285374579172,0.27564390922334714,0.7336095948585062,0.25091440483098015,0.10812118905591994,0.49974187309989926,0.26872540441785797,0.010806285374579172,0.4254773863125183,1.0260969764510492,0.6934691509251498,0.6038488466705774
DE21E,-0.19794657018889195,-0.18285638696591555,-0.5108511661298716,-0.18596437118734044,-0.19997518646640688,-0.23277605500876364,-1.0,-0.21811383328745393,-0.1912647077777816,-0.1635512787580602,-0.2584141708605304,-0.1484761571134562,-0.16965369132687458,-0.45973195298461944,-0.21811383328745393,-0.2323396432484135,-0.24480494246741358,-0.2584141708605304,-0.14110872706572664,-0.02547718561605583,-0.1904452613705676,-0.197568062661866
DE21F,-0.041849119931311685,-0.0824478178368121,-0.48041788309421307,-0.07803302913938803,-0.1156791117165088,-0.08330550475736131,-1.0,-0.08405338953284158,-0.10453036053130926,-0.07749542774704365,-0.15006980238642464,-0.1658019111303738,-0.1042378945694522,-0.3165896997491251,-0.08405338953284158,-0.056159076533839336,-0.14746699079490933,-0.15006980238642464,-0.06277423482550104,0.3102859717473696,0.0698374906121666,0.10118695145455292
DE21G,-0.05966353262445967,-0.023222850544765472,-0.4350711588730758,-0.09944729582660672,-0.11895816489909794,-0.10859290685125222,-1.0,-0.05599182177699491,-0.007879115348176202,0.010481411559686293,-0.06663685593195257,-0.0342496155736276,-0.1104376996974965,-0.4000007115234785,-0.05599182177699491,0.015958076740881122,-0.006186465291896592,-0.06663685593195257,0.010542001553558222,0.06563634720383638,0.007456766054637853,-0.007634155828781131
DE21H,-0.13055527580139692,-0.08991394624169591,-0.4903766024505757,-0.12434108901332308,-0.0948393847842246,-0.10057418161183929,-1.0,-0.13969632521519681,-0.0756719788009852,-0.030935523300819612,-0.14486025294458393,-0.05380585801289517,-0.14038642574664262,-0.5349245022611857,-0.13969632521519681,-0.11744884354455931,-0.11290087829683315,-0.14486025294458393,-0.05983391343463573,0.015688354831626228,-0.15814522347185667,-0.1728200697359119
DE21I,0.11398308271962043,0.1715545518094317,-0.27428197830389467,0.08577503415935372,0.05674569696205123,-0.06449145577287607,-1.0,0.09499387996526276,0.1747737090211683,0.18554327317691954,0.03619097932176962,0.10786176663066027,-0.04279477227271211,-0.2757061135701846,0.09499387996526276,0.11136921725726379,0.10120703684358268,0.03619097932176962,0.11252946881233794,0.13719696141914461,0.09709706953403052,0.050613621520455565
DE21J,-0.07466640200141683,-0.016226586412430577,-0.4120558707674883,-0.10688303861866444,-0.09637299680983025,-0.24221611496501982,-1.0,-0.06550122692877658,0.02783635751211877,0.028677316568757716,-0.08218826890230302,-0.033175276806345466,-0.2369555705232521,-0.4320616607688206,-0.06550122692877658,-0.08082538845686338,-0.06391374941308459,-0.08218826890230302,-0.048213463429204406,-0.07468498188307826,-0.094177406286573,-0.10252875826646324
DE21K,-0.010341532299788736,-0.03529673738367822,-0.40301953791827605,-0.05544206231331128,-0.1091081549377122,-0.09900915749505157,-1.0,-0.048264034719305626,-0.027110610043227457,0.005802243371959115,-0.07900970091156545,-0.06720259700824405,-0.052524665162239415,-0.2319842223679628,-0.048264034719305626,0.04827121198908735,-0.026585128198112318,-0.07900970091156545,0.009975128699977631,0.16945024222306082,0.10833471926295735,0.05411747110348575
