origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DE11B,0.11172167036203984,0.24264057144796225,-0.2680062884819927,0.04607212097712288,0.12082670906200321,-0.06491845422555376,-1.0,0.15435720517725793,0.24792578641962737,0.2679512007017335,0.18618844513377275,0.20958437429025656,0.152337560690037,-0.21709693172318467,0.15435720517725793,0.0632910855475246,0.09314919889654938,0.18618844513377275,0.2293537234713705,0.2529796183288684,0.1586159232558333,0.1881274428712758,0.2155100917950814,-0.15610172249266718,0.07019621446827506,0.1541162179778388,-0.04361428754978802,0.32694775892642536,0.20591884396438487,0.2080216521496394,0.3822816761432346,0.30783462322117083,0.2866242667246044,0.3411473724784788,0.4199512918543109,0.20591884396438487,0.2080216521496394,0.3822816761432346,0.30783462322117083,0.2866242667246044,0.3411473724784788,0.4199512918543109,0.012398838774550391,0.023225895194209922,0.10023614464189134,0.23787365877582278,0.28032352999269183,0.3393357317229859,0.5506696236229971
DE11C,-0.14958634657806746,-0.08805246560082836,-0.4025744636795442,-0.20480863677566596,-0.20806564559280338,-0.2505943282151901,-1.0,-0.14239368249353712,-0.08221911919293345,-0.0632509898163428,-0.17878055676190863,-0.12626003267915176,-0.19447423056740665,-0.4800972145237037,-0.14239368249353712,-0.18198534603134753,-0.11720303941069066,-0.17878055676190863,-0.11993607814267504,-0.0902648810202824,-0.11338039750750728,-0.10013981658994053,-0.04766934600038464,-0.33719665826813416,-0.19143737028854524,-0.11905600951478978,-0.2797410686102225,0.06560807869765828,-0.04315692427924245,-0.03813242400837691,0.07768200503911937,0.03678479918688793,-0.0023273058314795536,0.022317285177873902,0.14017236876469052,-0.04315692427924245,-0.03813242400837691,0.07768200503911937,0.03678479918688793,-0.0023273058314795536,0.022317285177873902,0.14017236876469052,-0.15033946735374204,-0.12981692406790635,-0.08094417186049596,-0.1364853597229576,-0.08991696583926168,-0.07850388915324347,0.000504918603638993
DE11D,-0.17604826560395825,-0.07638163576837331,-0.36067411343453515,-0.19042167120741504,-0.18162409654696354,-0.2148232378080721,-1.0,-0.14428390633629185,-0.07033085946130513,-0.04349293631791795,-0.12626931879351555,-0.1000828635547446,-0.16293442213027232,-0.4463459525176454,-0.14428390633629185,-0.17136627031152707,-0.12212606943907423,-0.12626931879351555,-0.04240458676717085,-0.04048857146507556,-0.10496943703353478,-0.11532699205030805,-0.08776228321122881,-0.358227597195504,-0.19226220489430368,-0.12038357622458162,-0.32822766696843153,0.009138579750970433,-0.09607730606837739,-0.081967062255489,0.03387580016822911,0.003783398966863194,0.0032297895286674816,0.03282605203983291,0.10572053932168202,-0.09607730606837739,-0.081967062255489,0.03387580016822911,0.003783398966863194,0.0032297895286674816,0.03282605203983291,0.10572053932168202,-0.18136449727424164,-0.14940236064955248,-0.08569519022339911,-0.1643061287832548,-0.1078670858541132,-0.0849954735274363,-0.049641929020611375
DE121,-0.11202444482699259,0.039850094644928946,-0.4115264210010183,-0.17118528610354222,-0.14517378550351223,-0.1836308017341931,-1.0,-0.0640600791874677,0.011685595652439318,0.04886659374646407,-0.07293596730245233,0.002872487661359724,-0.037445806465811304,-0.32701519443729077,-0.0640600791874677,-0.060969652561519205,-0.012144985478821702,-0.07293596730245233,0.05776311551752644,0.07975527630449619,-0.014811817078106082,-0.0035864527629233534,0.011805213969503292,-0.26345609065155806,-0.06949510194385056,-0.0856840416470257,-0.25965642224462226,0.08857514817779721,-0.0018395721925134056,0.014756517461878893,0.1599026973765243,0.07704830978633015,0.07187337187089082,0.133098848306775,0.24386062796658825,-0.0018395721925134056,0.014756517461878893,0.1599026973765243,0.07704830978633015,0.07187337187089082,0.133098848306775,0.24386062796658825,-0.09752584670231734,-0.10482117524612022,-0.026488791723118577,-0.0905476599728895,-0.032599796561391337,-0.06501597786690116,0.009727579264003028
DE122,-0.21911458952319018,-0.10408072288304093,-0.4492064804699458,-0.24245507589616344,-0.23718190028444341,-0.25432878775955303,-1.0,-0.18894525506995175,-0.12118055801249616,-0.08161811537116748,-0.18267096966707308,-0.1211644454197861,-0.16985756202853253,-0.49526246373708205,-0.18894525506995175,-0.20939974384919657,-0.13016360763763457,-0.18267096966707308,-0.0698346514513365,-0.07564614225809718,-0.14495483416918198,-0.17205987261146494,-0.15259214012979394,-0.4272859036701826,-0.1951388076821502,-0.12230133096007123,-0.24865303795922244,-0.033519627609108205,-0.12537707006369425,-0.12361978311918564,0.021288380730662526,-0.03298300198794102,-0.0065448036558902745,0.02400781712982858,0.018412001897533115,-0.12537707006369425,-0.12361978311918564,0.021288380730662526,-0.03298300198794102,-0.0065448036558902745,0.02400781712982858,0.018412001897533115,-0.2875707006369427,-0.2744795633489926,-0.22232531592361882,-0.24709330971804877,-0.1809945701628951,-0.2234961751254224,-0.19180799335863374
DE123,-0.0579166281541732,0.06277749562665758,-0.3072131065453064,-0.11028260375457333,-0.09158230682221147,-0.14220411212748285,-1.0,-0.026000010874115853,0.03417527227583084,0.062141376068901355,-0.0412483542450266,0.005423964839351703,-0.0623880748630683,-0.3400395672947102,-0.026000010874115853,-0.06868235426894642,-0.013543779147974444,-0.0412483542450266,0.0418801007400198,0.041930658435202606,-0.012572259909733652,-0.045961594673090356,-0.022226295956818465,-0.309140702174003,-0.12062750750652373,-0.07849252586352684,-0.2322900455357657,0.11080684677487018,0.012546099452507509,-0.0031887157551685474,0.1364420991161015,0.06497429917783992,0.054940233868536525,0.0592920568757187,0.15742783833517904,0.012546099452507509,-0.0031887157551685474,0.1364420991161015,0.06497429917783992,0.054940233868536525,0.0592920568757187,0.15742783833517904,-0.1590661738335465,-0.152366839800387,-0.07118285319858009,-0.11020385599349725,-0.10319185700245337,-0.12147977587059466,-0.03677724580763275
DE124,-0.02184353868010802,0.12194741826813571,-0.2753842129489751,-0.083551192745141,-0.05162169541094208,-0.09427165851530395,-1.0,0.020196597599952515,0.07377547065005863,0.10934581902906015,0.006212507098000142,0.053498132817525246,-0.002565957153681908,-0.29956539009743677,0.020196597599952515,-0.018893937395849547,0.0658135135080331,0.006212507098000142,0.11030258999264242,0.11049688870519625,0.039295978690095046,0.05192699015992752,0.08105736619831139,-0.20467511245030723,-0.021497590524444443,0.016315595562449214,-0.14007869970473497,0.20579985779530374,0.10167114059140347,0.07724999332374494,0.20329605381854088,0.1266665777444107,0.1491191761693147,0.16650576698338493,0.26903514549808727,0.10167114059140347,0.07724999332374494,0.20329605381854088,0.1266665777444107,0.1491191761693147,0.16650576698338493,0.26903514549808727,-0.05665007119208798,-0.04440091102268784,0.022127151279621282,-0.024542542630282216,-0.005167135923875743,-0.0406822146571143,0.06699324309587484
DE125,-0.23640596945205417,-0.1065025788677838,-0.460844099372374,-0.22550589028264434,-0.19110824865530118,-0.2279859215157396,-1.0,-0.20516706972308318,-0.1252641009176212,-0.09403650499271787,-0.126927289577892,-0.02088388242533612,-0.07647363573566657,-0.44547790968057766,-0.20516706972308318,-0.22285456842802986,-0.18914961388950013,-0.126927289577892,-0.007020810549708378,-0.0414048879971054,-0.1718971274717206,-0.1971383073611066,-0.17878626272412035,-0.4129286115795391,-0.23677139313766016,-0.19894452662942053,-0.2658073127859285,-0.0733422367368125,-0.1786316364604299,-0.14912634111238676,-0.03135060554959379,-0.05817558668294609,-0.04693076320904388,-0.036373795656408525,0.0012084477799165771,-0.1786316364604299,-0.14912634111238676,-0.03135060554959379,-0.05817558668294609,-0.04693076320904388,-0.036373795656408525,0.0012084477799165771,-0.25615137831034984,-0.23853693866572268,-0.19041340896315606,-0.1676072180508955,-0.11066694844372749,-0.11567518906690777,-0.027651015420550595
DE126,-0.22833493288193318,-0.1214409350356791,-0.45099876968537167,-0.2703476959701584,-0.3068244254704686,-0.3087421562742636,-1.0,-0.18158025325766336,-0.1203292589671422,-0.09304473834543614,-0.15497123333546559,-0.22208481982711514,-0.21649809783889096,-0.5072125662836585,-0.18158025325766336,-0.17929479967810769,-0.14534999142426142,-0.15497123333546559,-0.11860063480915617,-0.12234470805873032,-0.12860935108217564,-0.11687103228578477,-0.0930468259357784,-0.40351145845804315,-0.17790189356610786,-0.13410927193681865,-0.18608075806726998,0.037778345436630945,-0.0755089225105573,-0.044057277652116644,0.06660968296085112,-0.0010683420173306368,-0.010669027280200027,0.014397302373228671,0.0970871802357407,-0.0755089225105573,-0.044057277652116644,0.06660968296085112,-0.0010683420173306368,-0.010669027280200027,0.014397302373228671,0.0970871802357407,-0.17906546903244336,-0.14830638284836073,-0.10459758274006237,-0.09727649277849237,-0.04778854413581346,-0.06265366228444591,0.06309382184432355
DE127,-0.07466470069111786,0.028749652713024876,-0.3351941719901347,-0.11652121660030179,-0.12251508500031105,-0.20084314262250202,-1.0,-0.06323202022146279,0.03858025278685906,0.08322851073370763,-0.00578461878498826,-0.004692123808085036,-0.038998083766767055,-0.32034316614341685,-0.06323202022146279,-0.09825652423777642,-0.008375674063151983,-0.00578461878498826,0.06192625900878879,0.06768135778811946,-0.009611366485582917,0.03833386673017802,0.10080658681519283,-0.23041264380347837,-0.01902873418177886,-0.015755861967580276,-0.10566393994041523,0.18433652530779754,0.093153417337134,0.08990928226812955,0.226209079859639,0.13497854850921143,0.10744166137003353,0.16749862909927593,0.2777262067617745,0.093153417337134,0.08990928226812955,0.226209079859639,0.13497854850921143,0.10744166137003353,0.16749862909927593,0.2777262067617745,-0.079585290155479,-0.06479891213233235,0.01139525211288639,0.11337203014024588,0.12732241145975198,0.17851106048357468,0.31703553514429017
DE128,-0.12537594641962524,-0.00482625315142271,-0.3265508935346658,-0.15107562620539494,-0.1742495627825189,-0.22163736007351642,-1.0,-0.11269654487140013,-0.04139837279877567,-0.011166572683667164,-0.06934995268412592,-0.07339901948604244,-0.12657067626570673,-0.35275476780227666,-0.11269654487140013,-0.13844137095780695,-0.10782634726370233,-0.06934995268412592,-0.05549078259539941,-0.05663838378066954,-0.08623749678537107,-0.10557034692384304,-0.08658332652103962,-0.3468226200058555,-0.17699848172227195,-0.1705339417384657,-0.280083226878693,0.0053126072978118,-0.061528779239365505,-0.06538770152153572,0.03366574281697621,-0.008867520535679518,-0.05466874560299595,-0.07826552279553445,0.074413067034099,-0.061528779239365505,-0.06538770152153572,0.03366574281697621,-0.008867520535679518,-0.05466874560299595,-0.07826552279553445,0.074413067034099,-0.17277052356071565,-0.1633434578567704,-0.12290586719952334,-0.08628566979405927,-0.07636331739521929,-0.11209566818622652,0.06629923436740559
DE129,-0.08535435347617659,0.036346479808482046,-0.31310204153405197,-0.12072699325567537,-0.08868796398060119,-0.11635652030236687,-1.0,-0.06832751205054821,0.0062138501057193984,0.041998276741282536,-0.06370472167855856,-0.03408278414917654,-0.0851749349415507,-0.40510155661519986,-0.06832751205054821,-0.07753682702220976,-0.01382475513900372,-0.06370472167855856,0.015505174520034082,-0.01405985377339003,-0.027857140486927556,-0.029575539874867718,0.0063478781024355335,-0.3380018475094152,-0.10797624029612041,-0.009714925991182288,-0.14878820251785752,0.15870554022817096,0.048578086438972656,0.03510618476836136,0.1731613728416117,0.09106805124362127,0.10580459723451408,0.10476235363120301,0.21787338751770924,0.048578086438972656,0.03510618476836136,0.1731613728416117,0.09106805124362127,0.10580459723451408,0.10476235363120301,0.21787338751770924,-0.08676671571888817,-0.09785930722487901,-0.00995523342570881,-0.06952081569360236,-0.027837545976404865,-0.08051593037139448,0.04387443143688019
DE12A,-0.06285573110168752,0.00802660461435556,-0.3013580878123602,-0.06084132421444399,-0.1024393274248323,-0.16246531648453588,-1.0,-0.06129520521384524,-0.010391249870462693,0.04917556081037899,-0.04494352057083928,-0.007841188326568882,-0.05526172323164924,-0.19663181682568098,-0.06129520521384524,-0.07966310870773552,0.011960759250974728,-0.04494352057083928,0.07127819652668488,0.10661366835642849,0.03293278233766883,0.04015650612019317,0.058601643123481706,-0.25517311655824626,-0.06768965157987172,-0.06209663529244891,-0.2419668432254245,0.12675274717699136,0.0723306976831819,0.046839849612427154,0.17292261773668138,0.1373707005611038,0.139431211436561,0.1692603734937832,0.2628569261950393,0.0723306976831819,0.046839849612427154,0.17292261773668138,0.1373707005611038,0.139431211436561,0.1692603734937832,0.2628569261950393,-0.03585133174650024,-0.05669859050330328,0.0022549693146667327,-0.045212758040750756,-0.007767567366760875,0.01051351394600819,0.07551806863461508
DE12B,-0.08725996264296432,0.055429567323040496,-0.28470770124572975,-0.0997176565717599,-0.09049695328368312,-0.15716186020300515,-1.0,-0.07292212990311098,-0.017728475521366582,0.03735268627728705,-0.051328302540646575,-0.023100880162491566,-0.1011257674942827,-0.3419038046052708,-0.07292212990311098,-0.10071911823476687,-0.03394607519511794,-0.051328302540646575,0.023466486120514496,-0.013210403192514097,-0.04013263549501467,-0.059066443130680324,-0.0310976142619942,-0.35388098149931047,-0.16926108288296948,-0.09902052582297927,-0.24796803386177435,0.041248709111495474,-0.04741242389482048,-0.053674735646246585,0.07547883928930488,0.03795944759250114,0.0503598068405382,0.028197587608252528,0.13323711288897733,-0.04741242389482048,-0.053674735646246585,0.07547883928930488,0.03795944759250114,0.0503598068405382,0.028197587608252528,0.13323711288897733,-0.14883746580781787,-0.1647666695796557,-0.09701684956036916,-0.11384994473303656,-0.08255831080156972,-0.10721055843363325,-0.03091662415547891
DE12C,0.0012861348988983945,0.1254176447247901,-0.2922194574932214,0.006026229395486249,0.015227938703943789,-0.01730453663953857,-1.0,0.0608416211677254,0.12599984425235577,0.17679636097194473,0.06681448632668152,0.1685859895976627,0.14249169857397792,-0.21970730162614205,0.0608416211677254,0.02776387173810657,0.1360730186005512,0.06681448632668152,0.20874547463393123,0.2735962164282597,0.1258163996012911,0.07584989889615601,0.08121870007115906,-0.21528574623227037,0.02333129981565718,0.03266407658675141,-0.1299722570517441,0.21368330595607476,0.11712465409614525,0.06958821712920082,0.21136679412120518,0.15383008633608752,0.15666186100777413,0.1763454342610602,0.3104429032061813,0.11712465409614525,0.06958821712920082,0.21136679412120518,0.15383008633608752,0.15666186100777413,0.1763454342610602,0.3104429032061813,0.024627338343929273,-0.0012754930787717278,0.09234649548898921,0.030615492752277707,0.05955350583946473,0.09018926417013051,0.14774974143700192
DE131,-0.13919146731448628,0.0008896386748997731,-0.3945292224644451,-0.11617607009189446,-0.14427586693504924,-0.18355148968379287,-1.0,-0.09731694374832711,-0.023339835383895613,-0.0052239780592922,-0.1432355252612495,-0.023909434613115566,-0.020079084395839608,-0.46634818086359886,-0.09731694374832711,-0.14897329107000468,-0.0741737910341802,-0.1432355252612495,-0.00996634765207749,0.022464666501363695,-0.09437706902217913,-0.10806029911873327,-0.11839570169132396,-0.33259681959471177,-0.11444782295225853,-0.09334367320862624,-0.19089472363693738,0.048596463760671504,-0.06921691593227774,-0.06306708539861516,0.09801358075748068,0.06259364910190901,0.06670758999443871,0.1421790895758268,0.14444892049882396,-0.06921691593227774,-0.06306708539861516,0.09801358075748068,0.06259364910190901,0.06670758999443871,0.1421790895758268,0.14444892049882396,-0.1707530381150888,-0.17448408944719818,-0.10291792846756231,-0.11722986740227581,-0.07963115124761633,-0.08514242998776544,-0.07140381770301008
DE132,-0.008690323212002471,0.11691475052229583,-0.2334253623051844,-0.008970767058488205,-0.05986967691681644,-0.1642809877766095,-1.0,0.02178917664120683,0.02992269704938666,0.06709948551721534,-0.053637525778706285,0.0987902063827224,0.17036629575652262,-0.14039559893325315,0.02178917664120683,-0.0050941722288117,0.07000797793817415,-0.053637525778706285,0.19258370489907906,0.24246846722499393,0.16329860901044668,0.13015278685613607,0.08713324563830693,-0.04926791782538997,0.09173111673292378,0.003656780162980766,-0.18762220324996037,0.1460201789061084,0.06888190514387005,0.050788145486936775,0.1786774964647786,0.12747813516443807,0.10435540286930989,0.14119343448836386,0.2538777125694929,0.06888190514387005,0.050788145486936775,0.1786774964647786,0.12747813516443807,0.10435540286930989,0.14119343448836386,0.2538777125694929,-0.03859854300641552,-0.03410044286481595,0.0007495614435670817,-0.017062522587640072,0.004590459326504037,-0.02288732080569933,0.06450464893126973
DE133,0.04984506340459527,0.16951060961365805,-0.22240118257548924,0.04591685341818863,0.019636313111138115,-0.06308915039122664,-1.0,0.06284735428441701,0.1084471561070961,0.1684461758773077,0.02828826333801504,0.1521614533581117,0.15981352555808837,-0.19688955129373042,0.06284735428441701,0.018225655838365107,0.11711808816962566,0.02828826333801504,0.1832328881324139,0.19183455527488547,0.10033541712090854,0.059646990658960286,0.06490558278594682,-0.14514023721244163,0.02906571918458556,0.07250753320794256,-0.14472063360892184,0.220319724282535,0.11202747198394647,0.0783929623331443,0.22210196745390598,0.19041472523661818,0.18218973921758774,0.20444391240379822,0.288006101943896,0.11202747198394647,0.0783929623331443,0.22210196745390598,0.19041472523661818,0.18218973921758774,0.20444391240379822,0.288006101943896,-0.03906561338552639,-0.05104309070498925,0.014652581001002085,-0.005108036625943613,0.033735104423603834,-0.011766250516487053,0.05713353024448575
