origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DE125,-0.2364059694520541,-0.1065025788677838,-0.460844099372374,-0.2255058902826443,-0.1911082486553011,-0.2279859215157396,-1.0,-0.2051670697230831,-0.1252641009176212,-0.0940365049927178,-0.126927289577892,-0.0208838824253361,-0.0764736357356665,-0.4454779096805776,-0.22285456842802986,-0.18914961388950013,-1.0,-0.007020810549708378,-0.0414048879971054,-0.1718971274717206,-0.1971383073611066,-0.17878626272412035,-0.4129286115795391,-0.23677139313766016,-0.19894452662942053,-0.2658073127859285
DE126,-0.2283349328819331,-0.1214409350356791,-0.4509987696853716,-0.2703476959701584,-0.3068244254704686,-0.3087421562742636,-1.0,-0.1815802532576633,-0.1203292589671422,-0.0930447383454361,-0.1549712333354655,-0.2220848198271151,-0.2164980978388909,-0.5072125662836585,-0.17929479967810769,-0.14534999142426142,-1.0,-0.11860063480915617,-0.12234470805873032,-0.12860935108217564,-0.11687103228578477,-0.0930468259357784,-0.40351145845804315,-0.17790189356610786,-0.13410927193681865,-0.18608075806726998
DE127,-0.0746647006911178,0.0287496527130248,-0.3351941719901347,-0.1165212166003017,-0.122515085000311,-0.200843142622502,-1.0,-0.0632320202214627,0.038580252786859,0.0832285107337076,-0.0057846187849882,-0.004692123808085,-0.038998083766767,-0.3203431661434168,-0.09825652423777642,-0.008375674063151983,-1.0,0.06192625900878879,0.06768135778811946,-0.009611366485582917,0.03833386673017802,0.10080658681519283,-0.23041264380347837,-0.01902873418177886,-0.015755861967580276,-0.10566393994041523
DE128,-0.1253759464196252,-0.0048262531514227,-0.3265508935346658,-0.1510756262053949,-0.1742495627825189,-0.2216373600735164,-1.0,-0.1126965448714001,-0.0413983727987756,-0.0111665726836671,-0.0693499526841259,-0.0733990194860424,-0.1265706762657067,-0.3527547678022766,-0.13844137095780695,-0.10782634726370233,-1.0,-0.05549078259539941,-0.05663838378066954,-0.08623749678537107,-0.10557034692384304,-0.08658332652103962,-0.3468226200058555,-0.17699848172227195,-0.1705339417384657,-0.280083226878693
DE129,-0.0853543534761765,0.036346479808482,-0.3131020415340519,-0.1207269932556753,-0.0886879639806011,-0.1163565203023668,-1.0,-0.0683275120505482,0.0062138501057193,0.0419982767412825,-0.0637047216785585,-0.0340827841491765,-0.0851749349415507,-0.4051015566151998,-0.07753682702220976,-0.01382475513900372,-1.0,0.015505174520034082,-0.01405985377339003,-0.027857140486927556,-0.029575539874867718,0.0063478781024355335,-0.3380018475094152,-0.10797624029612041,-0.009714925991182288,-0.14878820251785752
DE12A,-0.0628557311016875,0.0080266046143555,-0.3013580878123602,-0.0608413242144439,-0.1024393274248323,-0.1624653164845358,-1.0,-0.0612952052138452,-0.0103912498704626,0.0491755608103789,-0.0449435205708392,-0.0078411883265688,-0.0552617232316492,-0.1966318168256809,-0.07966310870773552,0.011960759250974728,-1.0,0.07127819652668488,0.10661366835642849,0.03293278233766883,0.04015650612019317,0.058601643123481706,-0.25517311655824626,-0.06768965157987172,-0.06209663529244891,-0.2419668432254245
DE12B,-0.0872599626429643,0.0554295673230404,-0.2847077012457297,-0.0997176565717599,-0.0904969532836831,-0.1571618602030051,-1.0,-0.0729221299031109,-0.0177284755213665,0.037352686277287,-0.0513283025406465,-0.0231008801624915,-0.1011257674942827,-0.3419038046052708,-0.10071911823476687,-0.03394607519511794,-1.0,0.023466486120514496,-0.013210403192514097,-0.04013263549501467,-0.059066443130680324,-0.0310976142619942,-0.35388098149931047,-0.16926108288296948,-0.09902052582297927,-0.24796803386177435
DE12C,0.0012861348988983,0.1254176447247901,-0.2922194574932214,0.0060262293954862,0.0152279387039437,-0.0173045366395385,-1.0,0.0608416211677254,0.1259998442523557,0.1767963609719447,0.0668144863266815,0.1685859895976627,0.1424916985739779,-0.219707301626142,0.02776387173810657,0.1360730186005512,-1.0,0.20874547463393123,0.2735962164282597,0.1258163996012911,0.07584989889615601,0.08121870007115906,-0.21528574623227037,0.02333129981565718,0.03266407658675141,-0.1299722570517441
DE131,-0.1391914673144862,0.0008896386748997,-0.3945292224644451,-0.1161760700918944,-0.1442758669350492,-0.1835514896837928,-1.0,-0.0973169437483271,-0.0233398353838956,-0.0052239780592922,-0.1432355252612495,-0.0239094346131155,-0.0200790843958396,-0.4663481808635988,-0.14897329107000468,-0.0741737910341802,-1.0,-0.00996634765207749,0.022464666501363695,-0.09437706902217913,-0.10806029911873327,-0.11839570169132396,-0.33259681959471177,-0.11444782295225853,-0.09334367320862624,-0.19089472363693738
DE132,-0.0086903232120024,0.1169147505222958,-0.2334253623051844,-0.0089707670584882,-0.0598696769168164,-0.1642809877766095,-1.0,0.0217891766412068,0.0299226970493866,0.0670994855172153,-0.0536375257787062,0.0987902063827224,0.1703662957565226,-0.1403955989332531,-0.0050941722288117,0.07000797793817415,-1.0,0.19258370489907906,0.24246846722499393,0.16329860901044668,0.13015278685613607,0.08713324563830693,-0.04926791782538997,0.09173111673292378,0.003656780162980766,-0.18762220324996037
DE133,0.0498450634045952,0.169510609613658,-0.2224011825754892,0.0459168534181886,0.0196363131111381,-0.0630891503912266,-1.0,0.062847354284417,0.1084471561070961,0.1684461758773077,0.028288263338015,0.1521614533581117,0.1598135255580883,-0.1968895512937304,0.018225655838365107,0.11711808816962566,-1.0,0.1832328881324139,0.19183455527488547,0.10033541712090854,0.059646990658960286,0.06490558278594682,-0.14514023721244163,0.02906571918458556,0.07250753320794256,-0.14472063360892184
DE134,0.0041586404482296,0.1452576153438041,-0.3040277497205842,-0.074434224082035,-0.0809017016548739,-0.1073290040107044,-1.0,0.0419736185940999,0.0592830615533999,0.1388074807302066,0.0055450052065126,0.0596445102175762,0.044187114415368,-0.2449998317940842,0.011961320159764588,0.13837604850719365,-1.0,0.15373819794613897,0.17347025128291205,0.1312095192674929,0.11634538987390464,0.11679129648500863,-0.1392934736370296,0.06899209903527348,0.04856000702197738,-0.15203466014482536
DE135,-0.0335340349282741,0.1068859124525427,-0.3149825003702192,-0.0925017799040515,-0.0803203785684127,-0.0991655503010152,-1.0,-0.0174847924649116,0.0640460617293263,0.0919082723224122,-0.0103533858100061,0.0032815393554805,0.0191046478471628,-0.3642799162494817,-0.042505809797815486,0.04521730964411996,-1.0,0.010714121488021311,0.0823151540584599,0.02530282919283877,-0.016260946145793542,-0.007254640143208535,-0.35857827413059606,-0.11249175673348988,-0.07103015903367416,-0.21939437821623442
DE136,-0.0255913613509557,0.0964515790952451,-0.2838405316796932,-0.0674613406048955,-0.080104919710831,-0.0848480508986017,-1.0,-0.005925281625899,0.075702470493006,0.0830082251987349,-0.0405250705945203,0.039439575203122,0.0843059235088938,-0.3523857410587766,-0.01671078128588721,0.04363937241155358,-1.0,0.06930330752990854,0.17316367132759836,0.08344706443166006,0.0629203192732366,0.03899670302619418,-0.2929643201290061,-0.024829990574738225,-0.003044511777835268,-0.1407303680161115
DE137,-0.0330814060219858,0.1035625517812759,-0.3488033167076486,-0.1304189446583089,-0.0789177278182123,-0.136429784779514,-1.0,-0.0107719928186714,0.0644971002485501,0.1080059493110712,-0.0250298672873711,0.0137618624387167,0.021077531235282,-0.443192893674977,-0.019552609776304908,0.026159666465916276,-1.0,0.019250224244633518,0.06653472262646254,-0.012190979310257255,-0.03096698981470114,-0.03592989966231641,-0.4063511145784041,-0.23034420315325066,-0.2099245634576834,-0.32527323281913867
DE138,0.0297030343618263,0.1339250561904144,-0.2327275671531302,0.0929437303128404,0.0854012193412498,-0.0881957734435441,-1.0,0.1173918529374653,0.1376727450325681,0.1786398847292725,0.0222228582705277,0.2531070628221068,0.3620692545921826,-0.2417167299306918,0.13993697370803582,0.14728413176818944,-1.0,0.3079209849393698,0.43099091503534104,0.257074445651055,0.19873771631383774,0.18900092450473482,-0.008432347689195208,0.13137674623285833,0.06433170638642904,-0.1411848970804409
DE139,0.0463354015335937,0.2474260914752475,-0.2574085108038436,0.0619546198725124,0.004775970453138,-0.0910521825849783,-1.0,0.1485553657144314,0.1910781997255579,0.2473079970761131,0.0762486661453147,0.15327434653408,0.171482812068199,-0.2793986628032973,0.07905837169837371,0.15010104608807295,-1.0,0.1559652851102884,0.2160176385067345,0.12022530078899418,0.11395835231314666,0.0908904378950488,-0.1913814410171597,0.04377356110303077,0.05111159639972929,-0.03399156581298057
DE13A,0.2108264982729355,0.3617534865269003,-0.1340262781161284,0.1659963902634673,0.0783513966182012,-0.0947888777916726,-1.0,0.2742352843424691,0.2553327840336903,0.2861142115351951,0.0898775616392322,0.2044476845581697,0.2594314681617136,-0.1814150508342062,0.20037535475601942,0.22028546817751682,-1.0,0.2562210707249091,0.3518493650806973,0.25718535168597323,0.2841695253784211,0.25137306227601885,-0.07889405391263837,0.2078392249516725,0.17575633751905584,-0.06718654348600217
DE141,-0.1136977097039843,-0.0154915732941914,-0.3412205363420708,-0.1432407382499455,-0.1587798263077411,-0.1516890284518032,-1.0,-0.0784934176632994,-0.0231115091235218,-0.0221883439896437,-0.1263373871703761,-0.0443607720938284,-0.0302388428965648,-0.3633703126574722,-0.121769277033418,-0.06648880594562978,-1.0,-0.028183155890245004,0.042430297839946673,-0.05411359448850439,-0.07512803614098518,-0.057941550807854125,-0.35866859577673427,-0.17675472292341687,-0.09652209492635022,-0.2810315514566647
DE142,-0.1354721413817452,-0.0097589839904487,-0.3796771904183033,-0.0978897372292201,-0.1021842117741386,-0.0942643075072688,-1.0,-0.0804511228577273,-0.0046743979836204,0.0267702177594457,-0.0711295328500958,0.0373540302522168,0.0134316500322757,-0.4041830892718432,-0.14653661669936535,-0.06463042729757651,-1.0,0.03248082833655919,0.08218713276064693,-0.0771767955146615,-0.10822328960336336,-0.08851071181755354,-0.38083235509842484,-0.19040645324050343,-0.1039613483974654,-0.23240631736664275
DE143,-0.0669027435473823,0.0605556959791686,-0.3469850013843407,-0.1077122014615892,-0.120994049776569,-0.1608568095860875,-1.0,-0.0665326038873692,0.0395454090221907,0.0698853383997022,-0.0763143744707345,-0.0260021324500157,-0.0296384009048814,-0.3918912347248563,-0.054303400847946715,0.024383491020879777,-1.0,-0.026385761795279516,0.09144957760418504,0.012027909195537978,-0.01073131338230493,-0.01974114009611838,-0.3843354360064647,-0.15396525392981597,-0.13212544503331036,-0.27955823307085526
DE144,-0.2513282566107923,-0.1630697806830251,-0.522535815627379,-0.3240417302216137,-0.2834569602637374,-0.3039892099393059,-1.0,-0.2405319632788818,-0.1635844036395887,-0.1515814243200222,-0.2611626781056895,-0.2268115060867686,-0.2597537338420256,-0.6263992259021846,-0.2393790581304952,-0.18428680185479962,-1.0,-0.2074703092699931,-0.17760685131126586,-0.22202131881986398,-0.2568982558000735,-0.2152704212330746,-0.4946681629422416,-0.3110417404986139,-0.2429293953647096,-0.34191063386327436
DE145,0.0015944703112094,0.0944165792809523,-0.237486254485939,-0.0301135334734786,0.0037262562565938,-0.0726413595219606,-1.0,0.0332331995019334,0.079744202010503,0.1206685647552232,0.0014801867554778,0.081165906320906,0.0477619637272921,-0.2919039958711482,0.016118979334857952,0.08737245441603947,-1.0,0.1368140629441037,0.20801489525648442,0.09259949096917719,0.05675374705370806,0.08187962565334628,-0.17127256542562597,-0.04154798998336928,-0.012512032999572376,-0.17189998629323344
DE146,0.1102810822706654,0.2198995348522807,-0.2424470867258885,0.0527465674074922,0.0797193274908352,0.021006644445074,-1.0,0.1172398756179367,0.2109028766492464,0.2363653689370757,0.1036182100586753,0.162799262459325,0.1285799269142518,-0.2953727122086141,0.14882192151213136,0.189661926794922,-1.0,0.1953222863760924,0.2721358224035202,0.21304752293501772,0.17320886951912606,0.18134915367701798,-0.13489011583847565,0.049654333909115556,0.08425278011672144,-0.11606394000690712
DE147,-0.0412935078878425,0.0219843515640705,-0.3100289388820048,-0.0248615610029375,-0.0470418924201427,-0.1832733996635114,-1.0,0.002646292732902,0.0303517032363811,0.0529481486042378,-0.084867953257536,0.1102659687144445,0.2153070055203478,-0.2717527153409509,0.03900125249338959,0.05489536593062372,-1.0,0.2073153953497513,0.3456587059702536,0.1828032920727909,0.15967832905772972,0.16623570106015761,0.06794006700873934,0.12761294313382532,0.034176682959566884,-0.23320341883670936
DE148,-0.0739753075625598,-0.0194060016020704,-0.3660477519441437,-0.117018511109152,-0.1305147817757947,-0.1892536460843642,-1.0,-0.0244483546268264,-0.0076887054039065,0.0411609741078788,-0.0922096916020732,-0.0608776309524137,-0.0397775754654671,-0.3909351977480717,-0.041286585741573734,-0.013604040243527016,-1.0,-0.00434879541119515,0.06374622895803217,0.010678865435421514,-0.027104625282820094,-0.022813508513712444,-0.2602776437133141,-0.09162021888750982,-0.10353286869916933,-0.2941804231413192
DE149,-0.0786980508479994,0.0369946669807035,-0.4024891803983763,-0.0782791596659887,-0.0582618578512916,-0.1855705060790422,-1.0,-0.0194339851815863,0.0354065375750745,0.0673537001693502,-0.0502880278932275,0.0543803557453703,0.0695182960989946,-0.3687860816109393,-0.013791827189986727,0.02816792559339798,-1.0,0.10175670414459481,0.2032916269423941,0.08928864631975775,0.08007748815620386,0.07868919643138605,-0.22176162229273,-0.03501241320877557,-0.03639713299303804,-0.19673122023161915
DE211,-0.2658112700615637,-0.1892557193069002,-0.528354329232803,-0.2794762328383943,-0.2671446724078458,-0.2911088294854573,-1.0,-0.2376005302302409,-0.132848245668126,-0.1287351162584221,-0.267902179993947,-0.1866551489296465,-0.2801029166480664,-0.5763184723906095,-0.24361349201455262,-0.2029022679517407,-1.0,-0.19587130402993036,-0.14506134010786764,-0.25783230464014106,-0.2753913470864813,-0.26297579360589096,-0.46037874118543465,-0.3446418967524377,-0.24616525311966986,-0.3369258014095373
DE212,-0.2032300973272347,-0.176423238077106,-0.4845893071882299,-0.1768475243961136,-0.1929623828667314,-0.1956578539728042,-1.0,-0.1976472854313427,-0.146491211527138,-0.104489565626935,-0.199942162952768,-0.1247249044967726,-0.1843293804986021,-0.5397213820148508,-0.19521973651794056,-0.19295431779115002,-1.0,-0.14627528792352296,-0.07341811958538158,-0.18678970127565142,-0.22340043115489427,-0.20731733450410683,-0.38070748698266343,-0.29487263324870816,-0.18954150825197325,-0.3386926264343392
DE213,-0.2346213720926647,-0.1777872510048387,-0.5092049070623712,-0.2655313956068338,-0.293099025141098,-0.2417564576906973,-1.0,-0.235520481717248,-0.1924695226600821,-0.1481837316110115,-0.2532222603223268,-0.2083302792640914,-0.220608214917415,-0.5564083457526081,-0.18146335522017876,-0.17916109003870784,-1.0,-0.18943780693395884,-0.1264878536456152,-0.17705982542048115,-0.18730563502923248,-0.17852689312601866,-0.39275169935687637,-0.23270410595748914,-0.18976335997492555,-0.27796140675849057
DE214,0.1228376274342584,0.1605042016806723,-0.3925506737719961,0.0387333994351302,-0.0026677621017243,0.0695315942676622,-1.0,0.1042242060542519,0.2024257979053689,0.1897348381176242,0.1031751397151614,0.1045290573592461,0.0065106348644807,-0.2953740003136271,0.1962164176015233,0.14791589522322224,-1.0,0.12796286852890626,0.2149999069022659,0.16866473263289938,0.17342751300408832,0.19968648578722892,-0.15752928665124577,0.14477374719521308,0.16380105799657008,-0.03525181942068489
DE215,0.0633858649925571,0.060179193421529,-0.4566345350920573,0.0100980519762245,-0.0936675196747588,0.0199574511194406,-1.0,0.0579695488965115,0.0770872954111336,0.0813801713864139,0.0068694231130779,-0.0199338751340776,0.0353223246547125,0.0303812688647584,0.3421903545166647,0.1793801227431555,-1.0,0.17419442960272846,0.38785571973698807,0.41561147553809596,0.3315876187210187,0.396820948261823,0.3530201497633183,0.4060865463085075,0.27606103697221607,0.06053135498962292
DE216,-0.0772685625999317,-0.0920017826246526,-0.4512727496310871,-0.0349696152845758,-0.0650933334822351,-0.0548704584645439,-1.0,-0.0691200361358276,-0.0695276044670476,-0.0087898630923102,-0.1203825873117211,-0.0239964486931079,0.0498912112054221,-0.2867281058002707,0.008711267236407583,-0.07466131742908677,-1.0,0.06068211894644571,0.313054302711433,0.04016713527022797,0.0094755618979665,0.03767735278253315,0.003815233683063024,-0.07838934234504713,-0.10770890382540865,-0.36264658603569666
DE217,-0.0793971560752703,-0.050099450794122,-0.404967972370635,-0.0961660889863479,-0.1038431778838587,-0.1699887098429642,-1.0,-0.0579570289217494,-0.0091910345851269,0.042155444696992,-0.0959702036663202,-0.0446185018097885,-0.1829703376783331,-0.4220372604285727,-0.06479738756122899,-0.04436933612775629,-1.0,-0.0198617741174002,0.016352252899517694,-0.0525135386466824,-0.10770138142546326,-0.07374398364440171,-0.23396431102310544,-0.1801264192048263,-0.10892356512751789,-0.3325921465079291
DE218,-0.0440429563249853,-0.0261828633015986,-0.4234615357084058,-0.0463254442715583,-0.0443042819307726,-0.07617881643111,-1.0,-0.0696957088378202,-0.0061289743129153,0.0622007000665707,-0.0620981082630415,-0.0295961482524762,-0.1150404992148111,-0.3998826217275566,-0.018394108137237297,-0.03488164007415839,-1.0,-0.02836377275301971,0.05477725431853875,-0.030811796516380552,-0.08533014314167597,-0.06322340708132523,-0.23948534256753917,-0.155237356325435,-0.07353555422598013,-0.2499839551336167
DE219,-0.0362853239731618,0.0291180714808314,-0.3584336420402132,-0.0438156662852387,-0.0667963724828367,-0.1840407483351734,-1.0,-0.0388333502835263,0.0281464087519049,0.0352195015267111,-0.0915635077499219,0.0101641808154271,-0.1360598914352323,-0.2629135936500375,-0.05615400854253483,-0.04148336319462553,-1.0,-0.0018150322884691317,0.08212759245509482,-0.031652879057697425,-0.0495696292391129,-0.021818642717462144,-0.1629012003484518,-0.10086353142259463,-0.08619936541833251,-0.22948061202789272
DE21A,-0.0898462021343377,-0.0448010354984849,-0.4443463582518654,-0.0900593048977431,-0.1302554114191344,-0.2396669127594749,-1.0,-0.0998233010160191,-0.0442385275598647,-0.0191735310432857,-0.1294258145941618,-0.0898541406653807,-0.2503176096268509,-0.427566441599113,-0.07535791835771877,-0.07519698424722487,-1.0,-0.061662443427505265,-0.08046485307509832,-0.09857444516514324,-0.1309817675564242,-0.1067771224070515,-0.2995520299419543,-0.15870479003573423,-0.12579745054316072,-0.34941708018495543
DE21B,-0.0659049052418955,-0.0006506578283431,-0.4233870862132637,-0.0790902730197774,-0.0890763736541024,-0.181396024909344,-1.0,-0.0307914331544447,0.0491605186141252,0.0561746842007391,-0.0681689977169668,-0.0049338443315709,-0.1433817341677249,-0.4312994196727417,-0.0009427899145381113,0.02204505394058276,-1.0,0.049875763306091336,0.05361705708646358,-0.029987769338789327,-0.06844894228136844,-0.04658266249873211,-0.24839447433711448,-0.11340537968927089,-0.04410489166446274,-0.2845472939705084
