origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DE11B,-0.0273383896094059,-0.4139250732942431,-0.1169518297833042,-0.0775766444878711,-0.2072741211526941,-0.0359602665431503,-0.0387554819637048,-0.0468201617479716,0.0465126932302772,0.001391023951393,0.007152706490219,-0.0737807999062598,-0.3682637760994637,-0.1077921012859915,-0.1423327709769674,-0.0491862673240938,-0.05955237118598744,-0.009116617556904627,0.09853653751215474,0.03989634284082566,0.012608776499419161,0.021937897493452985,-0.24781405421627045,-0.08565150223182172,-0.028196608542290336,-0.13141471910314173,0.06297970337216441,0.0215117626406931,0.0806472128694351
DE11C,-0.0404237948071712,-0.402680356725595,-0.0974446440318556,-0.0867475350465026,-0.1452927280822482,-0.0277929656091341,-0.0552010812451337,-0.031160817357646,0.0513558280039767,-0.0495325449688507,-0.0100665535136952,-0.1188471119907085,-0.4718204582524921,-0.0988252946690814,-0.1509209731321517,-0.0103011715243784,-0.044769552992542705,-0.02356276805763613,0.029281760701492132,-0.0007163458425835101,-0.041742992802653034,-0.007851746416640992,-0.3436558556682444,-0.16243693274983473,-0.10518205209830844,-0.15583548612847242,0.05077928826263278,-0.006518987045116442,0.06461984982694635
DE11D,-0.0949959688676013,-0.4115620438881607,-0.1618072376359448,-0.1476199881493185,-0.202106081784074,-0.0874268105254612,-0.1117802886741203,-0.0978902963735443,-0.0087029374460854,-0.0651315848179981,-0.0702872834542824,-0.2068796803277062,-0.4541347108607483,-0.1524106184069231,-0.2000751054911945,-0.0883779996080376,-0.10112642513451964,-0.056086854026364596,-0.011116365806181139,-0.019710980536869593,-0.06927702679155712,-0.04744735003729761,-0.365382525291864,-0.1680371784373571,-0.13888525740159108,-0.26574738520707286,-0.01372758134161578,-0.060744696092591366,0.01540614521614847
DE121,-0.0593857138192622,-0.4589985299906627,-0.1563753104245164,-0.1517460860750829,-0.1961521818726491,-0.0309876250963246,-0.0908733772611203,-0.1108104136962744,-0.0035200352954376,-0.0802410194930967,-0.0288542739698075,-0.1093482674832739,-0.3691745531284783,-0.1267798789307334,-0.174657974074598,-0.0614075957455305,-0.06928705457925932,-0.016736492557207328,-0.032842925140631696,-0.08285947407918526,-0.10783532996329903,-0.09773683432953495,-0.3445309428015858,-0.17549694638669744,-0.18283160060984016,-0.29297393344685596,-0.0798575734307233,-0.07988443398041079,-0.043252960644859395
DE122,-0.0257462613439981,-0.5136364376216398,-0.130466300898168,-0.1231033455249764,-0.145887993990385,-0.0404285076091079,-0.076424528493471,-0.0547885350559943,0.0771053408702486,-0.0096914987950351,0.0200726047781794,-0.0841265290303645,-0.5190738416847569,-0.111151082267409,-0.1236989361452622,0.0273356570346996,-0.022002204967001004,0.04563054052040694,0.028264132146882615,1.571434023350804e-05,-0.03890531573608624,-0.03604731692128027,-0.4538366808786669,-0.11691837019672224,-0.06907825180128302,-0.15300106425632765,0.09196082627244051,-0.009954419405221016,0.003915560818656294
DE123,-0.0304759682776523,-0.4306294779208853,-0.1180615699849639,-0.1129500057105417,-0.1744406301057575,-0.0532603882706762,-0.0748911083915624,-0.0668824936713078,0.0625366575187242,-0.0254983169283914,-0.0279566078981801,-0.1355271436462889,-0.443390578532027,-0.1137288960825338,-0.1531594038068298,-0.0321117487525749,-0.056247491311742226,-0.029453871847430424,-0.023111443405468224,-0.017474458569786244,-0.03910048021331691,-0.031093368533695598,-0.3856360814549602,-0.13282546057484546,-0.12700423413665463,-0.2028142291575582,0.03595356333811872,-0.012967248867974956,0.0425595447875482
DE124,-0.0220566687904816,-0.431890965040722,-0.1189250734436532,-0.1025311068447407,-0.1558814769363067,-0.0233486639005643,-0.0376181892434883,-0.0451732634316139,0.0643480330834265,-0.0062458879312081,0.0008653935901419,-0.092695937260663,-0.4077468866348055,-0.0853849618605857,-0.1206033709208941,0.0427627215098063,0.010833578448121273,0.051411461535888936,0.041607135659036176,0.006618844897261278,-0.027887798780410922,-0.012906002089769997,-0.3248650243809683,-0.11413250428262234,-0.09130695399889766,-0.18232880632025128,0.03879366935188533,-0.0014971308212884393,0.03472248478513196
DE125,-0.0081347311484238,-0.3741737086602681,-0.0497126017658038,-0.0235214302681069,-0.1101735832411842,-0.0237155001439023,-0.0436053747023444,-0.0341870492679139,0.09106795041497,0.0295851436565315,0.1409826428584855,0.0396366925738917,-0.3219125112821406,-0.0934406193464023,-0.1373325862363328,-0.0224803587516168,-0.02563747685749551,0.08988015591863663,0.03633996851769106,-0.004395384943701841,-0.04454759772656669,-0.027227111417317706,-0.3337775818028591,-0.08346796603900952,-0.09731733187501312,-0.12743977571028064,0.03087091974518219,-0.01592499862936092,0.03370005907476492
DE126,-0.0296036052455485,-0.5165603174268076,-0.1460028634457771,-0.1743200760855026,-0.1509325914955287,-0.0121848611124937,-0.0526523027992461,-0.0333991282978214,0.1053803901137966,0.0001764368080894,-0.0546606063042975,-0.0770852732123836,-0.5489558849326185,-0.0765954667736477,-0.088984371705275,0.053575613754923,0.00402910870193085,0.04548307975602106,0.040125141487127536,0.03443240242756618,-0.027635821750002232,-0.01433802448904642,-0.4602124352889384,-0.0998252951519456,-0.0822049375307935,-0.07943507622361867,0.06935583187230976,0.010510452360305456,0.044914076254829904
DE127,-0.0261759513027547,-0.3692045520783686,-0.0971705485676671,-0.1279548708141333,-0.2110039990910754,-0.0592989126544117,-0.0676130007924267,-0.0521707654007254,0.0616766159089585,-0.0045705168749939,-0.0488008781836217,-0.1101452068820086,-0.3709582481566031,-0.0991422985369172,-0.1555738104560196,-0.0206969384221336,-0.051784473569800316,-0.009312840550321111,-0.00437220989790521,-0.012862017674337256,-0.002741920851813351,0.03211896861325325,-0.30295940915846464,-0.10027695401091119,-0.07844962223614016,-0.10945765942354646,0.04720151770758352,0.022280383818916727,0.08906955526240856
DE128,-0.026513874882883,-0.3761569854281581,-0.0968952023155061,-0.1076681716074091,-0.1523381082812467,-0.0376436592818726,-0.0632467119254138,-0.0462280221173423,0.0620579345384406,-0.0009584682179857,-0.0064841599800857,-0.0933972512931199,-0.3925405299176961,-0.1101222073643686,-0.1506489133787307,-0.031135992096628,-0.04698314292174377,-3.211967791960646e-06,-0.022560928322342466,-0.031591681921432024,-0.041821992055762314,-0.03769166742946917,-0.35037249486871735,-0.11065632054433217,-0.11479139217359735,-0.14259456586080355,0.02579894009419892,0.0018702213040497906,0.04528598706996556
DE129,-0.0048739554720915,-0.4563735620338637,-0.092229559491616,-0.1055246285992517,-0.1081182055561646,-0.0239670848448513,-0.0632003585835948,-0.0482609239098954,0.079865829346456,-0.0100249598712742,-0.0481568559821282,-0.1248045677342851,-0.4857354067844993,-0.1019075092462709,-0.1299718918721172,0.0162715660721157,-0.05419526614768877,-0.02804795581384334,-0.06786626544676322,-0.028194273686183324,-0.060998168149113074,-0.03592698282048756,-0.44961423132643774,-0.14466893036290462,-0.1388855713654834,-0.21131165637043203,0.005409549320378515,-0.018418509541544004,0.020790625876115243
DE12A,-0.0431465476936276,-0.418043424007986,-0.1054491201876101,-0.124996986240033,-0.1996117983745966,-0.0600292350390263,-0.0834863008241602,-0.0673420740755346,0.0260793611180434,-0.0499992064104216,-0.0410794427127284,-0.1049184517615752,-0.3409940589692789,-0.086127663783146,-0.1479640535557923,-0.0180808584976291,-0.03985184100251804,0.006687447259200452,0.0400993089722379,0.004728879172436029,-0.024475265226158838,-0.0036905520584420426,-0.3276220059409285,-0.1123760275247736,-0.1005464635582265,-0.19237179499152346,0.017638723625624353,0.0002645560662184465,0.02391784116476714
DE12B,-0.0395260211042011,-0.4079057682353142,-0.1194072173043013,-0.105456255163526,-0.1747255468612556,-0.0709750666053899,-0.0896552412319748,-0.0797115932695224,0.0339968986743954,-0.0267568792315181,-0.0384151700369987,-0.158514779998603,-0.4210970561614008,-0.1222011873953606,-0.1623768386299199,-0.0361983286770382,-0.05833337072249323,-0.019942701328478973,-0.05359974271944212,-0.02828160981659078,-0.04315168055156571,-0.03903557462948304,-0.4038740612241257,-0.15463730404782317,-0.13194756481137793,-0.2332501046132358,-0.02173788221148165,-0.037226659006032836,-0.0045834388530885395
DE12C,-0.0328664734029547,-0.3906419714773385,-0.1000639102131091,-0.101784774557575,-0.1606373085479702,-0.0561983876586703,-0.0594284776639973,-0.0460490290966474,0.0326920402952621,-0.0083714885512936,0.0205925556576067,-0.0754949965147723,-0.3387771524462348,-0.0607106536998982,-0.1409236535212511,0.0159298883396441,-0.004785772323345094,0.04277135779765828,0.06276235543156039,0.011404150086112619,0.024561007442943206,0.025654869462629737,-0.2595199753577989,-0.04238751674630559,-0.0444149456710462,-0.1466716368130898,0.08744097156766406,0.030808141380648246,0.08319921762967675
DE131,0.0131918718542904,-0.4557864014897986,-0.0367768747199096,-0.0677952516737636,-0.1607724973003683,-0.0132781617611885,-0.0271576971255074,-0.0171460543818723,0.1078549410721685,-0.0258181184476243,0.042977468721957,0.0083566519367914,-0.4720459915880057,-0.0657723134138461,-0.1075943849889167,0.0505343800430471,-0.009787403657817051,0.04901491344473663,-0.0009333782267969548,0.002255305746028613,-0.006078310654501151,-0.005556714948809716,-0.3495903340844171,-0.025864416152931002,-0.029677991519787006,-0.1191884924756359,0.08261355050266306,0.019704430300609976,0.07556273153468007
DE132,0.0222512969141202,-0.3497492707986958,-0.0409741132304474,-0.0838635863372744,-0.2151650479372912,-0.0350018974084955,-0.0285797372885627,-0.0445878904446073,0.034128183211967,-0.0434560792826456,0.0533992902586613,0.03319196777115,-0.3005076411768704,-0.045511872966814,-0.1120716428782427,0.016399720593716,0.03626855690915343,0.09461362058343936,0.08487804878048788,0.049850750703031466,0.02999665373003446,0.019277189959393537,-0.1976072676982329,-0.017113154738104708,-0.058879409918175196,-0.1908653310792343,0.03001997071934759,-0.0003015371403343181,0.07638653936470052
DE133,-0.0585554459199981,-0.4308058392994733,-0.1162013649995719,-0.1408054602858305,-0.2546465074308024,-0.1045754912127757,-0.0937469369592727,-0.1102963881621761,-0.001666131796852,-0.0937678937744619,-0.0180427021261647,-0.0583304174877075,-0.3739960553960854,-0.1150801147311189,-0.1709779089381142,-0.0440810616155238,-0.0458336314407326,-0.00879887762683651,0.08790114362534762,0.04938060789112142,-0.0009568083194000376,0.019058972443824818,-0.23563354770217404,-0.024000545442730226,-0.051229159998261276,-0.18339899030863815,0.048796902250354934,0.01329222601294422,0.07333793691891999
DE134,-0.0374432329772171,-0.4468011090811894,-0.1413917179185884,-0.144655547902028,-0.1952931045669423,-0.062968727860424,-0.0619244475914334,-0.0792117686317825,0.0400243576170968,-0.0276656835176827,-0.0056899335421238,-0.058623189973011,-0.3689025208045612,-0.0688566430739892,-0.1328533036221492,0.0284062158681908,0.015441869257654561,0.06317857535749827,0.07553878218663668,0.036094129364182104,-0.0029313433829478708,0.008594211767602111,-0.2806306114366144,-0.05106581630520113,-0.04755635316245099,-0.2133562547526502,0.040792470366557865,0.01046076929643558,0.07679168006911596
DE135,-0.0238636248132299,-0.4249484881990462,-0.1362811116637622,-0.1363906676402916,-0.2071531295461022,-0.0588615765703951,-0.0748865036013036,-0.0500465019363101,0.033211821404874,-0.0465542202635688,-0.0521856212147217,-0.1314677715365295,-0.4779296402121858,-0.1083161983479452,-0.1690520720043096,-0.0256331636905128,-0.0423275251872558,-0.04460033983985856,-0.0243428065345066,-0.008669764905064326,-0.009070591929384308,-0.00515564939138613,-0.3699743263790224,-0.1038962529627937,-0.07927166886520587,-0.1824348055848244,0.07391136012389476,0.04372980438320728,0.09949937995665281
DE136,0.0114350757122008,-0.4032374406181278,-0.0843762021009385,-0.1047163185167452,-0.162046208824063,-0.016623793713127,-0.0351191990899936,-0.0207287374677198,0.0754241283419536,-0.0279808642590301,0.0078308501616937,-0.0314171396822589,-0.4526212707232994,-0.0595277710716281,-0.113897078291707,0.0395504986271526,0.008499639601243114,0.0056846417582148145,0.06372689584614899,0.039370212069430144,0.019741754574535975,0.016126253747611674,-0.3563714130545763,-0.057223118093322034,-0.07137760777634095,-0.15811167270298854,0.06363642788870694,0.024164897393429197,0.07346714718979852
DE137,-0.0180958642395206,-0.4447352281900006,-0.1533532916501443,-0.1104670833978056,-0.2061093058409291,0.0084731684233232,-0.0721155113350854,-0.0635973662883608,0.0513907474339254,-0.0378067902127822,-0.003583864807051,-0.0569746286624607,-0.5045788260697278,-0.0776336228995677,-0.12439861088961,0.0143441629544929,0.009008179401839289,0.004447612861570471,0.023453552258800192,-0.021660394699210106,-0.06416308786204272,-0.06891838445191734,-0.4236141468764748,-0.1843200156214041,-0.18553863542063675,-0.23980131540325988,-0.019978139847616316,-0.023861170548273858,0.012736099413299229
DE138,-0.0492108466744665,-0.3481065496409766,-0.0057590361806323,-0.0409099264134574,-0.1972806564517818,-0.007162392409569,-0.0131637750428799,-0.038777423988863,0.0461655424246429,-0.0454962362027767,0.0985342185858633,0.1058623205312674,-0.3607268816178999,0.0063020428269984,-0.0489212860802985,0.0255472910524499,0.04887774354708152,0.10203106671627493,0.1233660352366337,0.08977293434251399,0.03934997944651464,0.03672431357713046,-0.17938851558195545,-0.0012746669114295228,-0.06564373938341594,-0.15673418210785817,0.046373311283370855,0.003931953484986206,0.04598156981563584
DE139,0.0267627700752397,-0.4170830485525908,0.0009082688200798,-0.0530436009434703,-0.1706348812885372,0.0419380501607826,0.033235999760562,0.0118745059749516,0.1315095358052915,0.0107374877073673,0.0980517961823725,0.0078424573193722,-0.4229683583411805,-0.0194425377278647,-0.0577172379671432,0.0762358935485225,0.03487541505533076,0.08637829147022869,0.14414283803965633,0.12298723775020504,0.05346040268456376,0.040807414036211576,-0.22395965502328552,0.026385779601692416,-0.002868358474492405,-0.034933536595349146,0.1022115522856053,0.07215723873441982,0.09766255766417586
DE13A,0.0449370902407852,-0.3776756578282684,-0.0179457777004928,-0.0695307418734345,-0.2279220688139667,0.0364404501049235,0.0346958966410384,0.0235963517697264,0.1288346625476126,0.015099541704056,0.0729093727080247,0.0327537275400806,-0.4075823085647884,0.0103852654346918,-0.0365677836778356,0.0604536444982819,0.05781768887824401,0.11386048185101649,0.19835983560952108,0.1335614145153996,0.09300590138968201,0.10187469334093402,-0.21242096749452666,0.061915892210071544,0.012072068269830538,-0.0691442797975026,0.1411376962557247,0.0967523320007615,0.1252544939492246
DE141,-0.0041660716925072,-0.3590445984457239,-0.0630958505082269,-0.0741954968588104,-0.1132133500745538,-0.0044163070919396,-0.0222734644232719,-0.0198937647543152,0.0789465164873104,0.0006549807113334,0.0504738810759808,-0.0178934482888123,-0.3537102088214819,-0.0471280678331015,-0.087305297315894,0.0359902011091117,0.019506056463272747,0.05448254274590991,0.050582982217697525,0.010063263294098457,-0.004093380693734772,0.010395313622328928,-0.34085318987839086,-0.11115262845988672,-0.07253638022841757,-0.2143442817619544,0.03209845552414947,0.010596138762826168,0.03517515295672591
DE142,-0.0074984922882748,-0.384257770203169,-0.0506147677350639,-0.0644031714357716,-0.0999609018636777,-0.0066504900766795,-0.0205634341893133,-0.0085992717557032,0.1038807767960685,0.0097644956332336,0.0364984577454481,-0.044662709461354,-0.4067454530318773,-0.0881697933911436,-0.1282865980554107,0.0168955067050238,-0.023205632988886005,0.013926171417419475,0.043872848121512265,0.021793998217902955,-0.003991668042895746,0.0057153753222354275,-0.33543132667770115,-0.0930558068232673,-0.06242529090805604,-0.12746368249055096,0.06404593814003667,0.03323151014058845,0.06358994104997273
DE143,0.0237864401009482,-0.3708496598520836,-0.0644441498908503,-0.0713882439592359,-0.1497014765702881,-0.0043166351255476,-0.0249482758406187,0.0032964968275277,0.0911237709961314,-0.006942452360902,0.0137319483151761,-0.0558227153212907,-0.4127081350229246,-0.0446924107626063,-0.0957640922971363,0.035800018101366,0.009740271872967332,0.0007379195100103431,0.05694581047380609,0.03488700953021251,-0.006366858356432692,0.004312683004312756,-0.352614161429572,-0.12025976728735821,-0.10964584548619105,-0.2104005901906133,0.05210247576342342,0.029982761711693007,0.05679614705679614
DE144,-0.0432834822495101,-0.5182291286270687,-0.1358590071604924,-0.1230986245731337,-0.155852487859195,-0.0181673902115225,-0.0561449068500861,-0.0414484345030476,0.0847284321289472,-0.0522658097216235,-0.0613863183411679,-0.1586764619530114,-0.5848741307746214,-0.1174726758251634,-0.1413325324396086,0.0210874931777711,-0.03737377695915145,-0.0387630612607639,-0.03311237394332056,-0.02195456146662944,-0.06147817145348322,-0.04475415497795798,-0.4539632900072613,-0.16174568630622865,-0.12991088341026646,-0.17033193226985766,0.0663359142617106,0.004744958481613271,0.05903852808526833
DE145,0.0004938210288083,-0.4025359317244517,-0.0765171322619063,-0.063331675572992,-0.1497114086940931,-0.008739048541474,-0.0200486665965214,-0.0077047979796021,0.0817203847578995,0.0146909673574422,0.0108627601805753,-0.1128120595807831,-0.4679215103758012,-0.0526995044104935,-0.0941669363410631,0.0306836291117007,0.022305960528886448,0.04091892655267726,0.07883680356701195,0.04129599146932894,0.004419829314639356,0.016604473928409247,-0.31046832738540153,-0.09814397637383787,-0.0654843391894887,-0.1411655403003822,0.053832652731026664,0.014111366959238536,0.061824080808159154
DE146,-0.0533424456972444,-0.4448834640025354,-0.128138533107387,-0.1105094898311112,-0.1870206441003302,-0.052558354457434,-0.0820996079839634,-0.0810712250096571,0.0199454417823536,-0.0696130724857548,-0.0386973529259344,-0.1315040465956621,-0.5096613656417648,-0.1097966897757655,-0.13023747072473,-0.0325483308206538,-0.03137370458669375,-0.03211406739468803,-0.0016974251936673346,-0.012880786043407255,-0.04493819380340369,-0.02809701422391986,-0.3661760444899548,-0.15064506944627631,-0.14294760960800756,-0.23857690966166722,0.016405305799674696,-0.01975909686225319,0.006585721748556317
DE147,-0.0978724967825921,-0.3915910834833808,-0.0735343244048417,-0.1246196700599081,-0.2895142897761972,-0.0871092971662657,-0.0689392133492252,-0.1026592400742042,-0.0255525618909703,-0.1119373334820552,0.0456446805533767,0.0668176439139549,-0.3459902607842469,-0.0090127999170855,-0.0864565656116533,-0.0153082498391131,0.06452714198377141,0.0987905588461,0.16222204868515644,0.08867311004428213,0.027547357857928167,0.03329849736262114,-0.1060149031905494,-0.015225326899908409,-0.12380782408741309,-0.26629302127554955,-0.010878081454051891,-0.046046804735957014,0.0027307619057792554
DE148,-0.0913377359233756,-0.4399994039200815,-0.1190894616650438,-0.1245019412396704,-0.2129262557061914,-0.0812664849169936,-0.0810777543381419,-0.1127179419663162,0.0030331907127576,-0.091344538057414,-0.0650562720413986,-0.1072835932568566,-0.4783969087779182,-0.0998587700632726,-0.151071492357159,-0.0527313539146836,-0.041958609135995584,-0.03810243842070671,0.03269162074291687,-0.005823747146308511,-0.033712629756255885,-0.024281143863645327,-0.29218792865733745,-0.10787387820410033,-0.14267385890532813,-0.22948036109067504,0.016513317967304042,-0.024440875099302373,0.034754283508678485
DE149,0.0120853074554283,-0.4113323820227557,-0.0623226843194277,-0.0556631273975728,-0.1974254513480626,-0.0021638209784645,-0.0164880805233601,-0.0002926057759002,0.0911414464130118,-0.0135785000367371,0.0725037042314324,-0.0011693164872544,-0.4156949583134263,-0.023634367721703,-0.0755169459353722,0.0326737299372388,0.04511076823166649,0.06916120255424452,0.12800207830477728,0.07000539732286248,0.05693485253946462,0.04793252194094322,-0.2621672593776099,-0.04961164215511027,-0.1005709546547503,-0.1691439207257177,0.0665971595189041,0.04924911493355366,0.07372120745454325
DE211,-0.0917172942237793,-0.5480997502822154,-0.1690798170024617,-0.1512727381135751,-0.1726988554013929,-0.0527411132298624,-0.089280917413309,-0.0429673550517131,0.0520548694968014,-0.0784944280157803,-0.0490581787646764,-0.2029049771628683,-0.5968149924114114,-0.1696544248218874,-0.1798253396070328,-0.0339520405021721,-0.08578831647964302,-0.0840548745646158,-0.029784633704942776,-0.09163833988416625,-0.15761255401227803,-0.1524254503217909,-0.4859452914172767,-0.2377227948172218,-0.19162840277264692,-0.2216941659075311,-0.014605989725107738,-0.10949409908167129,-0.03991403215103395
DE212,-0.0953987702050503,-0.5567846155110763,-0.1383674495207494,-0.09260905520842,-0.1237614145019475,-0.0545826605617246,-0.1009742900918008,-0.0993736845106219,0.0398443931695027,-0.036713987505615,0.0110639884353793,-0.1116439325904543,-0.5670319454172096,-0.155616816389589,-0.1581580168375449,-0.0435910408731491,-0.0850944548267416,-0.015216186937622722,0.04247432463736889,-0.05138460844573345,-0.13818838112349863,-0.12036305194346597,-0.43277880911379996,-0.24277640612848916,-0.16334231360793128,-0.2651752034257594,-0.0367808512215646,-0.06375266649322309,-0.06715183836409544
DE213,-0.1269252094733978,-0.5593079990636478,-0.1468436789918779,-0.1928794889751359,-0.1429133581969842,-0.1087509419743782,-0.1225139213292635,-0.1457197860667903,0.0204872863529999,-0.0780704566616555,-0.0463770771838655,-0.1192101780558229,-0.5479559155990956,-0.0909325312324121,-0.0965172141846121,0.0011237892607733,-0.08575066960778932,-0.037592201111322,-0.016168892364452958,-0.05561416729464963,-0.12474569814154723,-0.08349596894493305,-0.39231811562084473,-0.15843910908873193,-0.18833129615920952,-0.16913509674513671,-0.020067368454542267,-0.07112645379473803,-0.07269063842919221
