origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DE11B,-0.2226069090869411,-0.104124334257327,-0.0971216380289559,-0.0501010791744702,-0.0088428210255621,-0.0787189392180075,-0.027270904107591,-0.0916955961234787,-0.4129317594294078,-0.1619663977130587,-0.1452849267453886,-0.0994797644543837,-0.1347869430016597,-0.0429841566949662,0.0772888045730104,-0.0336312953561528,0.07350237172939034,0.07028805004216876,-0.2710572864103482,-0.06985355872157828,-0.021339802412114306,-0.1281930066344027,0.19749892392369484,0.08294074216419034,0.13177503357335052,0.22948638647437347,0.126616733092064
DE11C,-0.1578856377231274,-0.1241953326660696,-0.1188856509260525,-0.0466437413379625,-0.0169725597183776,-0.1445036586807729,-0.0835518898534948,-0.131829660593113,-0.5241938275599973,-0.1595693558413388,-0.1644900218058662,-0.0746224255462721,-0.1402165868953104,-0.096046245263778,0.0141167414798395,-0.0998035836575582,-0.033497810581303966,0.00524487432736187,-0.3869291233731901,-0.18754779110379372,-0.12241861508430818,-0.20157298799918644,0.15522136315994262,0.0020292749803514365,0.0786731149104285,0.14010963546664268,0.044609622745924726
DE11D,-0.2534444848090859,-0.2074804394214811,-0.2181193787098776,-0.1450557249841365,-0.1092408893141981,-0.1735451857612113,-0.1598263010436447,-0.2579109386053804,-0.5259460566304792,-0.2538853801277981,-0.241897957361784,-0.1808352581428223,-0.2053658233870468,-0.146993490319542,-0.0747435039482993,-0.1486729701184771,-0.07927740195665334,-0.06893176643149557,-0.4219694903421831,-0.2075127489445966,-0.17152637587712904,-0.33400532727163057,0.029767624941335002,-0.07083674892169556,-0.007495904800620012,0.03530311928175922,-0.03904023820822344
DE121,-0.2818727509737649,-0.184867505407186,-0.223681535396251,-0.1903787709943432,-0.1518808480608837,-0.2261110827377904,-0.1722082145297735,-0.2043254157202217,-0.4693500996701669,-0.2543426991420323,-0.2485129879248307,-0.2011498252764096,-0.2168943724619899,-0.1618791777615446,-0.1359784353672466,-0.2285020664877335,-0.13768891494481672,-0.1326669265929471,-0.39284656761317915,-0.21815201876268486,-0.2340326832166888,-0.35959020706304745,-0.04926809381321973,-0.11067331092826516,-0.08029233411034697,-0.01039280478566773,-0.10413713296148674
DE122,-0.2627218287714309,-0.2296432465554684,-0.2310443963784489,-0.136862002194564,-0.0771281298297535,-0.1775544964864731,-0.1516930362801988,-0.20940870400825,-0.613906085263983,-0.2599572236922545,-0.1997888580676927,-0.119771165247241,-0.1877784670207966,-0.1304386914748606,-0.1123919420930713,-0.1971740873906265,-0.07302444890257931,-0.0811479816303653,-0.5111270790624933,-0.15875493674815055,-0.10174247380294421,-0.2051608621169042,0.17880621101221794,-0.045101317581109246,-0.04305485577908219,0.10398955310375824,0.003782110907656122
DE123,-0.2299578518844609,-0.1719735997844483,-0.1776169360561873,-0.1137966046424301,-0.0308853130814792,-0.1327903169369078,-0.1184898700617296,-0.1936612198109218,-0.5131847343512698,-0.2121421029071608,-0.1957357925630206,-0.1172118976391802,-0.16015402726667,-0.1198476832511199,-0.0888052512977871,-0.1406749257018574,-0.038562523255566195,-0.03967060615288953,-0.4340252430356706,-0.159438342167747,-0.16185721280116838,-0.26129881801378785,0.12461325060743689,-0.0124146612924112,0.03333029538684129,0.11558542650878234,0.014231421847181291
DE124,-0.1658127006626466,-0.1221884581533274,-0.1260964972926334,-0.0763668921275158,-0.0132925992462354,-0.1020241880215878,-0.0676145778766076,-0.1033705515342341,-0.4676845263091286,-0.1694717454909486,-0.1493327423066487,-0.0333033344712212,-0.0865908454030522,-0.020526910343992,0.0293524187957723,-0.0952537434493231,-0.010510075405421593,-0.009494255583364586,-0.36230277039365144,-0.13316306958504642,-0.11901452517678857,-0.22650879701490256,0.13965761530011722,0.016352358803419342,0.03829885221319729,0.10936421448398415,-0.004498837394472099
DE125,-0.1841606268530045,-0.1844964097017642,-0.1930316362918283,-0.1252329469497701,-0.0547906382140088,-0.1266169603989314,0.0001688227392695,-0.046806734891537,-0.4335843889079082,-0.2350806658050332,-0.2186550918286044,-0.1531593280819571,-0.1734615564543762,-0.0446268755315032,-0.0498293438372753,-0.1683580572921322,-0.11287994929908707,-0.0874309489350279,-0.4074449500322104,-0.14166207453980073,-0.14863055334741815,-0.18863670328471227,0.03694450165984109,-0.08630439043096627,-0.030274493597294727,0.05144927939819577,-0.007088767586710287
DE126,-0.2794340688339707,-0.20602511762505,-0.2023177268427719,-0.1133728699595724,-0.0504156386551095,-0.1679822840732365,-0.2385129918015008,-0.2167631181770202,-0.6374648614822247,-0.2224782629607263,-0.1643591521756866,-0.0949188756523675,-0.1647773582707862,-0.1578455443253951,-0.1172918267761738,-0.1685556206728715,-0.06107169908508259,-0.054589780390460696,-0.5257838694519883,-0.14417595611890677,-0.10939422751388184,-0.14193941844734081,0.149642850823124,-0.02423712913919429,0.0022426256152148216,0.12090345085733856,0.02267424719866873
DE127,-0.2389333245772059,-0.1397918288079253,-0.1318138497365466,-0.0622151850142945,0.0094972056110782,-0.0918061600846994,-0.098316063209451,-0.1416447887857888,-0.4247834277692515,-0.1611721523003573,-0.1645224381949106,-0.0688278433420773,-0.134882465694653,-0.0608835967440317,-0.0396160040118983,-0.097328396965443,0.06109549901293687,0.0874979717255997,-0.32755385559123873,-0.09295857235639438,-0.07737996024470373,-0.12022964311170958,0.16453837431922524,0.0877195549280525,0.14750427851090464,0.20685689026810516,0.08721328154352026
DE128,-0.2118719946659495,-0.1763691051120994,-0.1849171342377463,-0.1066705969741625,-0.050172655529342,-0.1220247550789022,-0.1121152174329378,-0.1570707342759819,-0.4801069356713872,-0.2257041948681293,-0.2044741125073464,-0.1335185229984737,-0.162472047568703,-0.1063233267705719,-0.0912094628497555,-0.171189531477762,-0.07300172792201831,-0.0726502093344148,-0.4136297116775274,-0.15306045369173726,-0.15789284290642458,-0.20874504980363762,0.06586803299013178,-0.03073128761551791,0.007313049764074098,0.07571461924933232,-0.006640682207668447
DE129,-0.1923269992320134,-0.1475093288389195,-0.1606931371022013,-0.0810388323229268,-0.0218869570389167,-0.1222280361122251,-0.149074689106977,-0.2074378853340313,-0.5508289101551724,-0.1953720329494326,-0.1599356732922665,-0.0794889078329137,-0.1613921108758993,-0.1310978068496906,-0.1558755261136877,-0.1512014574510974,-0.06534392898263597,-0.05199989488696766,-0.5049860017785975,-0.17770932944982154,-0.16350488502851368,-0.27158435834926675,0.08562987053885829,-0.02296133177197257,0.003772124501608909,0.07124798260926846,-0.02405910561285407
DE12A,-0.1981517428636077,-0.1432941565231115,-0.1614763870004022,-0.1052535883598687,-0.0423831534898435,-0.1322192800910463,-0.094332834266001,-0.103285658143883,-0.3993704255361123,-0.1638929850431852,-0.1825983734457643,-0.0835968956739545,-0.1229501425089842,-0.0492186654977485,0.0419966416977288,-0.0842724752904968,-0.0017602788234637456,0.0014763289568129334,-0.3638406844519455,-0.11933586286598341,-0.1211032326562842,-0.2331325336817276,0.11277970996927045,0.02355560649295052,0.029227899867538154,0.11790754217249999,0.04357818849883932
DE12B,-0.2201280860232056,-0.1937499283949391,-0.1889738477537552,-0.1257796981235343,-0.0512288427817276,-0.1296178016559287,-0.1105533925003696,-0.2048091557786958,-0.497601707828438,-0.2179690314288122,-0.2043068589843399,-0.1156383271532969,-0.1578570108457213,-0.0934667308632801,-0.1056660275543081,-0.1566986057062549,-0.03227414728465394,-0.05834808754442322,-0.45140933100444036,-0.1801912881926443,-0.15205596021578405,-0.2743658792193855,0.042971464786805136,-0.026281769589082682,-0.024588336730013483,0.07551084829226196,-0.0077643363522061914
DE12C,-0.1523036083457183,-0.1417061617013782,-0.1375983616021497,-0.073564686151848,-0.0376717537899914,-0.1038900796028997,-0.0327446002633686,-0.0663159519694406,-0.3986834856217449,-0.138773977371729,-0.1657027573273509,-0.0532917950653589,-0.1006497573990743,-0.011724883814592,0.0733141025446995,-0.080228367172338,0.08368842644416796,0.06372712542889825,-0.28259929825793295,-0.036551424494974505,-0.05310953642471106,-0.17638600818785344,0.20246641010471866,0.09029608250130572,0.12340751683822604,0.18290277207865313,0.08864883715777294
DE131,-0.2335531782933166,-0.1494156683844,-0.1360476931987251,-0.0604085461876096,-0.0055543326772607,-0.1586903706305442,-0.1173661125695015,-0.0790914876626035,-0.544887535710741,-0.1703401851267414,-0.1468755933301316,-0.0570070828981086,-0.1448461440300158,-0.1122568427476486,-0.0875758546185683,-0.1360253454329166,0.017642981484797593,0.007738439323546675,-0.388873811306764,-0.02596960728290687,-0.047019699876328036,-0.1414143299157613,0.20049057279718951,0.04404106259890139,0.08994240774176965,0.1893807292496721,0.09755570001984237
DE132,-0.2126817042606515,-0.0966380392917042,-0.0968659377460433,-0.0701141997542269,-0.0433132038854995,-0.1293072709504895,-0.0209021043244729,0.0364611528822054,-0.34518545987813,-0.1126078252325685,-0.1357949489385144,-0.0597140586128229,-0.0567380354403636,0.0174051780762563,0.0883107769423559,-0.0172050804460139,0.1074365208380319,0.059526400367709176,-0.1996938277420176,0.00171904031831982,-0.0887761043125932,-0.22745380042518248,0.1445528393716098,0.07486037317419458,0.11889088335506748,0.1826701183853403,0.08544878005075907
DE133,-0.284753105280802,-0.2004912152815169,-0.1893880176074248,-0.157499814269087,-0.097233890438856,-0.196498870227585,-0.1160106214262647,-0.0963666884798133,-0.4410520953272422,-0.2084698063810229,-0.2149618632525197,-0.1355885555456593,-0.1539984625777446,-0.1076890348435294,0.0439582325660796,-0.0630265239684894,0.03265271803512615,0.03449806257788102,-0.2614318266613358,-0.027065171940025112,-0.07845748764086347,-0.22407235953290294,0.1469890931565001,0.04738111431989389,0.08959937183141875,0.1792200899889318,0.0888576491905777
DE134,-0.2338095861285446,-0.1602743429603745,-0.1537162978485978,-0.1231740584550628,-0.0575257656120113,-0.1449242306590458,-0.1257860089183435,-0.1036812387504007,-0.4344385709098272,-0.1599701694498262,-0.1742545217163652,-0.0680541721532769,-0.1070152283447707,-0.0652356674745945,0.0240592063212079,-0.0714986261358842,0.024633675095975693,0.019318431535238156,-0.31469728907819994,-0.06588422634374524,-0.08940461948413148,-0.2696043775515625,0.14096082054481118,0.03839602690686661,0.08824103253048432,0.1408157185788046,0.04026191593472439
DE135,-0.203212189487619,-0.1328613735297338,-0.1367140816513153,-0.0497428790279036,-0.0173767553135266,-0.1196760423308681,-0.1063427357456426,-0.1271506283670347,-0.5189789690473685,-0.1679095888423953,-0.1687864855022897,-0.0733405460774903,-0.1157735016552263,-0.0991908693530403,-0.0194931859326439,-0.0866160417655433,0.051300744833929324,0.04214893382339868,-0.39213839376971515,-0.09270065676221029,-0.06947011316742191,-0.1910766048453021,0.2293040626967464,0.10731795001409727,0.15178028187055026,0.2170659462665987,0.11819192099677944
DE136,-0.1506786750114486,-0.0934191446848071,-0.1020983691719698,-0.0178112221809737,0.0106468754213757,-0.1135392810913074,-0.065059609285626,-0.0182775148832239,-0.4953680255873006,-0.1248125703124868,-0.1112571368182594,-0.0230659368782557,-0.0802698396893358,-0.0670505950973633,0.0781572279041367,-0.0417979102779357,0.05562438560297078,0.04529067238947615,-0.39051207754185924,-0.05533939187540393,-0.08177381123977001,-0.18739049900153415,0.18772687536763155,0.060203169789930344,0.10427733948968898,0.18990818163828393,0.0985849398123444
DE137,-0.1672250319337854,-0.0937181632224205,-0.1554635505339731,-0.0692170779591101,-0.0105764645693324,-0.1350418711871676,-0.0549368160798497,-0.0107858307457447,-0.5547812023695208,-0.160485992880359,-0.1296534309511512,-0.0454395853269884,-0.0929578197654709,-0.0473192619385559,0.0735816726034084,-0.1207982103574762,-0.0475166776126148,-0.07092890342079061,-0.48058612334182815,-0.23391646247649434,-0.21857842586268017,-0.299823263337627,0.052796206865152406,-0.006497880850362958,0.01054926089739272,0.027851450285647505,-0.018303430198400195
DE138,-0.2000362453073223,-0.0935506035657671,-0.0981521552924558,-0.0727158561141502,-0.0488428771159323,-0.146827689509442,-0.0270802072421505,0.1020660972177138,-0.4163509441182156,-0.0803627739873844,-0.0825015630980484,-0.0675886643348687,-0.0624725833199593,-0.023983214266615,0.1195097248682952,-0.0050497573490028,0.09937183160678864,0.07132795827925897,-0.185737349182732,0.010023248462012413,-0.09305338313144407,-0.20467473322518448,0.14714040743052004,0.061908435404137485,0.08089420197141872,0.158603698056053,0.05897938432027927
DE139,-0.2372273572251144,-0.0879955251036435,-0.0799726881724613,-0.0521237992742635,-0.0033770868825839,-0.1416904617424931,-0.1280464986286315,-0.0730805560467714,-0.4949263641265168,-0.126879390269286,-0.1173140550423479,-0.0520615889759275,-0.1211927424746369,-0.1373163284694623,0.0522758150708859,-0.0170534746075883,0.1037497493039905,0.06759107592240254,-0.24283288173775375,0.012786873258651799,-0.05747817594096516,-0.05578456500071194,0.2391212881024296,0.12333912167168237,0.1259093038086896,0.22575013106152286,0.08860360091893593
DE13A,-0.2408401141134086,-0.0575692590922658,-0.0516552260833271,-0.003584229390681,0.0326138531223738,-0.1121289125929497,-0.0928109901743271,0.0154741772555178,-0.4613171998356341,-0.0739370000132306,-0.062150766171883,-0.0299384309906874,-0.0747648845096641,-0.0581851428290607,0.1783094417099633,0.0307424065106858,0.1991174053471536,0.1821003018158629,-0.2021616954527321,0.09907138380903557,-0.01943818243750972,-0.08683744587165698,0.3304217909704459,0.20322754798038067,0.2071823456475963,0.3456441181157266,0.20166430577804562
DE141,-0.1105695054641595,-0.0962130142291434,-0.1013129353277118,-0.0471343699565304,0.0008016062333247,-0.0894596530319911,-0.0291171598498113,-0.0149654191920811,-0.4133006532102268,-0.1241582911293706,-0.1126722985366734,-0.0390435100643119,-0.0723062231418112,-0.0254122216334367,0.0537151653144341,-0.0830685168175503,0.009271794304366532,0.004469670399233516,-0.38726401853280024,-0.13756084075429964,-0.09580412031992103,-0.26860995551341527,0.10898964656678545,0.024158448707486846,0.029104183953669427,0.1143838996297577,0.03328753696520881
DE142,-0.0954418442193503,-0.1014413529976125,-0.1010448068605239,-0.0299975593701695,0.0332115359128479,-0.0655474798193457,-0.0198721215497114,-0.0398660019686915,-0.4633570583904147,-0.1630958776651289,-0.147101567180185,-0.0482050322544276,-0.096058574153574,-0.0412168007869443,0.0491140888451402,-0.0757111939132957,0.0200835559471344,0.018037711877988638,-0.3739305498646551,-0.1026795965590942,-0.07387170406016053,-0.15265584502370877,0.17313665241616638,0.058206481977734814,0.07662137472645636,0.19015192822044913,0.09358863394155637
DE143,-0.1020905160619493,-0.0386197024564353,-0.0479547460742948,0.0386573078942311,0.0769290027970754,-0.0558765788249475,-0.0211999056783857,-0.0029551797734361,-0.4329413869762013,-0.0672330156056397,-0.063894634770757,0.0223249737953439,-0.0400159162524247,-0.0337461775417242,0.1161276199857712,-0.0007666932633981,0.04777527791530134,0.041401251616963286,-0.3789258073275664,-0.11282371833194349,-0.10550027728253941,-0.2376500348804611,0.19686160313041867,0.08610555462688296,0.0958228934804819,0.18610762401087566,0.1132596057942763
DE144,-0.2485138836890582,-0.1776545334465911,-0.180985552247343,-0.0935506456872841,-0.0429709845023975,-0.1882120428187976,-0.2068469524484879,-0.2510278724099902,-0.6523064387929849,-0.234201696551231,-0.188005528804359,-0.0991198078813968,-0.1754561741601268,-0.1877297100201104,-0.1392468537024582,-0.1808265233373827,-0.08617889479881435,-0.06983613347271467,-0.5126604003984101,-0.20364313990011518,-0.1490176771363173,-0.225224624637971,0.15655198173213614,-0.021698675003721912,0.03123125551247785,0.11480926397295921,0.0219426445639066
DE145,-0.1080794475966431,-0.0461120184972341,-0.0345070422535211,0.0277318610251406,0.0763610987710499,-0.0265862477286572,0.007280797079193,-0.0693734268632338,-0.4879821749037162,-0.0666761438194384,-0.0618179969057565,0.025577200123021,-0.0192810293764719,0.0372304602906734,0.13165897746872,0.0020365777428266,0.08226121545402032,0.07227803050346937,-0.32469675557487165,-0.07819327122241448,-0.037969091783377595,-0.15682004935142801,0.22257178649104126,0.092703836163748,0.11997405412786888,0.2263518278133878,0.13119155791573256
DE146,-0.2276864699293666,-0.1674485481681813,-0.1807760405969393,-0.1163074029624319,-0.0674318119345871,-0.1702207466681427,-0.1274614676555384,-0.1749468534985255,-0.5691215983118411,-0.2054956215087143,-0.1635883767930713,-0.1154285188129055,-0.136116404480167,-0.1214860650984749,-0.0516332548517612,-0.1325824249154535,-0.043623026439967294,-0.04341730307417069,-0.40558390517963916,-0.18401498562326601,-0.16722270180719245,-0.2943185491616265,0.10345819570754533,-0.018409256636471194,-0.009281277566619228,0.10276055904208214,0.01882575477034254
DE147,-0.2842481904778042,-0.1714652046196094,-0.1597554656385448,-0.1504977870431347,-0.1296359452531218,-0.2137292038638258,-0.049295128556333,0.0747248650801046,-0.4064242041507593,-0.1056743121068078,-0.1351589008290561,-0.1204858560570855,-0.057491509334569,-0.0009746557133929,0.1708364045083437,-0.0119260173570245,0.0672015439838285,0.054123500679726266,-0.10413438015006193,-0.011457105691969782,-0.14741869525894613,-0.33532947164677107,0.057445220743283176,-0.00923269853334252,0.022939705880971273,0.10210352840019254,0.03264177177880101
DE148,-0.2056044198895027,-0.1606534472022962,-0.1574341928835798,-0.1344347078732107,-0.0749613252107869,-0.1794312456098977,-0.1350456016172756,-0.0989790055248618,-0.5234681772697436,-0.1746546288319048,-0.171849531882747,-0.1263896936237367,-0.1348328781573869,-0.1101095158975519,0.0422983425414364,-0.0917296506477267,-0.009600126731996506,-0.005688831642784331,-0.3230748808035665,-0.11921155595672261,-0.15670324111036682,-0.28469171136624005,0.0999996628148887,-9.70069355509251e-05,0.05447151515781057,0.12091253509278643,0.026987002440106655
DE149,-0.1521624088137854,-0.0319335069274163,-0.0419314807496244,0.0229980416935973,0.0632670891527718,-0.0638574683024965,0.0425882186590562,0.0551620433699908,-0.4331272562748566,-0.0488928938841979,-0.0539788348559245,0.0062929920630037,-0.0081596553672519,0.0393389498166876,0.1916183568608578,0.0380825974568361,0.13222828784119112,0.0946914267911596,-0.2737603811342766,-0.03660137571129862,-0.11341660947151677,-0.20928717705275157,0.20606844629799204,0.1239950372208436,0.1216308072845369,0.23228478200775338,0.14475488226077937
DE211,-0.2395872713433844,-0.200442161277469,-0.2136520564703178,-0.0833841352580271,-0.073577112341734,-0.2084873215625696,-0.1714231164367994,-0.2673511873257824,-0.6596814896379162,-0.2830494628423174,-0.2144624224221984,-0.1493134377274282,-0.2147522920302194,-0.2019165204425816,-0.1082278576721257,-0.2332743499329475,-0.20708620840531144,-0.19911291038320433,-0.5519685271409206,-0.2915484956066189,-0.22730678041200603,-0.30534390940297074,0.019371463485907015,-0.16179376402424728,-0.09279902651110516,-0.026679240093514855,-0.09688342775790482
DE212,-0.3060122465115311,-0.3215277290260936,-0.3187991290417683,-0.2481710902139915,-0.1930856264657602,-0.2674377070419965,-0.2399202255514531,-0.2964151068866942,-0.6892834444664646,-0.360202323739295,-0.2972433410751426,-0.2578311320753762,-0.3042302127105565,-0.2596766702458101,-0.1743522522313023,-0.3192326688539175,-0.2552920041316923,-0.23943797212065354,-0.5242531109955293,-0.3452187463211457,-0.247445419180372,-0.3890437573210742,-0.09239187237076385,-0.19097067143069824,-0.19342986775980076,-0.08461568678884901,-0.12573680574780677
DE213,-0.2553030938207429,-0.2511397334290146,-0.2451623759044253,-0.2075198686938493,-0.1148866437042223,-0.216310089302679,-0.197374065523042,-0.2347081107037508,-0.6201759199653858,-0.2179951967937833,-0.161876694487268,-0.1316814535270618,-0.2228386851605548,-0.1899801898114899,-0.1451786245112312,-0.2064922593104612,-0.17411931530436542,-0.13895626194644783,-0.46237874683212443,-0.21343159667436562,-0.23905043751767308,-0.27768340652125456,-0.011809292097506252,-0.12352476450926775,-0.12880479303532133,0.0036636438803703264,-0.10474646562816003
DE214,-0.1590921289881377,-0.1855918387697719,-0.1794233601908446,-0.1248395993334993,-0.1098880583788433,-0.1585132739720035,-0.1677477647936316,-0.1705031380274858,-0.4985956265741599,-0.1739659458544179,-0.1258450960488767,-0.133528843222652,-0.1898018916385596,-0.1805317330064674,0.0855010605876869,-0.0290967438782463,0.061588778944494216,0.09767193945297303,-0.2633111962515342,-0.0024487130652446343,-0.002632012607665324,-0.12428231971684678,0.22944046153008335,0.1464281262428102,0.2498602597635382,0.21962541072820785,0.14251046926141497
DE215,-0.3480933082018795,-0.3619653236623776,-0.3664532726863876,-0.34844764382564,-0.3519551111770552,-0.3498182591086769,-0.3650078550357752,-0.3501251818483029,-0.4685628758338503,-0.3207943499441027,-0.2716348385745809,-0.3418018388846078,-0.3330553550408054,-0.3291808219586626,-0.088408446099395,-0.1342500446587594,-0.1143534584381064,-0.06197281831750823,-0.18570372653181033,-0.1379712832164306,-0.19112593785053222,-0.2880472924549671,-0.14119147974096857,-0.13025609970533436,-0.019323332847618002,-0.09896137836710428,-0.1675194070063265
DE216,0.0107215283135486,-0.0582019341579221,-0.0744461331101259,-0.063952274236129,-0.0365423773345302,-0.097466231753826,-0.02416890745416,0.0761768422515354,-0.3224329466483348,-0.0467407768929842,0.0242049602129457,-0.0798902215084738,-0.0193729613460599,0.0020190785544786,0.3443554562258542,0.0286489220115553,0.024069218095920553,0.025105491206706132,-0.05767661386796419,-0.07380411382287111,-0.1341872065661157,-0.34453367114209676,-0.002527868033625591,0.00675378331884624,0.03242615615530564,0.08210905501907706,-0.002229564105296844
DE217,-0.180644701279797,-0.1444959406419699,-0.1348682343593333,-0.0837312205256384,-0.0063843340162452,-0.1222752486926238,-0.1043704215563708,-0.2178560810201784,-0.5078154739502123,-0.1736727268141029,-0.1453336377570913,-0.1031826419593705,-0.1447452414745746,-0.1073486096005916,-0.0333166962859922,-0.1406215387924081,-0.09612064116297614,-0.08343644526214189,-0.3493094141209554,-0.19096464778672972,-0.14836985244925305,-0.3031276170979502,0.05629428588177632,-0.041376240577966295,-0.013251232484468467,0.0802851859721776,0.011207740709500369
