origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DE11C,0.00524487432736187,-0.3869291233731901,-0.18754779110379372,-0.12241861508430818,-0.20157298799918644,0.15522136315994262,0.0020292749803514365,0.0786731149104285,0.14010963546664268,0.044609622745924726,0.006441829054689263,0.07794596243813134,0.20695002690128805,0.05468405594984138,0.023791013014710538,0.1594884026355332,0.0511402124967566,-0.02063676149840843,-0.03463794155535971,0.23032901485435153,0.04150854198306386,0.06317102330246227
DE11D,-0.06893176643149557,-0.4219694903421831,-0.2075127489445966,-0.17152637587712904,-0.33400532727163057,0.029767624941335002,-0.07083674892169556,-0.007495904800620012,0.03530311928175922,-0.03904023820822344,-0.07410287689570072,-0.03079531276291103,0.0932470436756685,-0.01570532218893883,-0.06845210260361156,0.04617799173711812,-0.042320524444651064,-0.09658646171601382,-0.07080382115860218,0.08014499200136105,-0.03883619732013577,-0.04438371995040391
DE121,-0.1326669265929471,-0.39284656761317915,-0.21815201876268486,-0.2340326832166888,-0.35959020706304745,-0.04926809381321973,-0.11067331092826516,-0.08029233411034697,-0.01039280478566773,-0.10413713296148674,-0.14801156153663553,-0.09598976549361893,0.04991423274847495,-0.06560640248682625,-0.09435489891909377,-0.003228109439631477,-0.09550447501753712,-0.16825821385739836,-0.2123144221940223,0.019361091667115415,-0.0926151895455134,-0.1244974989008436
DE122,-0.0811479816303653,-0.5111270790624933,-0.15875493674815055,-0.10174247380294421,-0.2051608621169042,0.17880621101221794,-0.045101317581109246,-0.04305485577908219,0.10398955310375824,0.003782110907656122,0.014447667583165735,0.06664543962401237,0.1867194763810327,-0.005264555606060428,-0.05287899425044895,0.0934203018165276,-0.004858395066829391,-0.0195223649870907,-0.05563129523826604,0.1674229050531031,-0.04920116609956404,-0.06089027638826949
DE123,-0.03967060615288953,-0.4340252430356706,-0.159438342167747,-0.16185721280116838,-0.26129881801378785,0.12461325060743689,-0.0124146612924112,0.03333029538684129,0.11558542650878234,0.014231421847181291,-0.04048828630078882,0.00822593079962508,0.19063133335869686,0.023265237210872813,-0.03359767701886629,0.09090973804860325,0.0010230209800041745,-0.06830387021468964,-0.13189987019681304,0.15213993618699284,-0.031781650928009775,-0.05952162822076579
DE124,-0.009494255583364586,-0.36230277039365144,-0.13316306958504642,-0.11901452517678857,-0.22650879701490256,0.13965761530011722,0.016352358803419342,0.03829885221319729,0.10936421448398415,-0.004498837394472099,-0.01868116046360957,0.03233983010024244,0.16940401076187483,0.023286583300360597,-0.042841752355471274,0.07706090557946221,-0.013666155729491924,-0.0728723080245649,-0.10755985105097754,0.1619083754769346,-0.009865613818349495,-0.03457395919284845
DE125,-0.0874309489350279,-0.4074449500322104,-0.14166207453980073,-0.14863055334741815,-0.18863670328471227,0.03694450165984109,-0.08630439043096627,-0.030274493597294727,0.05144927939819577,-0.007088767586710287,-0.011460587227566599,0.028195341577335498,0.09437954583755759,-0.05131600939018921,-0.06951133483340943,0.016443050829207273,-0.02714138612107375,-0.06685909344034413,-0.10013782175211539,0.08339731054941946,-0.08047412480263894,-0.07325108038505157
DE126,-0.054589780390460696,-0.5257838694519883,-0.14417595611890677,-0.10939422751388184,-0.14193941844734081,0.149642850823124,-0.02423712913919429,0.0022426256152148216,0.12090345085733856,0.02267424719866873,0.009878444100707373,0.05730869567361507,0.20490512395524285,-0.006221366912200654,-0.03831075634547709,0.09734356458510862,-0.0055052074900794334,-0.019367649831431355,-0.04780984881734951,0.19664586491444336,-0.021879859744259544,-0.02687437058590947
DE127,0.0874979717255997,-0.32755385559123873,-0.09295857235639438,-0.07737996024470373,-0.12022964311170958,0.16453837431922524,0.0877195549280525,0.14750427851090464,0.20685689026810516,0.08721328154352026,0.023756027822992687,0.09511092329315618,0.23624045056599563,0.11037236683007978,0.05502517101287174,0.20064590625338297,0.056147160216724945,-0.02852399652164972,-0.05431356475061144,0.21352627372255983,0.08561270547268784,0.052873924504310166
DE128,-0.0726502093344148,-0.4136297116775274,-0.15306045369173726,-0.15789284290642458,-0.20874504980363762,0.06586803299013178,-0.03073128761551791,0.007313049764074098,0.07571461924933232,-0.006640682207668447,-0.05074689954393097,-0.01028982645516563,0.11855970426217088,-0.0061661594584344614,-0.04760854631115241,0.07480015351593505,-0.02327450431261513,-0.08583966044560809,-0.1073877224160249,0.1242068900690887,-0.042563411615161195,-0.06070069781557286
DE129,-0.05199989488696766,-0.5049860017785975,-0.17770932944982154,-0.16350488502851368,-0.27158435834926675,0.08562987053885829,-0.02296133177197257,0.003772124501608909,0.07124798260926846,-0.02405910561285407,-0.06369780935579783,-0.06250614830700219,0.16060968696857092,-0.007691420126332726,-0.04770937202129977,0.052834886861434116,-0.03245723899648867,-0.09611492413545253,-0.13656306508530713,0.14817317217014891,-0.0056537952604354125,-0.06235352857282783
DE12A,0.0014763289568129334,-0.3638406844519455,-0.11933586286598341,-0.1211032326562842,-0.2331325336817276,0.11277970996927045,0.02355560649295052,0.029227899867538154,0.11790754217249999,0.04357818849883932,0.03150848401100492,0.09265357035180344,0.20014367030325952,0.06706789660884294,0.03178042237989542,0.12127465806645676,0.055047551928714356,-0.01592230385226212,-0.02916816921558074,0.1638624844615837,0.0208598428189537,-0.03553335109605815
DE12B,-0.05834808754442322,-0.45140933100444036,-0.1801912881926443,-0.15205596021578405,-0.2743658792193855,0.042971464786805136,-0.026281769589082682,-0.024588336730013483,0.07551084829226196,-0.0077643363522061914,-0.029619567338845076,-0.03212591883128113,0.13821327530185035,0.018563587117186975,-0.05309173454359428,0.0689315852606327,0.03353092583667672,-0.048574841323746454,-0.10448896353418669,0.10443626359512703,-0.019333807396990976,-0.07133934987769686
DE12C,0.06372712542889825,-0.28259929825793295,-0.036551424494974505,-0.05310953642471106,-0.17638600818785344,0.20246641010471866,0.09029608250130572,0.12340751683822604,0.18290277207865313,0.08864883715777294,0.06475733594592392,0.13746277531121054,0.26276355031318044,0.17031438693982426,0.11805026051594858,0.22835143277824477,0.1397578267022601,0.0665403539196836,0.01158367933305482,0.24435238437940265,0.1325029985830477,0.05689652433600201
DE131,0.007738439323546675,-0.388873811306764,-0.02596960728290687,-0.047019699876328036,-0.1414143299157613,0.20049057279718951,0.04404106259890139,0.08994240774176965,0.1893807292496721,0.09755570001984237,0.030786534360362605,0.10396784222685862,0.24818996550389172,0.08464318735815746,0.04178471771229564,0.16112882263940076,0.0694808998284504,-0.009869414067445126,-0.04306271437582354,0.2250972189318341,0.08614399196972089,0.06652250760641243
DE132,0.059526400367709176,-0.1996938277420176,0.00171904031831982,-0.0887761043125932,-0.22745380042518248,0.1445528393716098,0.07486037317419458,0.11889088335506748,0.1826701183853403,0.08544878005075907,0.01794398158940602,0.0880308559371632,0.27242091369981747,0.1616731425463689,0.08373914239501912,0.1848030678004411,0.07414313836641773,-0.011616945695775649,-0.07406333470099247,0.21033176150170996,0.10932715005100935,0.05932269785694522
DE133,0.03449806257788102,-0.2614318266613358,-0.027065171940025112,-0.07845748764086347,-0.22407235953290294,0.1469890931565001,0.04738111431989389,0.08959937183141875,0.1792200899889318,0.0888576491905777,0.049175545797893516,0.10041920251783454,0.2497137776787115,0.10027746860059428,0.06549681648259731,0.16686063647623794,0.07039843890006181,0.009058249147910535,-0.030474542085978218,0.19477808904807015,0.08643484066575824,0.06179348307610777
DE134,0.019318431535238156,-0.31469728907819994,-0.06588422634374524,-0.08940461948413148,-0.2696043775515625,0.14096082054481118,0.03839602690686661,0.08824103253048432,0.1408157185788046,0.04026191593472439,-0.017437780502240208,0.02455369830514398,0.23044821675483207,0.0823765607897391,0.03555477447942623,0.1455173709819162,0.04221782621891457,-0.03236721772002071,-0.0680706444509912,0.19853179736464321,0.05548061869891874,0.027075730188008906
DE135,0.04214893382339868,-0.39213839376971515,-0.09270065676221029,-0.06947011316742191,-0.1910766048453021,0.2293040626967464,0.10731795001409727,0.15178028187055026,0.2170659462665987,0.11819192099677944,0.08417301703840607,0.09243745703897632,0.3146061654079646,0.13869532250132077,0.08798047329488234,0.23401645750748523,0.14787565534583513,0.06889234085492224,0.016143780264008534,0.3103414875948298,0.14564820078306573,0.08900519834478438
DE136,0.04529067238947615,-0.39051207754185924,-0.05533939187540393,-0.08177381123977001,-0.18739049900153415,0.18772687536763155,0.060203169789930344,0.10427733948968898,0.18990818163828393,0.0985849398123444,0.0420904135769844,0.12135772077860074,0.3051479787984257,0.11825797073733146,0.09515390211882147,0.2148555683551323,0.14465953549985655,0.04040543570524835,0.05109869818559787,0.2899942478868296,0.10105175828477209,0.08398466872330124
DE137,-0.07092890342079061,-0.48058612334182815,-0.23391646247649434,-0.21857842586268017,-0.299823263337627,0.052796206865152406,-0.006497880850362958,0.01054926089739272,0.027851450285647505,-0.018303430198400195,-0.04225965570609658,0.004470838450708392,0.14983553603749677,0.026339963551048617,-0.030551755585955354,0.04080772448139247,-0.005582398839898528,-0.04249742773891774,-0.09053260641643945,0.142867184367377,0.015240560967523242,-0.02554601984708782
DE138,0.07132795827925897,-0.185737349182732,0.010023248462012413,-0.09305338313144407,-0.20467473322518448,0.14714040743052004,0.061908435404137485,0.08089420197141872,0.158603698056053,0.05897938432027927,0.004816250277895673,0.14361183069563066,0.24120483243288304,0.1226675902893668,0.05742254191220808,0.16604435218274394,0.05596987928833963,-0.009426956790370089,0.0033280444426859734,0.20337300480742404,0.08886772253534425,0.04434812652326792
DE139,0.06759107592240254,-0.24283288173775375,0.012786873258651799,-0.05747817594096516,-0.05578456500071194,0.2391212881024296,0.12333912167168237,0.1259093038086896,0.22575013106152286,0.08860360091893593,0.0012137325678827082,0.13824576391855325,0.3165259614759677,0.13984113469848247,0.07374933513981241,0.18466597619620528,0.05566454328409942,-0.03734418057707667,-0.006902320945464946,0.25149998118609673,0.10492767523720126,0.04999907382660451
DE13A,0.1821003018158629,-0.2021616954527321,0.09907138380903557,-0.01943818243750972,-0.08683744587165698,0.3304217909704459,0.20322754798038067,0.2071823456475963,0.3456441181157266,0.20166430577804562,0.0775473245111784,0.2700415785250565,0.465680773795472,0.27887255111833253,0.21356133593818916,0.3620399136135506,0.19551923617286926,0.07042660956401026,0.11517317754096523,0.40604535797095354,0.2373283655186602,0.20695930402904406
DE141,0.004469670399233516,-0.38726401853280024,-0.13756084075429964,-0.09580412031992103,-0.26860995551341527,0.10898964656678545,0.024158448707486846,0.029104183953669427,0.1143838996297577,0.03328753696520881,0.033179472418117806,0.10001906464363963,0.17143247947019424,0.053017800583671004,0.00032934413468033163,0.10798251912524703,0.00949157653997279,-0.0246700043177005,-0.05325922043729803,0.13678229594808022,0.02262707293121813,0.012207118965944952
DE142,0.018037711877988638,-0.3739305498646551,-0.1026795965590942,-0.07387170406016053,-0.15265584502370877,0.17313665241616638,0.058206481977734814,0.07662137472645636,0.19015192822044913,0.09358863394155637,0.07322530255265347,0.1412249824326639,0.24531271212973405,0.102208693011417,0.05596755065111414,0.16377855711746125,0.09115809678577946,0.03922145065028726,0.0009814749674685874,0.22255993660697704,0.07308594643224753,0.08090133195019544
DE143,0.041401251616963286,-0.3789258073275664,-0.11282371833194349,-0.10550027728253941,-0.2376500348804611,0.19686160313041867,0.08610555462688296,0.0958228934804819,0.18610762401087566,0.1132596057942763,0.08797113206134743,0.14612739952579945,0.31828001490913027,0.14872137766328009,0.09401422539205284,0.23006851103663606,0.12166860142178004,0.06857663157476623,0.03440669530993623,0.28138365705011137,0.11458532453644787,0.0901979978790104
DE144,-0.06983613347271467,-0.5126604003984101,-0.20364313990011518,-0.1490176771363173,-0.225224624637971,0.15655198173213614,-0.021698675003721912,0.03123125551247785,0.11480926397295921,0.0219426445639066,0.011390384485109317,0.05553209928668257,0.22502773973492984,0.028499600741673126,6.353014753024411e-05,0.1338781772924995,0.030653612138803243,0.0019445136187512535,-0.03974726487559532,0.24528356097474213,0.04083262278885336,0.027158725535736616
DE145,0.07227803050346937,-0.32469675557487165,-0.07819327122241448,-0.037969091783377595,-0.15682004935142801,0.22257178649104126,0.092703836163748,0.11997405412786888,0.2263518278133878,0.13119155791573256,0.12458036056327004,0.1844767547005839,0.31311437280417187,0.15386019765129233,0.08610103527443735,0.23609556072995486,0.12869234637776272,0.09497783699368845,0.037654435620418925,0.3272778464664765,0.12549930985213642,0.14120187424786845
DE146,-0.04341730307417069,-0.40558390517963916,-0.18401498562326601,-0.16722270180719245,-0.2943185491616265,0.10345819570754533,-0.018409256636471194,-0.009281277566619228,0.10276055904208214,0.01882575477034254,-0.01049798820444725,0.035198103528243374,0.13010492807062124,-0.005536220351618604,-0.054258273080386,0.07369191083047788,-0.020832664254267996,-0.06974761598535018,-0.10393583478957502,0.15780367090760583,-0.01714367965150465,0.004309024977229958
DE147,0.054123500679726266,-0.10413438015006193,-0.011457105691969782,-0.14741869525894613,-0.33532947164677107,0.057445220743283176,-0.00923269853334252,0.022939705880971273,0.10210352840019254,0.03264177177880101,0.01132358087603369,0.09975309366850782,0.21806964470136436,0.10980391581453608,0.04612086257127257,0.15712282353904583,0.0505873888982209,0.018336784019459262,-0.06876629844992621,0.18013365268865855,0.05943467145591197,0.0437289024134746
DE148,-0.005688831642784331,-0.3230748808035665,-0.11921155595672261,-0.15670324111036682,-0.28469171136624005,0.0999996628148887,-9.70069355509251e-05,0.05447151515781057,0.12091253509278643,0.026987002440106655,0.007288522842342715,0.060240393040394746,0.1898035222356722,0.0628863034216749,0.025663798013583206,0.14884535895044615,0.0428202488213274,-0.007237438915570604,-0.04063403849919034,0.19424627326155797,0.051615699460054065,0.03647534810767583
DE149,0.0946914267911596,-0.2737603811342766,-0.03660137571129862,-0.11341660947151677,-0.20928717705275157,0.20606844629799204,0.1239950372208436,0.1216308072845369,0.23228478200775338,0.14475488226077937,0.07133013040494163,0.20273797507831226,0.2981725466452816,0.15562282878411904,0.08948481444067857,0.22888293109400193,0.12010157665134868,0.018201784488675266,0.0038345784959419316,0.3116485814155949,0.11608436724565752,0.10161626842140037
DE211,-0.19911291038320433,-0.5519685271409206,-0.2915484956066189,-0.22730678041200603,-0.30534390940297074,0.019371463485907015,-0.16179376402424728,-0.09279902651110516,-0.026679240093514855,-0.09688342775790482,-0.06461243768752378,-0.017325799621442983,0.08007332040485604,-0.09495489013416825,-0.1072003319100977,0.03252883047484323,-0.06246393116100679,-0.07215966804528595,-0.0996940264989894,0.05356640012751379,-0.10964328040716098,-0.12167862676474273
DE212,-0.23943797212065354,-0.5242531109955293,-0.3452187463211457,-0.247445419180372,-0.3890437573210742,-0.09239187237076385,-0.19097067143069824,-0.19342986775980076,-0.08461568678884901,-0.12573680574780677,-0.11764014380473087,-0.07333571051285426,-0.04182748477982534,-0.1441614521701361,-0.18588662709194026,-0.055386034774287385,-0.12451353303492585,-0.09457797986023819,-0.15906746802054816,-0.04959714596063469,-0.18665096562192562,-0.1775388391000997
DE213,-0.13895626194644783,-0.46237874683212443,-0.21343159667436562,-0.23905043751767308,-0.27768340652125456,-0.011809292097506252,-0.12352476450926775,-0.12880479303532133,0.0036636438803703264,-0.10474646562816003,-0.14768303500528734,-0.12204612947334803,0.035820895522387985,-0.10601438265977925,-0.1255039593941244,-0.0021533711125600874,-0.11180537248128053,-0.16206359597305553,-0.17000981862647646,0.016984045290787453,-0.11776359769067157,-0.1255441155211462
DE214,0.09767193945297303,-0.2633111962515342,-0.0024487130652446343,-0.002632012607665324,-0.12428231971684678,0.22944046153008335,0.1464281262428102,0.2498602597635382,0.21962541072820785,0.14251046926141497,0.07752367998997323,0.1309957016938188,0.3057900312172259,0.20029679050745242,0.18358683116313412,0.29969457517130293,0.1932955046722371,0.12544650213880026,0.12034324245308259,0.2882244126787261,0.16380817835922334,0.16153499637972546
DE215,-0.06197281831750823,-0.18570372653181033,-0.1379712832164306,-0.19112593785053222,-0.2880472924549671,-0.14119147974096857,-0.13025609970533436,-0.019323332847618002,-0.09896137836710428,-0.1675194070063265,-0.20569191630219397,-0.1603843997281872,-0.04480403081246065,-0.07284952023194768,-0.07703262038192982,-0.029493341616502855,-0.11351276063712867,-0.15310440244253287,-0.15051818954857543,-0.05002664599583351,-0.06186717257377883,-0.08765639706837958
DE216,0.025105491206706132,-0.05767661386796419,-0.07380411382287111,-0.1341872065661157,-0.34453367114209676,-0.002527868033625591,0.00675378331884624,0.03242615615530564,0.08210905501907706,-0.002229564105296844,0.010712722605341396,0.04658777116791479,0.09179178176664249,0.05863462286830301,0.036174987964090466,0.13679978033077123,0.026765853138654983,0.009979492226624309,-0.039223814088447884,0.1043956252923719,0.046600013820342845,0.0020602645068108494
DE217,-0.08343644526214189,-0.3493094141209554,-0.19096464778672972,-0.14836985244925305,-0.3031276170979502,0.05629428588177632,-0.041376240577966295,-0.013251232484468467,0.0802851859721776,0.011207740709500369,-0.013939961008665347,0.033552781842944635,0.0967320277742092,-0.013547510854802436,-0.0282775017329282,0.09779419410549339,0.002553089723329016,-0.024043059718055315,-0.043120257501290005,0.09009779844365662,-0.04182298723511102,-0.03709762054378318
DE218,0.04796113680658576,-0.2651759526958849,-0.06008070525254183,0.01005350142122019,-0.09726341177280184,0.20930945892515518,0.12517408766161875,0.17731739244262146,0.24818976018570327,0.15120393614280658,0.12076683479237693,0.24037802995795676,0.23706443359745522,0.14433860972700674,0.13441428862320737,0.25293167357651103,0.1337505299675723,0.08341796354187347,0.12013822211881608,0.26033542136888355,0.1498237102038582,0.11409372545597352
DE219,0.05796262088670234,-0.1765425293307653,-0.026272153714377522,-0.030627735243417886,-0.07909385962036519,0.1728389727192201,0.09091950937145521,0.1448323792453865,0.1603489563224343,0.11179652864952616,0.05691503492522587,0.22206996033177062,0.230912867552878,0.15758879351601207,0.10629088404021192,0.23741572356660323,0.1383474158153768,0.08174819880912665,0.1367078648001836,0.22432955453841208,0.14638315843982763,0.07664201685453764
DE21A,-0.2245438842950256,-0.43733594504508067,-0.29142794251359805,-0.25382982592273196,-0.36895992529809774,-0.13598217810614177,-0.17074307196420657,-0.14958436831756694,-0.13309513723065025,-0.17513441717538203,-0.1759880551799794,-0.19906578714348644,-0.11101742710507023,-0.15495370278445153,-0.17708973674626005,-0.10655484254129721,-0.154675741623862,-0.18634015251489944,-0.23609474730295976,-0.07622525520275225,-0.15812534334067996,-0.1738188975113487
DE21B,-0.14156218035055568,-0.4164245127855315,-0.22497788730510337,-0.16593649997246573,-0.3181187658359793,-0.018683785690443044,-0.08933187448438074,-0.048079904839926524,0.0038742471845782944,-0.06480006647067249,-0.07547129404710184,-0.06226546714134518,0.016446733948493275,-0.06868019027447037,-0.06836158976566364,0.04709508830046971,-0.05891670482248268,-0.07113006553144097,-0.12756582956477114,0.013199486006536754,-0.08401682747160799,-0.09035809994584765
DE21C,-0.12423337286414682,-0.43550167420575847,-0.24749175170215065,-0.19996704394995646,-0.3524199442999548,0.00250271012049863,-0.06530916065928205,-0.03127199004020331,0.05397891028126112,-0.04367995533938851,-0.08343676951217593,-0.02584957723689063,0.02671896833701992,-0.04204765417514966,-0.07110133502610505,0.07215415091075128,-0.035383489242012955,-0.09378314753463068,-0.09984623616679233,0.05655598513663396,-0.06653556101550628,-0.06859170246583701
DE21D,0.19750080641469614,0.1845989935320993,0.1427466574975209,-0.01558150449925555,-0.22477036658002714,0.03340741271775749,0.066505695239095,0.10468274102218245,0.10432007164305368,0.027781515201347418,0.047505178999158515,0.11341923629322537,0.21343823930030825,0.17940003149440975,0.1473423445961699,0.22602325924142508,0.10449537306962076,0.10230950993720467,0.07902025658469847,0.192782636748154,0.15414763879411408,0.12099201250235536
DE21E,-0.0521590619473693,-0.24908327012612952,-0.16531318651064142,-0.17792400679803666,-0.37390093951400727,-0.00037256719969180896,-0.023155331575821725,0.03806444619995131,0.08755919927202616,0.00040063265782741553,-0.05677241870306804,0.019838182316988195,0.06699859017184662,-0.003564265339973449,-0.023501116613073747,0.10018404927889679,-0.00999303164998,-0.07591457698465431,-0.11071108932354101,0.056012091499117345,-0.039958438385799266,-0.043058201564527776
DE21F,-0.03173805494538673,-0.09771473675396847,-0.08801169984768631,-0.18393118785780538,-0.3915885939008156,-0.07494430022688714,-0.06715235490064009,-0.03169543684441378,-0.005487604674201063,-0.06609807383843969,-0.06549789181414511,0.022688944465774297,0.0484600801259123,0.02785192923614077,-0.0009677860429271323,0.07132192661681125,-0.026354985240399476,-0.038195279396235904,-0.060816920410631026,0.023632800523271325,-0.03635422250935871,-0.08722682241214896
DE21G,0.07367366498775318,-0.24289755759307985,-0.017223156965150754,0.021946754418259884,-0.1117948169154761,0.19572676818776702,0.1115219538990666,0.16803464583078598,0.1898131557249283,0.10199368437042589,0.06930174478405582,0.15131895767563797,0.21040449380359605,0.13389876596855266,0.08057338113700685,0.19421840356382214,0.09320381100484942,0.041468194475546394,0.08561185724222797,0.20530797879818063,0.13251592926762945,0.06497539478130077
DE21H,-0.18725070991042747,-0.4929678167807081,-0.2795548279788692,-0.12745082963642596,-0.29593447678723317,0.024329784839384416,-0.08903245153041395,-0.06922486215898804,0.024246345056115892,-0.04916752453203532,-0.008549659013149968,0.06495719696737923,0.05437211421794963,-0.06945410202393065,-0.09714094859547318,0.043903133524258564,-0.05114043274299085,-0.016424007729547885,-0.02896165166469833,0.06573022295668784,-0.08948363530320447,-0.10337237516060427
DE21I,-0.03743937279914955,-0.32405482522510143,-0.1639373387690901,-0.1423910762830921,-0.21008356062899414,0.09069682438367077,0.007856984605216777,0.06270110196759582,0.08194576420818356,0.0037688650528375778,-0.051353336130927296,0.01041731635448695,0.12436784995335581,0.05222259912605587,-0.011157303264139995,0.12637264606645804,0.021762767592972132,-0.05235682096006122,-0.04434661307914756,0.1129168644266596,0.022822431146553912,-0.02930512448152467
DE21J,0.05180170972538112,-0.2736581065880678,-0.0820844087836562,-0.03900959638260715,-0.10149711394423722,0.19863899240467808,0.08527037912001778,0.13937941228996897,0.21210140406918843,0.11810305124087095,0.0732894297460489,0.13464937866986393,0.20005257536629162,0.07469199539412164,0.06486241078594435,0.17599710860274187,0.06582996361894922,0.01487357190170413,0.00893959070481909,0.18357069402790116,0.0885874765516459,0.055063657469666794
DE21K,0.02001261101952978,-0.1526419911860799,-0.049035386746657306,-0.09110481233082746,-0.19272388299183751,0.0050453358194775255,-0.019132256718485063,-0.005800026750647502,0.03483756895505685,-0.024518505405699442,-0.05858806026438046,-0.008169608454573263,0.07723303295238915,0.03027246819428786,0.012296612568982734,0.07856955255625309,-0.005354541453440498,-0.030037535319280217,-0.05165572118251072,0.07563316874450576,-0.0065573479407299295,-0.022802321400344328
