origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
DE24B,-0.2665722234048019,-0.09965464162527737,-0.09840296504792412,-0.041494514503932045,-0.0403915037225524,-0.10671472941811466,-0.11194804889423626,-0.1475932871882577,-0.3769878819327859,-0.12046381321596678,-0.11982599596543653,-0.089497872225768,-0.13944864377742394,-0.10212687576176793,-0.05550866015350697,-0.0873643312824045,-0.04032195019153184,-0.0250211687109122,-0.2945023784216406,-0.1320236603007393,-0.17651684546004354,-0.2463540981253065,0.052558565504236654,0.0049998810361411294
DE24C,-0.35666161904525484,-0.12696503156215788,-0.1269780657913948,-0.10667348774851382,-0.13437265999716674,-0.17886284733196967,-0.20003886922933656,-0.20833105776630345,-0.39000554196347714,-0.18371050887813212,-0.21041454355970923,-0.18078482430162512,-0.24148943433153214,-0.22277736839121876,-0.09059404711664976,-0.1293778132223138,-0.06275221703524458,-0.07189717046355448,-0.2971069338386426,-0.1729826306266613,-0.2129998679191043,-0.30935293402116537,-0.010600473557186074,-0.05412623976328057
DE24D,-0.3091469634281916,-0.1793794906635373,-0.18739539999043653,-0.13525654624368588,-0.15104554885395638,-0.18450991869253708,-0.17554462167757723,-0.2281984573596323,-0.44887763435104555,-0.20492379996038013,-0.21099631334820224,-0.18885823574701976,-0.21164222671516308,-0.18304652858687542,0.03572370004469749,-0.07802688736540875,-0.013453751161197514,-0.011153122684349537,-0.2975432072713309,-0.10210839683028516,-0.1697844717319007,-0.19161075085060486,0.08965815664214616,0.02325981772337138
DE251,-0.21443538091200576,-0.19157089311423314,-0.15577656113431104,-0.04946569111169952,-0.019497142326818873,-0.13978836228571634,-0.14944664069211921,-0.18324903273591986,-0.5935653825150176,-0.20343000388462662,-0.16259516875656865,-0.090628327184889,-0.16366068981041915,-0.11333166369195746,-0.10109249675954346,-0.15665491734101178,-0.03822017345506157,-0.04800327514980085,-0.4581740357294124,-0.1054828390768573,-0.08482232564121117,-0.20352209656553855,0.2185260174124315,0.012568946975316297
DE252,-0.32207056204222595,-0.2845663382785605,-0.28156104511157487,-0.19438264926254423,-0.15181117083430706,-0.2419572038908655,-0.16623392562779193,-0.22596804594502284,-0.6624200390312058,-0.3580982099855514,-0.2672847184576522,-0.20786982939939236,-0.2676745329138096,-0.14762077072342872,-0.12378085033712416,-0.26216944687255084,-0.21707296645223695,-0.22358618794626606,-0.5822964857747894,-0.3061166716116862,-0.2651287691405748,-0.3828219899142341,-0.061012847842369045,-0.19195199511521654
DE253,-0.3268487547646268,-0.24305192093173256,-0.20467607268274357,-0.13070347641578794,-0.09827231223704236,-0.20743617364624423,-0.23470079420831813,-0.22009989469412228,-0.6187477861836714,-0.2264136167122609,-0.1845548913284516,-0.1327365499955241,-0.20186145353491747,-0.20619309948995312,-0.14513908598742165,-0.19776582977801038,-0.09544719603219964,-0.07322735766141963,-0.4758946131644147,-0.15943066794158411,-0.11450247186679785,-0.2537187442964045,0.13583779134218665,-0.057584225293865976
DE254,-0.3913249802370613,-0.2900983288562925,-0.2736334876540457,-0.19656034033788017,-0.15559908872993788,-0.2544066406828204,-0.2985882244498934,-0.342747500707707,-0.6719667163084668,-0.312249216952283,-0.27230892567690135,-0.18975007141208755,-0.26345388952481164,-0.2499474675450979,-0.20735874344122973,-0.24594484119629656,-0.1827589388194346,-0.18038489837340288,-0.5468995839773726,-0.28120366792764784,-0.25366732086322696,-0.3601103400142094,-0.019039813040498066,-0.148888352788616
DE255,-0.27985225294401894,-0.12757736235498274,-0.1264051796940978,-0.027183040113032853,-0.006072302767840321,-0.09912924259611378,-0.12384766710481043,-0.25088535702228787,-0.5586398828008325,-0.1633527259078541,-0.12723323562766076,-0.07588024854076447,-0.1580774242337688,-0.13429254479211694,-0.04057086496898765,-0.07655874418626707,-0.03719184035804779,0.011117672734742179,-0.4229455462635403,-0.1113699677910559,-0.09550984457860068,-0.2300256648772233,0.1896677218846039,0.004279558358454727
DE256,-0.28250159085617066,-0.18198377455362436,-0.1488631812616571,-0.10112193439229922,-0.08271486088519409,-0.1414697950910101,-0.11438677891740467,-0.17711251829379515,-0.41573940180423785,-0.17480118544963552,-0.18519544092420548,-0.1364283038284433,-0.1578830335150302,-0.10081838431046342,-0.05304507103582601,-0.10834526905656428,-0.029381646604674683,-0.024802917074861486,-0.2763356393633317,-0.13563891973220343,-0.15088002149670832,-0.31768902101180585,0.06861667230589319,-0.04266406884787022
DE257,-0.19504828868694135,-0.17939486385745318,-0.16967777575885445,-0.08646969187231601,-0.06738013534979781,-0.13214523022771352,-0.0755820516886,-0.1260324548841818,-0.48728301872684376,-0.23409213688951114,-0.17644218400585776,-0.123254431262242,-0.1610060041184781,-0.05714412557475823,0.029095376095233494,-0.14962407982742443,-0.04734181852385411,-0.0572156877814991,-0.3409487736659752,-0.13510301109350242,-0.06738482742683594,-0.12889013980952824,0.12160784215596743,-0.046304189624701064
DE258,-0.12827768692232777,-0.05188546727449128,-0.0010084928697288165,0.07457120373833592,0.07610981880048473,-0.009476201627031666,0.0068130778027306604,-0.06230131750610979,-0.4134187134546735,-0.055818380632404296,-0.02641632704610264,0.01649992095575792,-0.04640639364451615,-0.005083975145010355,0.08498557542125273,0.007864385701389365,0.10806229792983646,0.12608142303142822,-0.25446769761126564,-0.0016631334004296727,0.031828349614439366,-0.054562595367913636,0.2953609832439157,0.1288785407518216
DE259,-0.17243374318314453,-0.06976537161292529,-0.05425512859686643,0.003525262042476607,0.00612072133828323,-0.05117782898610568,-0.01904220605010354,-0.11384903306300687,-0.35440834520275255,-0.11697415418980284,-0.10722054808049053,-0.06524006755835998,-0.09698041740982388,-0.03144686584604872,0.049634757410500496,-0.06863277160949321,0.00812667875889228,0.018599370722371722,-0.25637194218417514,-0.09626643662017242,-0.09731067516646918,-0.18623255356590462,0.14330189644692082,0.0460841026293477
DE25A,-0.2811252222849242,-0.14042866303688173,-0.13189671471861253,-0.09255186333134602,-0.07082316816690504,-0.10621007912760538,-0.09676448268725424,-0.16411948020718792,-0.41372842630430706,-0.16339024278071046,-0.15928510086757441,-0.12503680491293012,-0.14081578281698892,-0.08918839252676403,-0.006700060310238953,-0.045250821343410075,0.028179001382275803,0.03622991995085023,-0.2622273477868644,-0.1003923962979234,-0.08490263278273147,-0.1991102458080718,0.13956528716645988,0.03049920243088944
DE25B,-0.3008801341715056,-0.20941465867768305,-0.17926632442275758,-0.07806702699191892,-0.1191344446312036,-0.18043219575693425,-0.1716179366922851,-0.2403484302919615,-0.44584498135348927,-0.19810816915193474,-0.20253866189578917,-0.1632891688651461,-0.21261348918853173,-0.15649228803465998,-0.02611095791687812,-0.13847197332463046,-0.04978484971571551,-0.05293979331191767,-0.28543412650599476,-0.15870064717574628,-0.16909893696808198,-0.28137429210045317,0.04103345312227802,-0.06220699355328507
DE25C,-0.2768806960585667,-0.21381411641281323,-0.1888463976638476,-0.16115557618339904,-0.16958433418516394,-0.21860616376382458,-0.1928798868218382,-0.2371155134237708,-0.40014253849256776,-0.19336967418745454,-0.2069411596249463,-0.17712923234910494,-0.19153599288036582,-0.10510973307729632,0.07369350525518836,-0.05375486886937009,0.006389506843834214,0.014518486717538748,-0.12498366856837118,-0.120613275776707,-0.1531943507691308,-0.3477704120329784,0.03873893534462103,-0.05414088730028277
DE261,-0.4359697474682733,-0.3381967871245304,-0.3179940084815003,-0.23770060839738616,-0.1975166883988868,-0.29252716732227735,-0.3069735414651754,-0.30836884577024204,-0.6314840225057073,-0.35366883243201186,-0.31776244961317945,-0.26893460223549936,-0.30926244090197885,-0.26361819041434764,-0.13860949659361999,-0.19128652833286397,-0.10341094357036895,-0.06008398023199901,-0.544204597874531,-0.15249065145887264,-0.13105643501952535,-0.2025022774613897,0.12300177619893438,-0.08983168036994871
DE262,-0.33606830487296957,-0.18288604020812715,-0.18245020263861345,-0.07647526282789696,-0.05659259803437655,-0.18932343953201636,-0.2783787824327806,-0.280841316118284,-0.6829535960381953,-0.2607355350521686,-0.17927341391930718,-0.14568616602423856,-0.23405291661911065,-0.26202919387622026,-0.11647230320699709,-0.13249214835811762,-0.08448716183870164,-0.05405014130961594,-0.5428285809492074,-0.20998049898305648,-0.15936452159710968,-0.1955365726037066,0.21655643123284318,0.013188470412748288
DE263,-0.266657146937027,-0.12134192370486108,-0.12442656647745065,-0.0379193559826938,-0.008645127278921194,-0.10649240132204685,-0.11275083564347399,-0.14207482507496783,-0.5465758474799431,-0.1802963477219205,-0.13437640376386029,-0.09623258960814784,-0.16202805283079236,-0.10726582018549569,-0.04430958160788234,-0.12161227463441182,-0.03488001423371467,-0.01946281510461112,-0.4527293142601069,-0.11455076951826693,-0.09246098629065025,-0.15509868671343574,0.18264774342389845,0.019497223684308063
DE264,-0.3761694064425243,-0.2670951686533096,-0.2482386199959964,-0.18725895207149656,-0.1543895479287879,-0.21760902192361098,-0.23896602644851128,-0.26488358019424796,-0.492137966015724,-0.3072627935023021,-0.28949266797879203,-0.24533731323782293,-0.24940176454911422,-0.17461395835987148,-0.021275012648935054,-0.11964042290134413,-0.04770694173820478,-0.05078720852161711,-0.3932123703447903,-0.1504416170863736,-0.14021147019797453,-0.17012056603026993,0.08953393001036036,-0.04514837802000782
DE265,-0.28778736234624136,-0.10749113025848966,-0.08649935373759254,-0.03562747557605128,-0.00864498907904776,-0.08040951843347843,-0.10618105855625493,-0.16282881571072982,-0.34246325392802834,-0.15734867728300306,-0.14494579106528493,-0.10005060609318339,-0.11635728070911489,-0.05598378413560334,0.02656445950530406,-0.05939178915357324,0.03241949699435431,0.05220682309913127,-0.27740530424802223,-0.13445362787483284,-0.1292875217061915,-0.1698447373617693,0.19070658507269633,0.08118654103804612
DE266,-0.2783386141410038,-0.11878911524810087,-0.09044761762747755,-0.06466262414403567,-0.03409931957518586,-0.08817682667962756,-0.14212034274566843,-0.16676039171288926,-0.3771849145265199,-0.16322617364951286,-0.13411319755579676,-0.0810247200953863,-0.09790342932218876,-0.03452462076745555,0.04724980986615068,-0.017374799851168632,0.12836149608137637,0.16619672136864816,-0.17531010573235983,0.014049478312225139,-0.004906534538785756,-0.04682469166212144,0.29370907710637595,0.14898436383784674
DE267,-0.2931758823505064,-0.18416828929335483,-0.12121380016583438,-0.08097820449616044,-0.04122206131037531,-0.144048085801322,-0.13487386567108606,-0.17493863799105125,-0.38941502786176563,-0.20759475291069784,-0.21335841430454505,-0.1471158772607868,-0.1862782911562545,-0.13069703052068282,-0.036428130911137835,-0.06820990798601423,0.0483470878015555,0.06825039513386666,-0.22869729472901767,-0.07614736887991225,-0.0673010229722264,-0.19501865951206976,0.1454656590607839,0.06274255120305394
DE268,-0.2755753106720451,-0.09622589749774002,-0.0730435066987889,-0.06247765394165217,-0.028314545497524213,-0.08610752023238388,-0.05226709107242411,-0.0703818846723705,-0.33067537637002,-0.12571266610707166,-0.14393556854423062,-0.1050862729448212,-0.11486562767938602,-0.031507826084079316,0.05015287376994415,0.003326895566410082,0.07211554480330884,0.07888807114121188,-0.22216798312699226,-0.05091748370145377,-0.07660972535409105,-0.1934884354026406,0.18387703713005799,0.08284139389681222
DE269,-0.27698226457864406,-0.18902195295433222,-0.17550942128598346,-0.11696054224591912,-0.09503305542690976,-0.16928633037327157,-0.18020137179036233,-0.19559756368338332,-0.426565260497362,-0.2296678189645519,-0.20683786298330675,-0.16475647266666604,-0.16856078071855185,-0.09507122757650366,0.04565408889914413,-0.0759580190052036,0.060879321934528496,0.06234685328470757,-0.3121440860283867,-0.06980362972108989,-0.07869646011401787,-0.10139479153493502,0.19359674450388775,0.058000475090595804
DE26A,-0.29690470325950347,-0.1330357895829415,-0.13108632916832963,-0.06923786000828658,-0.061295057640446515,-0.11390622220770219,-0.11683739395868842,-0.16874135546334712,-0.4024638179447425,-0.2001043809289903,-0.184242179947133,-0.146921391724113,-0.1677211858531078,-0.08615517144515816,-0.02560993324365124,-0.12007447243287428,-0.02602201061374787,-0.015551297768179762,-0.3357139899573742,-0.12239161075274729,-0.12069331531375305,-0.1933923407471878,0.11738073738358556,-0.0034615480742795635
DE26B,-0.24509330319768652,-0.11604535924230708,-0.1018442184692383,-0.02445319164101145,-0.03645676235453632,-0.09028122324884258,-0.12165343198874456,-0.17911547213363443,-0.4218253813769055,-0.1646562266365177,-0.13246982868625745,-0.09953434393052796,-0.1363959280512832,-0.10927381305208361,-0.0795279428705078,-0.07069723984895082,0.036544709081981264,0.038346109450380306,-0.3230468831542116,-0.09111339320511247,-0.0834502484824251,-0.15468630795817562,0.16547332768839973,0.07200853758834413
DE26C,-0.21715699170450675,-0.08230532886739128,-0.051159213441442364,0.004945367720307958,0.011139045816202842,-0.049409128617500464,-0.04278985348631115,-0.09166450030121565,-0.37200382648481456,-0.10707083848305465,-0.11541167913220851,-0.0793378488962505,-0.09847542960135791,-0.01651843341690562,0.05130005277110561,-0.03769549182640275,0.02510966902795042,0.04611292687457258,-0.30391325992706275,-0.08404907394249439,-0.0871413563695762,-0.1490858580267097,0.16867809677789114,0.059501557010938066
DE271,-0.26346643904954836,-0.24407440157706217,-0.22997999649866974,-0.13921851508044703,-0.12099634560962369,-0.23652085344311413,-0.23392010143633624,-0.271767857565135,-0.641227223348543,-0.23456257766782707,-0.19477497994963444,-0.14075645940532067,-0.20896272951785533,-0.18541794504174647,-0.020797463180191045,-0.1193475517703968,-0.05374154391349906,-0.03321850571461438,-0.4134481877102141,-0.14423444826818954,-0.07579959856687302,-0.2797279312593228,0.16398783057247512,0.013020064285070854
DE272,-0.23717355894584224,-0.16632245862082118,-0.1748116572055627,-0.12382181771637557,-0.0722770089224054,-0.1578850314712824,-0.12173043860701294,-0.15605329260216105,-0.6020601593676185,-0.2148352923797665,-0.1732911761261665,-0.1449407474931632,-0.18126721085759245,-0.19992003518451884,-0.13151912555264522,-0.19357355803686904,-0.16761529596915015,-0.11405913140807544,-0.4844060157811827,-0.23213171230995833,-0.2272684235442638,-0.3478462422815183,0.04412623343259181,-0.0757168987962038
DE273,0.09236596318560708,0.033167916850756596,0.021759730875837935,0.16679368482918755,0.19707244795779633,0.05673683629250936,0.03167841308303254,0.16895023026929312,-0.4483722383461931,0.030487313733386978,0.09282713366293471,0.11720791643939332,0.0643951393753035,-0.0016979108314552072,0.07635471514038539,-0.07261157069174673,0.6022506294081429,0.5611506102450898,0.23583423750222665,0.7559317144534994,0.6747397879344714,0.6276270792522991,1.3622124382087,0.7612211432368343
DE274,-0.3320113282799224,-0.2503475599010515,-0.25340281037174683,-0.17647623517364963,-0.14957802703230427,-0.2750425943871,-0.32047413454745266,-0.30338898788410296,-0.7141589050394554,-0.28798168564832993,-0.25340259407799304,-0.19382552665263708,-0.27290584625534886,-0.3401931077792605,-0.2115338423983778,-0.2590610334767086,-0.19727765648862783,-0.18190691488016664,-0.6051398320103067,-0.3225524285951811,-0.2973388001193501,-0.4030013523535314,0.03049326254613227,-0.11855928989473463
DE275,-0.045930115018636086,-0.0026563767021782203,0.0023435036426702194,0.058266849150448996,0.08609545625650061,-0.014345129344047192,0.030147493504622425,-0.031482569459614584,-0.3597433101249895,-0.00045962459724668836,-0.0157160045340351,0.023661576831885522,-0.020383199735338864,0.03195179262482806,0.13323139003352735,0.035784190364342994,0.08648075673022193,0.10926309742139328,-0.1866288800642798,-0.016870886658539086,-0.001094091903719896,-0.12290067988705,0.2176479025120983,0.12040451010061504
DE276,-0.15450957517369845,-0.1287774550272639,-0.10884906922738347,-0.02084742599629197,-0.01695898185182465,-0.13677369080964208,-0.07186492034014269,-0.15459613041617082,-0.5218705940308141,-0.10969686393672051,-0.0947302590881014,-0.05481911058709377,-0.1262826086340837,-0.081856340750877,-0.006236681547269085,-0.07004747829927471,0.0025985279872127176,0.016254073904815147,-0.339551870798827,-0.10950401118081365,-0.08618308035920241,-0.22333957021659878,0.18241557625521154,0.06012309053091913
DE277,-0.12810448965351828,-0.06921934457636503,-0.0596269381116038,0.008018174974099956,0.032452587574598235,-0.07670210599047045,0.013810238745143755,-0.07408909530974028,-0.44372303122445933,-0.08058346669465066,-0.08147425156482657,-0.023171710089663455,-0.08029662793902093,-0.01001296106548899,0.06417217243409423,-0.036115969030398376,0.04192230316510259,0.0697581063405317,-0.23753916178108825,-0.09275102290878057,-0.0727163271125757,-0.16042073332471818,0.22985524576221228,0.10346110646001927
DE278,-0.16011455661058915,-0.10540673746731244,-0.09362879852142947,-0.05249177075436218,-0.024210627705970822,-0.13348950274680849,-0.10567666744907878,-0.1941471841483584,-0.5112746313730784,-0.12180938201539249,-0.10769446647788294,-0.06883514168283189,-0.1316073402569814,-0.111619112044822,-0.06099403135380199,-0.09969015561282946,-0.06676580492640893,-0.05915969026045642,-0.4046866315966343,-0.2103574889777644,-0.21173983568969967,-0.3208994040854125,0.08997910080818694,-0.029126630061770742
DE279,-0.18640130056242898,-0.08443524253601509,-0.09064937209440171,-0.00839325148668335,0.03143249727559749,-0.09892974269701871,-0.06593014647480377,-0.17775617956867795,-0.5418033179066045,-0.09006825244938221,-0.08159365466419588,-0.012671378913771014,-0.08297383094519928,-0.06409983585150902,-0.04355541545906405,-0.05044279351381453,-0.002602122732912826,0.02411920957625724,-0.3910403885480572,-0.09198949744345664,-0.08162826348804109,-0.26794086641670256,0.2036470176666083,0.026548816669217823
DE27A,-0.058989605910688137,-0.06538410894624913,-0.06681499316388584,-0.0036961893582482253,0.054647265655363375,-0.0687030058979754,0.11859096789104195,0.3287320774713651,-0.2469146393529621,0.059770781106264215,0.0640041725653826,0.0670779754220665,0.13312911737315902,0.18180096490580455,0.5816303040043087,0.28270202977427883,0.8990786097258563,0.8703674764692448,0.852322014175394,0.910842217397315,0.6203898598145194,0.3502173054128803,0.930819658780895,0.6718907551526914
DE27B,-0.2116095779733802,-0.21713686677149813,-0.20671933948410592,-0.18671442193523835,-0.1622494243196122,-0.21299681345626065,-0.12522220218749858,0.0040915915468267006,-0.41355409613665095,-0.11339529448378127,-0.10422536813283678,-0.13225445149539383,-0.0831488402726529,-0.027712713791268495,0.2795149716951544,0.024968396386396474,0.2033937415190903,0.19911647192608628,0.06556992711288623,0.12548543405529733,0.042863885060983264,-0.1990746304530705,0.19731837236423222,0.12612016889495048
DE27C,-0.1100041731365029,-0.0674415961935344,-0.07212790672505975,-0.021035586490118274,-0.004967330961913374,-0.09252494385230825,-0.03217967451112891,-0.031330965115233145,-0.4315888254722341,-0.07381620623227825,-0.07018404722721305,-0.05667594397892517,-0.06051114991570994,-0.026894340306603093,0.06497263867568526,-0.017939948460221622,0.04437252650260515,0.05089166971420922,-0.2818642366972236,-0.13208086129139385,-0.16807630322281608,-0.2967600638253426,0.11825932042073073,0.06401434984387899
DE27D,-0.22758913317775276,-0.18126987659562133,-0.16621216712116627,-0.10730136418645597,-0.10748208582936958,-0.19535316024663474,-0.17575811262706187,-0.21458289134294362,-0.4933210898335626,-0.1825348730206825,-0.16122487179849398,-0.1326309666160359,-0.17232154820926093,-0.1263592025443897,0.004441863840905835,-0.08573597989921555,0.0342392921140342,0.06030224512564897,-0.24891183084099722,-0.09874181433042906,-0.058687014436301865,-0.16830712355502175,0.2101765737564023,0.08624330939174585
DE27E,0.08610409436847433,0.007315605350505905,0.008366566098959582,0.06622852397418799,0.158644925260379,0.04692053082562553,0.17230785606662624,0.4336964784648967,-0.16584732906134592,0.1782230814598429,0.23662768535409917,0.18835742600310668,0.2732267145110898,0.28641875164023634,1.0426431488552725,0.5630372977914475,1.1031316716096877,1.0922909219285648,1.33878829617045,1.5124574905175754,1.2150769734994893,0.7268246015144881,1.31337140382491,0.8399486509664789
DE300,-0.41582089080385665,-0.28582100945351363,-0.2981928335970484,-0.19435215915121595,-0.19095191621012753,-0.251998260146309,-0.3444027631208961,-0.33067397231098683,-0.5565579008281538,-0.30448837778292903,-0.22768868165039902,-0.20928107138795182,-0.2629565815892648,-0.28266988846749197,-0.2107634570251241,-0.22786231383909916,-0.20228297458777245,-0.20756933107499564,-0.19073725527431673,-0.19219781007542736,-0.15151205348927554,-0.18772813163934987,-0.02654485608936641,-0.1830603204524902
DE401,-0.05197989922018076,0.04279330934398362,0.019123524312880225,0.1596641175088993,0.0962990337358931,0.059968346827475205,0.04283941782461631,0.14614453385022363,-0.26119656767764643,0.03102874281813084,0.10223727322851306,0.07909065529617565,0.0520700694327656,0.04183034128410146,0.1682181424368574,0.1137727865870537,0.10101035778045886,0.10009499376911979,0.12470737686056976,0.10462015777764289,0.09385659675507552,0.093867524343763,0.3218358422851262,0.1495669755554816
DE402,-0.059875210369316756,-0.021368978200412614,-0.02777467603067796,0.07635414400696106,0.0970340865940067,0.018307036077721328,-0.023954058900537922,-0.028623098631432975,-0.4516252504410754,-0.015891393141547416,0.0629132306313076,0.09810055504835469,0.029745167118446547,-0.020284051529719793,0.02960777183898977,0.04118895966029723,0.16170524392953234,0.14915404718911351,0.17685846310066267,0.15293254647258547,0.13804236627966993,0.1236756679627582,0.41929053460097654,0.15780171314314861
DE403,0.36274630508910066,0.13331305129675863,0.150644803689429,0.25921920622904726,0.2037175267540483,0.0756317300898508,0.03452755296664778,-0.09376856823206348,-0.09912102562512592,0.201236140384921,0.21220576042680506,0.20767793811083735,0.11235440565971944,0.15641012423320788,0.22089170337935138,0.13358627745826035,0.12148128547988035,0.1077319818289395,0.08838740508681564,0.05875051336025838,0.06138628742121233,0.20257916098140893,0.20958871798691536,0.157601001230248
DE404,-0.24499432662577392,-0.08953898756152046,-0.11293301049905369,0.02059018450565353,-0.01323265588450262,-0.05623701471040354,-0.14592579941499106,-0.08317666538908441,-0.3512427464233312,-0.12217979759706366,-0.012183131299687955,0.0037941450566225665,-0.031079971733226852,-0.05469812369070193,0.05346909033617586,-0.0026150328035706716,0.014138396299151923,-0.015299903425181616,0.024395301880086873,0.01761140596049371,0.034406357608600224,-0.02620421091377123,0.20383177273951558,0.01664739141608851
DE405,0.4324391335789799,0.48144574883257474,0.47102195382485523,0.6975397132089269,0.6237914014727348,0.5260224205697928,0.4919085695865575,0.598457247150384,0.16217028393836475,0.45858929418433814,0.5748993405716707,0.5785038865539767,0.513169375005285,0.575464373018076,0.825214366885912,0.5979826576567671,0.4490439828128996,0.42223001926293646,0.6755649621082815,0.595120029445547,0.5668684777062012,0.5194437131394138,0.7988315063815321,0.43728916519673255
DE406,0.029896179732634698,0.05484060257977297,0.03987401732787621,0.18592267127072248,0.13712429043592866,0.08013565051261784,0.08900257723304916,0.1496510421835957,-0.22730112564859528,0.048718369830175856,0.10999018559708973,0.09872450212837425,0.07700020551656284,0.10092647720004555,0.26287501104296895,0.1236892949077173,0.1269349769953747,0.11175359917335626,0.13709047044054956,0.1372736147033582,0.17314447955599044,0.18296177868328023,0.30385086289809315,0.11332178038542784
DE407,0.4254826194485577,0.41974385136008485,0.3877334842726612,0.5006841703927685,0.5233994198738077,0.5407399192002884,0.5253774091532908,0.6097551446197846,-0.10580913433640349,0.3972669200291097,0.5069271151607582,0.5075676991887632,0.5240303300653542,0.5419416432961395,0.619569676534595,0.48962507253511234,0.399343617043336,0.3782634220244294,0.5978514156080601,0.5693632405692544,0.4959860177148443,0.5169414668232706,0.7686165041344377,0.3754333315110947
DE408,-0.07812236749892043,0.028960543204663125,0.024143280275379153,0.1952693938840384,0.1268382929353109,0.04692494704103711,-0.03827936669452825,0.03698774626052126,-0.31041123749090116,0.020326742377201112,0.1260121975044981,0.10984638647615652,0.05477660599803169,-0.008334241862606118,0.17882248005493295,0.1728453233612457,0.17115703028319929,0.17700169102778562,0.18458980986009488,0.18147228203321508,0.13161138929611793,0.13799502231395921,0.3665283162057811,0.17375505273542724
DE409,0.24685054028151554,0.24853264502152417,0.2355031337906528,0.46479865124387043,0.36662698605917843,0.2832678852167847,0.2317990614285279,0.33021513581005424,-0.10169506096158754,0.23753807642270108,0.3163120818798051,0.33646860502796394,0.28176311370595,0.28576954160521506,0.4402618379905747,0.327018674254717,0.2753687482598999,0.2588634386867106,0.3298478587237468,0.3191349859353829,0.2828109632646558,0.30464511465670685,0.5240071947258498,0.2579570382653764
DE40A,0.08182751803354371,0.19234424516563675,0.16387721565036317,0.3529762859906065,0.29236418085000326,0.2308393951943819,0.17220034287809738,0.23571673091354706,-0.13571018567529847,0.15864621097131093,0.24820833026138334,0.2551916732512496,0.21864368452745442,0.2325935289152361,0.37783075621012907,0.2725958795344714,0.22169050362638099,0.22871938453152296,0.26408255966749694,0.2625625541429859,0.30481172394625156,0.29745485445000264,0.45234518628085807,0.21883623053554602
DE40B,0.01010596569016542,0.03148327956484054,0.024165033162833804,0.11614078021534713,0.0814510822781025,0.070531276380978,0.10632331733074785,0.25471337889156054,-0.1504317140142617,0.06344773841607965,0.12388587628797043,0.09361712087757756,0.08168810052928177,0.07177447340565601,0.26231310211723113,0.1749146490431297,0.13935054717295015,0.14449168256154077,0.22357405563570598,0.2064023901461156,0.11159915876805582,0.16568397661008416,0.3779195834215181,0.14044126568376925
DE40C,0.08074866018612914,0.10926834355135151,0.13350726325212459,0.2854291781342937,0.16770479615825118,0.14253870985531814,0.1416880918378438,0.178076665158297,-0.1041151601788406,0.13942992718143787,0.19203088224355191,0.15854581499862697,0.13359308769531264,0.137060470101797,0.2941375305990044,0.1820364198845097,0.1867013404473814,0.15277824594182032,0.17283309631952348,0.12384986504981299,0.11961417520362527,0.10804698670205304,0.3014822068146559,0.17518503488588943
DE40D,0.2648835113914274,0.3857530071572215,0.34004772810608386,0.5838906430039625,0.45485986156743796,0.3983761115902804,0.3807282159669516,0.5362903848629168,0.04449218701207869,0.3452413154683547,0.4327363894075249,0.41600651813908995,0.398405853136246,0.4568162167355174,0.6042836915947998,0.48965762749971886,0.34792307460139327,0.3222781341977836,0.4443800369186439,0.4258901900658225,0.3992040318665466,0.341603050188255,0.6305603690809518,0.3355759389996624
DE40E,-0.059835144412619945,0.04965501774480896,0.03882048233695645,0.1599512879008136,0.13960749531767758,0.10058428286794574,0.023364662987550133,0.03756346065548688,-0.19076096602457615,0.034419582201086873,0.1078814250117277,0.12495497766892383,0.1074734412984597,0.07626074481793466,0.17037147167501154,0.13017167053693357,0.1008739838145698,0.09081897037287368,0.11811112386877243,0.1026390815441176,0.10254019700937489,0.060933602096775896,0.2548131830581264,0.09463386859304834
DE40F,0.5779696145728357,0.6422912364049029,0.5734936444729224,0.8255301210462573,0.754021954046499,0.6899132695549732,0.6275383713456282,0.8579604875358902,0.05477158827385442,0.5934710336244118,0.7490035486382018,0.7179355014658757,0.6700079215160564,0.640308807221512,0.7859139396474681,0.7651176068400165,0.5476316895133178,0.4942358724496454,0.6925037930257827,0.6378870259140121,0.5150618177904116,0.4826179196168263,0.8882514480516408,0.46290901199968615
DE40G,0.21872616288534963,0.2418438635819531,0.18988721665495678,0.2563069835181335,0.2230767904059423,0.20229903174153985,0.18166516381124143,0.22039441793081505,-0.0018368990358456072,0.28185186554746133,0.23577061048818138,0.21404844171299464,0.20318561690207448,0.17009918845807026,0.34064048555002113,0.27969617167606153,0.27077706476608876,0.24760311471313945,0.2611301833950672,0.24161081929602135,0.22370040505225997,0.2829830193016616,0.43422492732378193,0.2571509468603521
DE40H,-0.01893671580680223,0.04352408205683678,0.023625857805868122,0.2254195788474216,0.19013950490450915,0.09856052120791325,0.04538601630697903,0.01812943870497974,-0.34327451568755163,0.016070554945854187,0.11939274425383828,0.14592491540241181,0.10411440286629414,0.10399569301702782,0.20816668953072393,0.11894014798334274,0.1276701978385386,0.11961906328340866,0.14407532421389235,0.13628801774516908,0.12224408320757951,0.12198595230015452,0.33696335078534023,0.12570277266226193
