origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DE11B,-0.027338389609405933,-0.4139250732942431,-0.1169518297833042,-0.07757664448787116,-0.20727412115269417,-0.03596026654315032,-0.03875548196370482,-0.046820161747971656,0.04651269323027729,0.0013910239513930112,0.007152706490219041,-0.07378079990625985,-0.3682637760994637,-0.10779210128599159,-0.1423327709769674,-0.04918626732409381,-0.05955237118598744,-0.009116617556904627,0.09853653751215474,0.03989634284082566,0.012608776499419161,0.021937897493452985,-0.24781405421627045,-0.08565150223182172
DE11C,-0.04042379480717129,-0.402680356725595,-0.0974446440318556,-0.08674753504650268,-0.14529272808224825,-0.027792965609134135,-0.05520108124513379,-0.031160817357646087,0.051355828003976756,-0.049532544968850734,-0.010066553513695231,-0.11884711199070852,-0.4718204582524921,-0.09882529466908141,-0.1509209731321517,-0.010301171524378483,-0.044769552992542705,-0.02356276805763613,0.029281760701492132,-0.0007163458425835101,-0.041742992802653034,-0.007851746416640992,-0.3436558556682444,-0.16243693274983473
DE11D,-0.09499596886760131,-0.41156204388816076,-0.16180723763594484,-0.14761998814931854,-0.20210608178407408,-0.0874268105254612,-0.11178028867412038,-0.0978902963735443,-0.008702937446085413,-0.06513158481799819,-0.07028728345428248,-0.2068796803277062,-0.4541347108607483,-0.15241061840692316,-0.20007510549119456,-0.0883779996080376,-0.10112642513451964,-0.056086854026364596,-0.011116365806181139,-0.019710980536869593,-0.06927702679155712,-0.04744735003729761,-0.365382525291864,-0.1680371784373571
DE121,-0.059385713819262276,-0.4589985299906627,-0.15637531042451647,-0.1517460860750829,-0.19615218187264916,-0.03098762509632469,-0.09087337726112032,-0.11081041369627442,-0.0035200352954376513,-0.0802410194930967,-0.028854273969807553,-0.10934826748327398,-0.36917455312847836,-0.1267798789307334,-0.17465797407459804,-0.06140759574553056,-0.06928705457925932,-0.016736492557207328,-0.032842925140631696,-0.08285947407918526,-0.10783532996329903,-0.09773683432953495,-0.3445309428015858,-0.17549694638669744
DE122,-0.025746261343998156,-0.5136364376216398,-0.13046630089816802,-0.12310334552497648,-0.145887993990385,-0.04042850760910799,-0.07642452849347103,-0.05478853505599435,0.07710534087024867,-0.00969149879503517,0.020072604778179404,-0.08412652903036455,-0.5190738416847569,-0.111151082267409,-0.12369893614526228,0.027335657034699645,-0.022002204967001004,0.04563054052040694,0.028264132146882615,1.571434023350804e-05,-0.03890531573608624,-0.03604731692128027,-0.4538366808786669,-0.11691837019672224
DE123,-0.03047596827765231,-0.43062947792088535,-0.11806156998496398,-0.1129500057105417,-0.1744406301057575,-0.05326038827067625,-0.07489110839156243,-0.06688249367130783,0.06253665751872428,-0.02549831692839144,-0.027956607898180108,-0.13552714364628893,-0.443390578532027,-0.11372889608253389,-0.1531594038068298,-0.03211174875257494,-0.056247491311742226,-0.029453871847430424,-0.023111443405468224,-0.017474458569786244,-0.03910048021331691,-0.031093368533695598,-0.3856360814549602,-0.13282546057484546
DE124,-0.022056668790481626,-0.431890965040722,-0.11892507344365322,-0.10253110684474076,-0.15588147693630672,-0.023348663900564337,-0.037618189243488365,-0.045173263431613986,0.06434803308342651,-0.006245887931208172,0.0008653935901419274,-0.09269593726066305,-0.4077468866348055,-0.08538496186058575,-0.12060337092089413,0.04276272150980631,0.010833578448121273,0.051411461535888936,0.041607135659036176,0.006618844897261278,-0.027887798780410922,-0.012906002089769997,-0.3248650243809683,-0.11413250428262234
DE125,-0.00813473114842389,-0.3741737086602681,-0.04971260176580383,-0.023521430268106935,-0.1101735832411842,-0.023715500143902335,-0.04360537470234449,-0.03418704926791394,0.09106795041497007,0.029585143656531532,0.1409826428584855,0.039636692573891796,-0.3219125112821406,-0.09344061934640235,-0.13733258623633282,-0.022480358751616802,-0.02563747685749551,0.08988015591863663,0.03633996851769106,-0.004395384943701841,-0.04454759772656669,-0.027227111417317706,-0.3337775818028591,-0.08346796603900952
DE126,-0.029603605245548503,-0.5165603174268076,-0.14600286344577718,-0.1743200760855026,-0.15093259149552873,-0.012184861112493728,-0.05265230279924615,-0.033399128297821434,0.10538039011379663,0.00017643680808943074,-0.05466060630429759,-0.07708527321238368,-0.5489558849326185,-0.0765954667736477,-0.08898437170527507,0.053575613754923035,0.00402910870193085,0.04548307975602106,0.040125141487127536,0.03443240242756618,-0.027635821750002232,-0.01433802448904642,-0.4602124352889384,-0.0998252951519456
DE127,-0.02617595130275474,-0.36920455207836866,-0.09717054856766716,-0.12795487081413337,-0.21100399909107548,-0.059298912654411784,-0.06761300079242671,-0.052170765400725405,0.061676615908958565,-0.004570516874993991,-0.048800878183621776,-0.11014520688200868,-0.37095824815660317,-0.09914229853691725,-0.1555738104560196,-0.020696938422133604,-0.051784473569800316,-0.009312840550321111,-0.00437220989790521,-0.012862017674337256,-0.002741920851813351,0.03211896861325325,-0.30295940915846464,-0.10027695401091119
DE128,-0.026513874882883037,-0.3761569854281581,-0.09689520231550619,-0.10766817160740916,-0.15233810828124672,-0.03764365928187263,-0.06324671192541387,-0.04622802211734234,0.06205793453844066,-0.0009584682179857307,-0.00648415998008578,-0.09339725129311993,-0.39254052991769617,-0.11012220736436862,-0.15064891337873076,-0.031135992096628096,-0.04698314292174377,-3.211967791960646e-06,-0.022560928322342466,-0.031591681921432024,-0.041821992055762314,-0.03769166742946917,-0.35037249486871735,-0.11065632054433217
DE129,-0.004873955472091573,-0.4563735620338637,-0.09222955949161604,-0.10552462859925171,-0.10811820555616469,-0.023967084844851327,-0.06320035858359485,-0.04826092390989545,0.07986582934645603,-0.010024959871274275,-0.048156855982128266,-0.12480456773428517,-0.48573540678449934,-0.1019075092462709,-0.12997189187211722,0.016271566072115773,-0.05419526614768877,-0.02804795581384334,-0.06786626544676322,-0.028194273686183324,-0.060998168149113074,-0.03592698282048756,-0.44961423132643774,-0.14466893036290462
DE12A,-0.04314654769362769,-0.418043424007986,-0.1054491201876101,-0.12499698624003308,-0.19961179837459664,-0.06002923503902635,-0.0834863008241602,-0.06734207407553461,0.02607936111804343,-0.04999920641042166,-0.04107944271272845,-0.10491845176157522,-0.3409940589692789,-0.08612766378314607,-0.14796405355579234,-0.018080858497629193,-0.03985184100251804,0.006687447259200452,0.0400993089722379,0.004728879172436029,-0.024475265226158838,-0.0036905520584420426,-0.3276220059409285,-0.1123760275247736
DE12B,-0.039526021104201114,-0.4079057682353142,-0.11940721730430137,-0.10545625516352608,-0.17472554686125563,-0.07097506660538999,-0.08965524123197488,-0.07971159326952248,0.03399689867439548,-0.02675687923151815,-0.03841517003699879,-0.15851477999860308,-0.4210970561614008,-0.12220118739536068,-0.16237683862991992,-0.036198328677038205,-0.05833337072249323,-0.019942701328478973,-0.05359974271944212,-0.02828160981659078,-0.04315168055156571,-0.03903557462948304,-0.4038740612241257,-0.15463730404782317
DE12C,-0.03286647340295479,-0.3906419714773385,-0.10006391021310912,-0.10178477455757506,-0.1606373085479702,-0.05619838765867036,-0.05942847766399739,-0.04604902909664743,0.03269204029526218,-0.00837148855129366,0.02059255565760676,-0.07549499651477232,-0.33877715244623485,-0.060710653699898254,-0.14092365352125114,0.01592988833964415,-0.004785772323345094,0.04277135779765828,0.06276235543156039,0.011404150086112619,0.024561007442943206,0.025654869462629737,-0.2595199753577989,-0.04238751674630559
DE131,0.013191871854290493,-0.45578640148979865,-0.03677687471990965,-0.06779525167376366,-0.16077249730036836,-0.013278161761188567,-0.02715769712550742,-0.017146054381872333,0.10785494107216853,-0.025818118447624383,0.04297746872195707,0.00835665193679147,-0.47204599158800575,-0.06577231341384615,-0.10759438498891671,0.05053438004304711,-0.009787403657817051,0.04901491344473663,-0.0009333782267969548,0.002255305746028613,-0.006078310654501151,-0.005556714948809716,-0.3495903340844171,-0.025864416152931002
DE132,0.0222512969141202,-0.3497492707986958,-0.04097411323044742,-0.08386358633727442,-0.2151650479372912,-0.035001897408495575,-0.02857973728856278,-0.044587890444607314,0.03412818321196709,-0.04345607928264561,0.0533992902586613,0.03319196777115008,-0.30050764117687045,-0.045511872966814026,-0.11207164287824278,0.016399720593716083,0.03626855690915343,0.09461362058343936,0.08487804878048788,0.049850750703031466,0.02999665373003446,0.019277189959393537,-0.1976072676982329,-0.017113154738104708
DE133,-0.05855544591999817,-0.43080583929947336,-0.1162013649995719,-0.14080546028583052,-0.2546465074308024,-0.10457549121277576,-0.09374693695927272,-0.11029638816217613,-0.001666131796852044,-0.09376789377446193,-0.018042702126164767,-0.05833041748770751,-0.3739960553960854,-0.1150801147311189,-0.17097790893811426,-0.04408106161552383,-0.0458336314407326,-0.00879887762683651,0.08790114362534762,0.04938060789112142,-0.0009568083194000376,0.019058972443824818,-0.23563354770217404,-0.024000545442730226
DE134,-0.03744323297721719,-0.4468011090811894,-0.1413917179185884,-0.14465554790202806,-0.19529310456694238,-0.06296872786042407,-0.06192444759143345,-0.07921176863178259,0.040024357617096884,-0.027665683517682726,-0.005689933542123882,-0.05862318997301108,-0.3689025208045612,-0.0688566430739892,-0.1328533036221492,0.02840621586819081,0.015441869257654561,0.06317857535749827,0.07553878218663668,0.036094129364182104,-0.0029313433829478708,0.008594211767602111,-0.2806306114366144,-0.05106581630520113
DE135,-0.0238636248132299,-0.4249484881990462,-0.13628111166376222,-0.13639066764029162,-0.2071531295461022,-0.05886157657039515,-0.07488650360130367,-0.050046501936310106,0.033211821404874,-0.04655422026356881,-0.0521856212147217,-0.13146777153652955,-0.47792964021218587,-0.10831619834794526,-0.1690520720043096,-0.025633163690512828,-0.0423275251872558,-0.04460033983985856,-0.0243428065345066,-0.008669764905064326,-0.009070591929384308,-0.00515564939138613,-0.3699743263790224,-0.1038962529627937
DE136,0.011435075712200815,-0.40323744061812783,-0.08437620210093855,-0.10471631851674523,-0.16204620882406306,-0.016623793713127055,-0.035119199089993614,-0.02072873746771986,0.07542412834195367,-0.027980864259030125,0.007830850161693714,-0.0314171396822589,-0.4526212707232994,-0.0595277710716281,-0.11389707829170703,0.03955049862715265,0.008499639601243114,0.0056846417582148145,0.06372689584614899,0.039370212069430144,0.019741754574535975,0.016126253747611674,-0.3563714130545763,-0.057223118093322034
DE137,-0.018095864239520698,-0.44473522819000066,-0.15335329165014433,-0.11046708339780564,-0.20610930584092912,0.00847316842332324,-0.07211551133508542,-0.06359736628836088,0.051390747433925466,-0.037806790212782215,-0.003583864807051085,-0.056974628662460725,-0.5045788260697278,-0.07763362289956777,-0.12439861088961002,0.014344162954492923,0.009008179401839289,0.004447612861570471,0.023453552258800192,-0.021660394699210106,-0.06416308786204272,-0.06891838445191734,-0.4236141468764748,-0.1843200156214041
DE138,-0.04921084667446651,-0.34810654964097665,-0.005759036180632338,-0.040909926413457476,-0.19728065645178183,-0.007162392409569063,-0.01316377504287991,-0.03877742398886308,0.04616554242464299,-0.04549623620277676,0.09853421858586331,0.10586232053126743,-0.3607268816178999,0.006302042826998422,-0.048921286080298554,0.025547291052449905,0.04887774354708152,0.10203106671627493,0.1233660352366337,0.08977293434251399,0.03934997944651464,0.03672431357713046,-0.17938851558195545,-0.0012746669114295228
DE139,0.02676277007523975,-0.4170830485525908,0.0009082688200798827,-0.05304360094347038,-0.1706348812885372,0.04193805016078267,0.03323599976056202,0.011874505974951655,0.13150953580529157,0.010737487707367377,0.09805179618237259,0.007842457319372276,-0.4229683583411805,-0.01944253772786475,-0.05771723796714323,0.07623589354852256,0.03487541505533076,0.08637829147022869,0.14414283803965633,0.12298723775020504,0.05346040268456376,0.040807414036211576,-0.22395965502328552,0.026385779601692416
DE13A,0.04493709024078529,-0.3776756578282684,-0.017945777700492882,-0.06953074187343455,-0.2279220688139667,0.03644045010492358,0.03469589664103845,0.02359635176972641,0.12883466254761267,0.01509954170405603,0.07290937270802478,0.03275372754008066,-0.4075823085647884,0.01038526543469187,-0.03656778367783564,0.060453644498281944,0.05781768887824401,0.11386048185101649,0.19835983560952108,0.1335614145153996,0.09300590138968201,0.10187469334093402,-0.21242096749452666,0.061915892210071544
DE141,-0.004166071692507267,-0.3590445984457239,-0.06309585050822697,-0.07419549685881044,-0.1132133500745538,-0.004416307091939631,-0.022273464423271938,-0.019893764754315257,0.07894651648731044,0.0006549807113334083,0.05047388107598083,-0.01789344828881234,-0.35371020882148196,-0.04712806783310153,-0.08730529731589409,0.035990201109111775,0.019506056463272747,0.05448254274590991,0.050582982217697525,0.010063263294098457,-0.004093380693734772,0.010395313622328928,-0.34085318987839086,-0.11115262845988672
DE142,-0.007498492288274816,-0.384257770203169,-0.050614767735063904,-0.06440317143577168,-0.09996090186367779,-0.006650490076679505,-0.02056343418931339,-0.008599271755703297,0.10388077679606855,0.009764495633233672,0.03649845774544813,-0.04466270946135409,-0.40674545303187737,-0.08816979339114361,-0.12828659805541076,0.01689550670502382,-0.023205632988886005,0.013926171417419475,0.043872848121512265,0.021793998217902955,-0.003991668042895746,0.0057153753222354275,-0.33543132667770115,-0.0930558068232673
DE143,0.023786440100948214,-0.3708496598520836,-0.06444414989085034,-0.07138824395923593,-0.1497014765702881,-0.0043166351255476965,-0.02494827584061876,0.0032964968275277506,0.09112377099613145,-0.006942452360902074,0.013731948315176101,-0.055822715321290794,-0.4127081350229246,-0.04469241076260633,-0.09576409229713634,0.035800018101366016,0.009740271872967332,0.0007379195100103431,0.05694581047380609,0.03488700953021251,-0.006366858356432692,0.004312683004312756,-0.352614161429572,-0.12025976728735821
DE144,-0.043283482249510175,-0.5182291286270687,-0.13585900716049248,-0.1230986245731337,-0.15585248785919503,-0.018167390211522583,-0.05614490685008611,-0.04144843450304769,0.0847284321289472,-0.052265809721623535,-0.06138631834116792,-0.15867646195301144,-0.5848741307746214,-0.11747267582516341,-0.14133253243960864,0.021087493177771144,-0.03737377695915145,-0.0387630612607639,-0.03311237394332056,-0.02195456146662944,-0.06147817145348322,-0.04475415497795798,-0.4539632900072613,-0.16174568630622865
DE145,0.00049382102880835,-0.4025359317244517,-0.07651713226190637,-0.06333167557299202,-0.14971140869409316,-0.008739048541474004,-0.02004866659652149,-0.007704797979602107,0.08172038475789956,0.014690967357442242,0.010862760180575304,-0.11281205958078311,-0.4679215103758012,-0.052699504410493536,-0.0941669363410631,0.03068362911170075,0.022305960528886448,0.04091892655267726,0.07883680356701195,0.04129599146932894,0.004419829314639356,0.016604473928409247,-0.31046832738540153,-0.09814397637383787
DE146,-0.053342445697244445,-0.4448834640025354,-0.128138533107387,-0.1105094898311112,-0.18702064410033026,-0.052558354457434064,-0.08209960798396343,-0.08107122500965713,0.01994544178235369,-0.06961307248575488,-0.03869735292593446,-0.13150404659566217,-0.5096613656417648,-0.10979668977576551,-0.13023747072473002,-0.03254833082065389,-0.03137370458669375,-0.03211406739468803,-0.0016974251936673346,-0.012880786043407255,-0.04493819380340369,-0.02809701422391986,-0.3661760444899548,-0.15064506944627631
DE147,-0.09787249678259213,-0.3915910834833808,-0.07353432440484176,-0.12461967005990815,-0.2895142897761972,-0.0871092971662657,-0.06893921334922526,-0.10265924007420424,-0.025552561890970327,-0.11193733348205526,0.04564468055337678,0.06681764391395495,-0.3459902607842469,-0.00901279991708559,-0.08645656561165338,-0.015308249839113164,0.06452714198377141,0.0987905588461,0.16222204868515644,0.08867311004428213,0.027547357857928167,0.03329849736262114,-0.1060149031905494,-0.015225326899908409
DE148,-0.09133773592337568,-0.4399994039200815,-0.11908946166504386,-0.1245019412396704,-0.2129262557061914,-0.08126648491699362,-0.0810777543381419,-0.11271794196631624,0.0030331907127576496,-0.09134453805741405,-0.06505627204139863,-0.10728359325685666,-0.4783969087779182,-0.0998587700632726,-0.151071492357159,-0.05273135391468364,-0.041958609135995584,-0.03810243842070671,0.03269162074291687,-0.005823747146308511,-0.033712629756255885,-0.024281143863645327,-0.29218792865733745,-0.10787387820410033
DE149,0.012085307455428351,-0.4113323820227557,-0.06232268431942778,-0.05566312739757284,-0.19742545134806266,-0.00216382097846457,-0.01648808052336015,-0.0002926057759002898,0.0911414464130118,-0.013578500036737107,0.07250370423143249,-0.0011693164872544903,-0.4156949583134263,-0.02363436772170302,-0.07551694593537228,0.03267372993723883,0.04511076823166649,0.06916120255424452,0.12800207830477728,0.07000539732286248,0.05693485253946462,0.04793252194094322,-0.2621672593776099,-0.04961164215511027
DE211,-0.09171729422377939,-0.5480997502822154,-0.16907981700246177,-0.1512727381135751,-0.17269885540139296,-0.05274111322986241,-0.08928091741330901,-0.04296735505171312,0.05205486949680149,-0.07849442801578033,-0.04905817876467644,-0.20290497716286837,-0.5968149924114114,-0.16965442482188742,-0.17982533960703284,-0.033952040502172154,-0.08578831647964302,-0.0840548745646158,-0.029784633704942776,-0.09163833988416625,-0.15761255401227803,-0.1524254503217909,-0.4859452914172767,-0.2377227948172218
DE212,-0.09539877020505039,-0.5567846155110763,-0.13836744952074942,-0.09260905520842,-0.12376141450194755,-0.05458266056172467,-0.10097429009180081,-0.0993736845106219,0.03984439316950272,-0.03671398750561505,0.011063988435379368,-0.11164393259045435,-0.5670319454172096,-0.15561681638958902,-0.15815801683754493,-0.043591040873149134,-0.0850944548267416,-0.015216186937622722,0.04247432463736889,-0.05138460844573345,-0.13818838112349863,-0.12036305194346597,-0.43277880911379996,-0.24277640612848916
DE213,-0.1269252094733978,-0.5593079990636478,-0.1468436789918779,-0.19287948897513596,-0.14291335819698425,-0.10875094197437829,-0.12251392132926353,-0.14571978606679037,0.0204872863529999,-0.07807045666165557,-0.04637707718386552,-0.1192101780558229,-0.5479559155990956,-0.09093253123241218,-0.09651721418461212,0.001123789260773389,-0.08575066960778932,-0.037592201111322,-0.016168892364452958,-0.05561416729464963,-0.12474569814154723,-0.08349596894493305,-0.39231811562084473,-0.15843910908873193
DE214,-0.1327707301257991,-0.4860539805396322,-0.15742730258120508,-0.18661213818412958,-0.1359967412091725,-0.13259636946462428,-0.13642520332472774,-0.12656807754896338,-0.02113613378407353,-0.06502458695615188,-0.09001996845823113,-0.14772115161839472,-0.4659680556013732,-0.13068182086986224,-0.1275715883664792,-0.047134111083920405,-0.09978935189123894,-0.10399788922003084,0.1153141575903156,0.034082232165342896,0.04386088906943719,0.06278412749737639,-0.2079156972160051,0.017416071173659953
DE215,-0.23222138467779452,-0.5399381136009731,-0.2524792997409915,-0.2699527219959743,-0.21124853556421874,-0.2257901914390329,-0.2281583272959561,-0.25615385527290113,-0.18560573150926618,-0.18950904203032926,-0.1876583441220545,-0.21370692927965118,-0.35513875746598755,-0.17253266026315173,-0.1684603514274735,-0.1728461728675591,-0.16861306584112112,-0.14182503483490527,0.1029479865027283,0.05052614229971186,-0.08162008033800239,-0.043716584152850624,-0.13196931367496956,-0.09055614268595202
DE216,-0.11866471975295234,-0.439921052614312,-0.007702606898698949,-0.06600035800225135,-0.13487737213926443,-0.06504222149318928,-0.07297617559599001,-0.09368806472636892,-0.0038810986232106215,-0.07487694401007494,-0.026084909003756596,-0.07885118528642676,-0.32735412190015656,-0.045226817945749676,-0.008331355273642482,-0.04869843765275883,0.005170902966631807,5.165804297702081e-05,0.15069511481527487,0.021177836171746733,-0.012301408749829879,-0.005574114570169653,-0.06333357668726591,-0.08729162356803621
DE217,-0.09756276874493908,-0.43442588524461434,-0.08476750961936153,-0.08296526672652638,-0.14251866893434617,-0.06025016455863297,-0.07723941295503678,-0.06637363902395632,0.0667492061057271,-0.041050871198001215,-0.042485157464875356,-0.1814615591315667,-0.45934759478621556,-0.11862878005454247,-0.12914303804257532,-0.03717379117156694,-0.06560023017454097,-0.045669129192514646,0.011664765312870529,-0.05599423092426581,-0.07428834266422157,-0.062439531894026734,-0.29790609322773065,-0.15383610029800976
DE218,-0.09049152754163226,-0.4929466599486143,-0.04948453875502512,-0.06043136677204386,-0.1097307084288317,-0.06588744619654019,-0.07463012028845872,-0.0705739846598592,0.06526117795227027,-0.01918421866159603,-0.020248037075579317,-0.17495473516653637,-0.4832535429660121,-0.10158188812005486,-0.09035007420157837,-0.0236614560763595,-0.07735321166024078,-0.06760558276423556,0.04784233068764254,0.01014486027463124,-0.03467246647493816,-0.00948455240919066,-0.2508318419919967,-0.07757506496333488
DE219,-0.09553877551020407,-0.4043873093696304,-0.10216645241248445,-0.07642673584660031,-0.19304392332644305,-0.09851740970452749,-0.09491135078502011,-0.0677428571428571,-0.01848141043808138,-0.07613596626283348,-0.025066907444731834,-0.13073929310930854,-0.33895954520689675,-0.12623410023440762,-0.1585918367346939,-0.06210607697101611,-0.07639536528646973,-0.03330183818153243,0.13237942092495292,-0.005962830679823172,0.0024690446660573517,0.0011022169713723606,-0.1644809170071817,-0.050328972462088006
DE21A,-0.1533090319473822,-0.455503174947929,-0.12254225436593325,-0.12902510844441628,-0.17719019746335007,-0.11140161640690205,-0.13625762396710772,-0.1290574272634729,-0.05879287937432509,-0.11186623854817257,-0.08277535755460397,-0.20573625087705805,-0.4589652202553064,-0.17182432061690855,-0.18482666975513717,-0.11141681353009358,-0.14078952629935082,-0.09988806338480682,-0.0668009352177551,-0.08675016702122174,-0.1222351855988042,-0.13218266533400347,-0.3431698524840152,-0.19583272088162762
DE21B,-0.1197891251479225,-0.5039856676200565,-0.12424199790274981,-0.12269831204220205,-0.17485673319515993,-0.07294428190525604,-0.1024612682433842,-0.07559687619152977,0.018760328551590932,-0.06005376313829647,-0.03451529571853684,-0.1706334070155927,-0.4887099274957295,-0.12816321395068742,-0.10971379576709328,-0.027314442278652207,-0.07423552606649286,-0.029277416707786053,0.012536707092338784,-0.063342565120449,-0.08710146506829941,-0.08268866441944434,-0.3364611633475014,-0.15384615384615385
DE21C,-0.1082617261989175,-0.5064368656557061,-0.10766876464243358,-0.10627766386116577,-0.1713511354744205,-0.0725266203246202,-0.10347438939308029,-0.09784097777643141,0.03532753761983187,-0.06821675471852628,-0.06105597239553184,-0.1852285119368723,-0.521140970547766,-0.14430217315238758,-0.14678019168361323,-0.05624516709320271,-0.09836823633127634,-0.07768600378731094,-0.023713253455776684,-0.07282778715786975,-0.1062396714908107,-0.08591425352768556,-0.3738077667969788,-0.19484819937179465
